Sent,Received,Returned,Frames,Nodes
4750026056260,4750713407424,4751479454786,285,19
4750026133163,4750713398923,4751479502169,285,19
4750025842302,4750484074873,4751479529560,285,19
4750026016901,4751403370495,4751479552722,285,19
4750025658589,4751018791381,4751479618220,285,19
4750026197066,4750713473519,4751479627117,285,19
4750025971065,4750331025657,4751479634966,285,19
4750025856617,4750102033775,4751479642422,285,19
4750026240286,4750102120032,4751479647710,285,19
4750025737197,4750178421806,4751479656038,285,19
4750025891659,4750330986009,4751479663225,285,19
4750026106761,4751018789902,4751479681217,285,19
4750025594827,4750637128121,4751479692045,285,19
4750025803000,4750789757017,4751479702924,285,19
4750025562845,4751176647799,4751479756911,285,19
4750025635639,4750789789734,4751479764118,285,19
4750025930601,4751249478417,4751482269712,285,19
4750026272378,4750102006000,4751484198310,285,19
4750026171627,4751403365458,4751484208082,285,19
4750031116247,4750183600117,4751484576392,285,19
4750031191963,4750565610666,4751484599478,285,19
4750030907298,4750641993125,4751484619191,285,19
4750030999031,4751331272835,4751484683901,285,19
4750030917528,4750183595419,4751484729203,285,19
4750031301519,4750794859602,4751484732990,285,19
4750030922139,4751177747873,4751484747088,285,19
4750031254756,4750565623242,4751484763752,285,19
4750030808155,4750947531230,4751484772747,285,19
4750030718250,4750565794000,4751484816036,285,19
4750030632978,4750107087386,4751484822876,285,19
4750031079329,4751100380415,4751484827540,285,19
4750030699492,4750336063844,4751484836810,285,19
4750030861929,4751028304351,4751484840500,285,19
4750031172692,4750183467498,4751484859180,285,19
4750030679756,4750718496218,4751484876705,285,19
4750030995750,4750259913090,4751487387478,285,19
4750031237931,4750794844383,4751489292413,285,19
4750031333688,4750259806866,4751489300673,285,19
4750036191528,4750494125765,4751489650874,285,19
4750036257305,4750494163142,4751489682761,285,19
4750035973319,4750952726554,4751489726949,285,19
4750036113045,4750647216427,4751489792517,285,19
4750036314466,4750799917457,4751489799973,285,19
4750036362409,4750341281525,4751489823093,285,19
4750035983023,4750341201671,4751489831864,285,19
4750035985497,4751028963937,4751489835845,285,19
4750035828291,4750876341936,4751489865398,285,19
4750035778896,4750494167888,4751489888496,285,19
4750036183687,4750876282289,4751489901110,285,19
4750036270475,4751337121493,4751489908432,285,19
4750035714174,4750876352568,4751489920332,285,19
4750035927891,4750723549928,4751489925757,285,19
4750035750619,4750723572919,4751489944682,285,19
4750035763262,4750341161508,4751489956286,285,19
4750036106041,4750647109463,4751492458235,285,19
4750036393439,4750876361368,4751494418119,285,19
4750036305428,4750112220557,4751494424569,285,19
4750041255921,4750117288435,4751494698388,285,19
4750041321710,4751034040819,4751494747205,285,19
4750041065587,4750728705371,4751494789326,285,19
4750041177455,4751264900219,4751494864105,285,19
4750041373528,4750422692758,4751494879147,285,19
4750041423898,4750652295174,4751494896026,285,19
4750041057409,4751341647400,4751494908220,285,19
4750041332977,4750575793708,4751494933940,285,19
4750041069275,4751341498253,4751494935807,285,19
4750040888703,4750652195638,4751494948346,285,19
4750040800738,4751341501852,4751494957439,285,19
4750040837348,4750575922825,4751494966502,285,19
4750040992616,4750804994848,4751494989452,285,19
4750041243150,4751110678645,4751495003217,285,19
4750040788956,4750881409848,4751495017674,285,19
4750040816830,4750728642928,4751495056177,285,19
4750041170179,4750346294377,4751497566438,285,19
