Sent,Received,Returned,Frames,Nodes
8828407524744,8828444126775,8828490319448,16,8
8828412821401,8828444222564,8828495484887,16,8
8828418103209,8828444085749,8828500602216,16,8
8828423558387,8828444289990,8828505715959,16,8
8828428691332,8828449465084,8828510891314,16,8
8828433822509,8828443694755,8828516055658,16,8
8828439057745,8828480314208,8828521224680,16,8
8828444165084,8828459154583,8828526399531,16,8
8828449282661,8828480286512,8828531561559,16,8
8828454399668,8828464224699,8828536761628,16,8
8828459510027,8828496040472,8828541948308,16,8
8828464628216,8828474529300,8828547126197,16,8
8828469773011,8828495918887,8828552324596,16,8
8828474920925,8828495848323,8828557498493,16,8
8828480036413,8828511356246,8828562686939,16,8
8828485171976,8828521742418,8828567807057,16,8
