Sent,Received,Returned,Frames,Nodes
4583442363474,4583595364020,4583976806240,105,7
4583442445504,4583900566801,4583976852212,105,7
4583442442758,4583900572467,4583976867469,105,7
4583442451285,4583595358499,4583976883491,105,7
4583442518758,4583824244448,4583976891634,105,7
4583442554949,4583824835241,4583976914861,105,7
4583442494323,4583518948624,4583976938271,105,7
4583447463933,4583753728933,4583981880730,105,7
4583447532945,4583905677185,4583981937493,105,7
4583447552545,4583600427915,4583981953224,105,7
4583447592972,4583753061344,4583981975582,105,7
4583447577074,4583524157265,4583981987201,105,7
4583447504450,4583600408036,4583981991274,105,7
4583447549410,4583600335017,4583982045102,105,7
4583452602802,4583911058036,4583986985460,105,7
4583452689636,4583681831600,4583987036774,105,7
4583452649566,4583529234871,4583987046956,105,7
4583452653357,4583605451466,4583987054746,105,7
4583452606805,4583682464692,4583987105749,105,7
4583452681226,4583681768484,4583987125056,105,7
4583452624326,4583605429122,4583987173459,105,7
4583457751027,4583839420104,4583992090423,105,7
4583457830453,4583763929394,4583992122974,105,7
4583457866249,4583610561138,4583992129479,105,7
4583457939227,4583610552960,4583992134815,105,7
4583457757100,4583686874391,4583992232581,105,7
4583457731291,4583610501800,4583992236956,105,7
4583457735144,4583763169371,4583992323902,105,7
4583463011402,4583691954325,4583997197073,105,7
4583463003826,4583845099793,4583997224668,105,7
4583462942578,4583615606976,4583997231713,105,7
4583462933985,4583692631936,4583997244105,105,7
4583462847745,4583844538816,4583997346107,105,7
4583462816161,4583691978029,4583997353982,105,7
4583462855506,4583845155115,4583997393971,105,7
4583468115550,4583849617975,4584002307325,105,7
4583468006334,4583926029492,4584002334048,105,7
4583467996288,4583697737223,4584002359435,105,7
4583468065512,4583697040359,4584002371387,105,7
4583467902843,4583697077060,4584002414369,105,7
4583467963216,4583926275382,4584002424841,105,7
4583467954394,4583620748833,4584002495588,105,7
4583473210368,4583625766058,4584007415401,105,7
4583473098022,4583549677617,4584007450226,105,7
4583473161517,4583778475803,4584007468720,105,7
4583473074656,4583778462568,4584007484486,105,7
4583473079617,4583625686197,4584007495918,105,7
4583472980654,4583931105069,4584007519908,105,7
4583473066447,4583931076659,4584007559835,105,7
4583478269622,4583859848067,4584012521653,105,7
4583478192792,4583859822289,4584012559048,105,7
4583478145179,4583859824501,4584012563640,105,7
4583478147028,4583936199662,4584012578419,105,7
4583478238192,4583707274483,4584012592821,105,7
4583478102896,4583707252132,4584012597873,105,7
4583478198281,4583630919549,4584012621556,105,7
4583483330931,4583635932273,4584017630007,105,7
4583483272588,4583635915586,4584017648153,105,7
4583483243286,4583559777321,4584017665682,105,7
4583483262472,4583559771367,4584017668123,105,7
4583483255511,4583864902895,4584017683821,105,7
4583483296700,4583712370217,4584017690941,105,7
4583483271213,4583635979738,4584017704546,105,7
4583488409249,4583869989814,4584022734665,105,7
4583488447445,4583870494639,4584022747824,105,7
4583488431853,4583869988327,4584022760620,105,7
4583488386624,4583870499917,4584022765488,105,7
4583488455271,4583946430730,4584022785919,105,7
4583488419434,4583718126821,4584022845629,105,7
4583488374092,4583717453627,4584022856653,105,7
4583493530415,4583569968237,4584027853813,105,7
4583493467790,4583798731644,4584027906174,105,7
4583493522950,4583875069323,4584027914604,105,7
4583493530417,4583951431993,4584027926243,105,7
4583493537126,4583569889826,4584027945084,105,7
4583493512093,4583569836978,4584027955140,105,7
4583493482342,4583646101429,4584027964189,105,7
4583498627392,4583575066948,4584032989223,105,7
4583498690448,4583880631690,4584033018892,105,7
4583498576098,4583956607778,4584033026741,105,7
4583498551625,4583575017578,4584033032968,105,7
4583498615644,4583880194406,4584033104385,105,7
4583498619812,4583574958615,4584033116182,105,7
4583498547318,4583651164804,4584033126316,105,7
4583503692498,4583885238749,4584038116981,105,7
4583503764577,4583732724651,4584038132132,105,7
4583503636333,4583656267565,4584038141770,105,7
4583503649681,4583656276068,4584038152436,105,7
4583503659848,4583885680396,4584038183288,105,7
4583503697339,4583961736759,4584038216562,105,7
4583503706991,4583580065150,4584038229691,105,7
4583508754999,4583737785533,4584043211498,105,7
4583508825988,4583737800292,4584043227693,105,7
4583508775890,4583890388593,4584043231624,105,7
4583508769419,4583585208108,4584043247191,105,7
4583508721679,4583661466009,4584043257209,105,7
4583508731358,4583966797996,4584043294825,105,7
4583508740369,4583585131407,4584043300759,105,7
4583513889249,4583590165567,4584048338662,105,7
4583513829111,4583895492619,4584048358943,105,7
4583513856899,4583666526343,4584048384852,105,7
4583513865490,4583590235161,4584048397218,105,7
4583513831435,4583971775249,4584048403962,105,7
4583513870534,4583590271937,4584048414155,105,7
4583513843888,4583819090031,4584048422121,105,7
