Sent,Received,Returned,Frames,Nodes
8872476766240,8872532735401,8872547992257,12,14
8872481847796,8872507367473,8872553137581,12,14
8872486909693,8872517527031,8872558236307,12,14
8872491970529,8872497038183,8872563468125,12,14
8872497031142,8872527646792,8872568543428,12,14
8872502091163,8872527584617,8872573667460,12,14
8872507158460,8872573691041,8872579616796,12,14
8872512224988,8872517299980,8872584714185,12,14
8872517293818,8872542859696,8872589835247,12,14
8872522355730,8872579600419,8872594993863,12,14
8872527416586,8872547917628,8872600108781,12,14
8872532477691,8872583882917,8872605242287,12,14
