Sent,Received,Returned,Frames,Nodes
8822006594910,8822011942507,8822064016168,11,7
8822012064406,8822033042480,8822069355677,11,7
8822017461423,8822048572388,8822074623057,11,7
8822022760375,8822027886161,8822079812775,11,7
8822027931325,8822043535668,8822084908800,11,7
8822033049307,8822043401774,8822090050056,11,7
8822038172638,8822058960459,8822095164085,11,7
8822043327048,8822069258618,8822100495729,11,7
8822048477690,8822064080356,8822105797168,11,7
8822053644123,8822058889712,8822110920176,11,7
8822058863076,8822090158900,8822116037714,11,7
