Sent,Received,Returned,Frames,Nodes
8872704547585,8872723618892,8872790377610,13,14
8872709609856,8872728699089,8872795511175,13,14
8872714673279,8872770110453,8872800626929,13,14
8872719736664,8872770200971,8872805760480,13,14
8872724804118,8872750123250,8872810816659,13,14
8872729868387,8872755194955,8872815980046,13,14
8872734937831,8872785425772,8872821156252,13,14
8872740004970,8872745067160,8872826288646,13,14
8872745099705,8872810922559,8872831415299,13,14
8872750172749,8872795597817,8872836578833,13,14
8872755189296,8872821026984,8872841808045,13,14
8872760248182,8872810802362,8872846943599,13,14
8872765332684,8872784412474,8872852073590,13,14
