Sent,Received,Returned,Frames,Nodes
4733801885941,4735022403509,4735372149041,306,18
4733801679281,4734324274285,4735372168845,306,18
4733801973474,4733888678700,4735372192130,306,18
4733801915065,4734586284863,4735372210787,306,18
4733801820770,4734847391797,4735372324886,306,18
4733801726176,4734586120470,4735372393712,306,18
4733802151487,4734062321453,4735372415956,306,18
4733802029529,4734062788047,4735372433925,306,18
4733801361080,4734062737660,4735372457825,306,18
4733801249821,4735110141989,4735372497889,306,18
4733801474196,4734236838206,4735372518567,306,18
4733801171576,4733975530187,4735372541446,306,18
4733802008206,4733975601572,4735372557314,306,18
4733801846918,4735110348127,4735372582382,306,18
4733801415957,4734236872810,4735372612220,306,18
4733801717656,4734586354785,4735372636089,306,18
4733801451091,4734498894813,4735372656134,306,18
4733802100783,4734586183324,4735372677139,306,18
4733806745805,4734852470569,4735377252796,306,18
4733807043215,4734155208143,4735377322369,306,18
4733806948261,4734155160975,4735377348627,306,18
4733806985999,4734678231128,4735377384302,306,18
4733806895588,4735027647921,4735377453769,306,18
4733806794606,4734329282837,4735377481137,306,18
4733807233609,4733893227499,4735377515235,306,18
4733807094778,4734416499429,4735377542262,306,18
4733806432148,4733980698952,4735377554693,306,18
4733806327100,4734940626716,4735377577656,306,18
4733806252633,4735202580095,4735377630652,306,18
4733806535130,4734416436971,4735377645047,306,18
4733807071479,4734591358079,4735377658966,306,18
4733806913242,4735202681410,4735377684189,306,18
4733806829391,4735289904127,4735377693256,306,18
4733806488564,4734241946771,4735377700117,306,18
4733806519210,4735202729257,4735377743196,306,18
4733807165034,4734155093406,4735377754735,306,18
4733811852329,4735207768067,4735382372005,306,18
4733812121470,4735032645847,4735382441562,306,18
4733812048912,4734334368034,4735382466914,306,18
4733812064392,4734072657534,4735382478302,306,18
4733811957195,4734072597236,4735382532793,306,18
4733811885819,4734509040773,4735382584780,306,18
4733812331196,4734072488973,4735382603407,306,18
4733812130089,4734683761438,4735382621673,306,18
4733811436776,4734421425399,4735382629230,306,18
4733811494902,4735295325960,4735382655212,306,18
4733811328592,4734509358584,4735382704122,306,18
4733812135226,4735207659859,4735382727821,306,18
4733811896671,4734334480352,4735382733267,306,18
4733811608025,4734160526066,4735382744002,306,18
4733811974064,4733985729684,4735382763268,306,18
4733811566386,4734072749461,4735382775784,306,18
4733811592254,4734857741362,4735382805973,306,18
4733812227429,4734160200062,4735382820034,306,18
4733816944562,4734688581127,4735387533981,306,18
4733817193222,4733904024817,4735387554737,306,18
4733817130287,4735300294875,4735387590287,306,18
4733817022870,4735037956717,4735387597960,306,18
4733817137579,4733990834946,4735387614777,306,18
4733816995738,4734514441997,4735387655228,306,18
4733817397628,4734165374589,4735387678393,306,18
4733817197105,4734601578388,4735387727591,306,18
