Sent,Received,Returned,Frames,Nodes
19215894709641,19215941545410,19216106240293,19,20
19215908687845,19216091999145,19216184746984,19,20
19215914023856,19216161426204,19216189903998,19,20
19215919232938,19216090934711,19216195033738,19,20
19215924410834,19216111378789,19216200168421,19,20
19215929617417,19216170311977,19216205289515,19,20
19215934842136,19216030970989,19216210419056,19,20
19215940113619,19216147045555,19216215551220,19,20
19215945396215,19216035994627,19216220715340,19,20
19215950619247,19215966540258,19216225833095,19,20
19215955871109,19216121512412,19216230956717,19,20
19215961148641,19216051281096,19216236089268,19,20
19215966385221,19215971632978,19216243627875,19,20
19215971603720,19216160001753,19216248813022,19,20
19215976804844,19216165071320,19216254000519,19,20
19215982352961,19216121090461,19216259615890,19,20
19215987672711,19216160044867,19216275623846,19,20
19215992814840,19216141498488,19216280819667,19,20
19215997974347,19216176766427,19216285920039,19,20
