Sent,Received,Returned,Frames,Nodes
8817049648359,8817070060891,8817111176952,12,6
8817054718003,8817070044269,8817116260479,12,6
8817059793125,8817085529977,8817121381568,12,6
8817064927095,8817090638789,8817126494283,12,6
8817070003525,8817090609906,8817131661912,12,6
8817075204506,8817095690043,8817137008783,12,6
8817080469884,8817100952346,8817142082348,12,6
8817085581325,8817090681848,8817147188173,12,6
8817090661168,8817105990482,8817152304738,12,6
8817095740237,8817100829108,8817157566191,12,6
8817100837107,8817126521392,8817162643224,12,6
8817106009029,8817116244275,8817167732232,12,6
