Sent,Received,Returned,Frames,Nodes
19259188554743,19259291553818,19259432738005,25,20
19259193840170,19259427500921,19259455319822,25,20
19259199047646,19259310278970,19259477625166,25,20
19259204246963,19259264278373,19259482839643,25,20
19259209413136,19259214632527,19259494781117,25,20
19259214595087,19259233874828,19259500037299,25,20
19259219843780,19259335457246,19259505175695,25,20
19259229476177,19259359631335,19259510312307,25,20
19259234637665,19259454951215,19259515489406,25,20
19259239815696,19259417171428,19259520633622,25,20
19259244971109,19259261314432,19259525766945,25,20
19259250108045,19259266483384,19259557856594,25,20
19259255243755,19259505059989,19259564786963,25,20
19259260386916,19259549867195,19259573936605,25,20
19259265508599,19259315299376,19259614923192,25,20
19259270629937,19259563623328,19259620018508,25,20
19259275762617,19259490164942,19259635615142,25,20
19259280892802,19259290734887,19259640727841,25,20
19259286024329,19259500351814,19259645832827,25,20
19259291139008,19259593551210,19259650928524,25,20
19259296268153,19259614880692,19259656035131,25,20
19259301385189,19259364020386,19259661546820,25,20
19259306492763,19259609814577,19259666668109,25,20
19259311658487,19259557916227,19259671759472,25,20
19259316783308,19259472485015,19259676855149,25,20
