Sent,Received,Returned,Frames,Nodes
8807062255571,8807072670447,8807129404518,13,4
8807067441440,8807072657809,8807134561966,13,4
8807072623540,8807083065147,8807139634497,13,4
8807077952085,8807088252279,8807144746040,13,4
8807083124178,8807093473187,8807149902242,13,4
8807088295753,8807098665066,8807155114063,13,4
8807093409394,8807103801476,8807160229198,13,4
8807098575041,8807108962185,8807165446023,13,4
8807103707869,8807119205863,8807170687430,13,4
8807108913066,8807114109578,8807175828277,13,4
8807114083140,8807124347968,8807181262828,13,4
8807119175621,8807129461812,8807186453873,13,4
8807124269458,8807134602272,8807191654336,13,4
