Sent,Received,Returned,Frames,Nodes
4637866042166,4638477790649,4638915049520,204,12
4637866089766,4638303249211,4638915098707,204,12
4637866072895,4637954119187,4638915144055,204,12
4637866333829,4638827152341,4638915373771,204,12
4637866221692,4638477859417,4638915440934,204,12
4637866027934,4638390509333,4638915477255,204,12
4637866395001,4638128214171,4638915515328,204,12
4637866263971,4638565439465,4638915531106,204,12
4637866148847,4638652411491,4638915688417,204,12
4637866064497,4638390456879,4638915774512,204,12
4637866110159,4638740400791,4638915819963,204,12
4637866446975,4638128262371,4638915878031,204,12
4637871246176,4638133510355,4638920252355,204,12
4637871273634,4638045848590,4638920290171,204,12
4637871381617,4638482996907,4638920415096,204,12
4637871316568,4638133403991,4638920568675,204,12
4637871477252,4638308233936,4638920656447,204,12
4637871363615,4638220475861,4638920752939,204,12
4637871470313,4638395916488,4638920800851,204,12
4637871300852,4638657520158,4638920837790,204,12
4637871407579,4638832311879,4638920874194,204,12
4637871437846,4638308220457,4638920952689,204,12
4637871410439,4638832257686,4638920991088,204,12
4637871518418,4638657482600,4638921001208,204,12
4637876493094,4638750671349,4638925399452,204,12
4637876477229,4638050942509,4638925429393,204,12
4637876906431,4638400844605,4638925540909,204,12
4637876527133,4638750576061,4638925680347,204,12
4637876575421,4638575665101,4638925761459,204,12
4637876655924,4638662822267,4638925858255,204,12
4637876568211,4638400994895,4638925897557,204,12
4637876617840,4638313383923,4638925953266,204,12
4637876821476,4638662796044,4638925991811,204,12
4637876561193,4638750597780,4638926084451,204,12
4637876601710,4638400744499,4638926129529,204,12
4637876742361,4638400678676,4638926173815,204,12
4637881813764,4638144025191,4638930556444,204,12
4637881938606,4638143705255,4638930601062,204,12
4637882008179,4638143626549,4638930665709,204,12
4637881711797,4638842589612,4638930765645,204,12
4637881850345,4638056073404,4638930877316,204,12
4637881969190,4638842496240,4638930947786,204,12
4637881751555,4638143732368,4638930986837,204,12
4637881923236,4638405805606,4638931074068,204,12
4637881780927,4638230726091,4638931127021,204,12
4637882127723,4638667884408,4638931178218,204,12
4637882062978,4638318683700,4638931246605,204,12
4637881890167,4638842518687,4638931276672,204,12
4637886992430,4638847663998,4638935707857,204,12
4637887182519,4638410995086,4638935759164,204,12
