Sent,Received,Returned,Frames,Nodes
8828592824766,8828607652995,8828692390976,17,8
8828607622550,8828628773786,8828697507840,17,8
8828614012086,8828619531304,8828702670559,17,8
8828619310201,8828629782705,8828708032071,17,8
8828624597071,8828629830484,8828713295196,17,8
8828629777759,8828660942316,8828718413631,17,8
8828634909736,8828671209799,8828723723026,17,8
8828640096113,8828671219141,8828728892456,17,8
8828645263622,8828676706206,8828734183895,17,8
8828650433552,8828660881012,8828739494996,17,8
8828655624074,8828681506537,8828744638761,17,8
8828660803257,8828681888480,8828750044020,17,8
8828665959404,8828697578448,8828755270584,17,8
8828671081070,8828681485470,8828760513471,17,8
8828676283466,8828707946774,8828765834719,17,8
8828681853509,8828718270945,8828771176313,17,8
8828687284449,8828723452550,8828776327492,17,8
