Sent,Received,Returned,Frames,Nodes
8823364913895,8823391248842,8823461857836,19,7
8823370013835,8823381026261,8823467015063,19,7
8823375098338,8823391606817,8823472117492,19,7
8823380179478,8823412036872,8823477217713,19,7
8823385275384,8823421030587,8823482340721,19,7
8823390366055,8823426123127,8823492476085,19,7
8823395455459,8823406416421,8823497709816,19,7
8823400569345,8823417135940,8823502805573,19,7
8823405657442,8823441485653,8823508339594,19,7
8823410761994,8823421641191,8823517481151,19,7
8823415870692,8823451606604,8823522784990,19,7
8823421007339,8823437474261,8823527946426,19,7
8823426099927,8823461876492,8823535793005,19,7
8823431202026,8823461804443,8823540866073,19,7
8823436282649,8823441982110,8823545951662,19,7
8823441376864,8823477117549,8823551035519,19,7
8823446463244,8823483459222,8823556114136,19,7
8823451549092,8823473068775,8823561200144,19,7
8823456642542,8823507641378,8823566311091,19,7
