Sent,Received,Returned,Frames,Nodes
19179014148674,19179094206803,19179350094706,14,20
19179037070377,19179144824415,19179355323122,14,20
19179042274582,19179287699046,19179360525506,14,20
19179047465360,19179292821436,19179365703268,14,20
19179054646553,19179313283184,19179370913915,14,20
19179060619765,19179090380376,19179376075981,14,20
19179066277227,19179126004874,19179381977129,14,20
19179071466840,19179208064391,19179392820464,14,20
19179078351796,19179241153103,19179400359708,14,20
19179083527281,19179131335341,19179408236980,14,20
19179092286427,19179361276762,19179421025706,14,20
19179097455870,19179392752165,19179426192806,14,20
19179102615214,19179242088982,19179431338037,14,20
19179107791846,19179408290377,19179436510048,14,20
