Sent,Received,Returned,Frames,Nodes
8872227107573,8872274917500,8872339615022,11,14
8872232192868,8872312746818,8872344683064,11,14
8872237254262,8872285040198,8872349778809,11,14
8872242317289,8872273941197,8872354911454,11,14
8872247381063,8872349048703,8872360012592,11,14
8872252441366,8872359244085,8872365079369,11,14
8872257501969,8872359202242,8872370150674,11,14
8872262566873,8872337764033,8872375222722,11,14
8872267588886,8872369324844,8872380296770,11,14
8872272651108,8872307731395,8872385363049,11,14
8872277712098,8872312793948,8872390489645,11,14
