Sent,Received,Returned,Frames,Nodes
8817799838739,8817825402005,8817887535399,17,6
8817804915560,8817810078089,8817892707636,17,6
8817810029280,8817815186097,8817897858934,17,6
8817815134079,8817820286382,8817903253790,17,6
8817820248218,8817840947366,8817908395555,17,6
8817825457884,8817840961573,8817913563379,17,6
8817830696722,8817856449815,8817918834229,17,6
8817835738045,8817846148875,8817924023083,17,6
8817840936303,8817866876371,8817929175730,17,6
8817846136390,8817861524385,8817934275654,17,6
8817851227071,8817856367154,8817939392789,17,6
8817856312496,8817871841944,8817944530835,17,6
8817861510192,8817887487701,8817949734861,17,6
8817866825493,8817882236890,8817954835457,17,6
8817871917797,8817877107931,8817959936433,17,6
8817877259092,8817903044673,8817965064953,17,6
8817882403729,8817908210466,8817970195971,17,6
