Sent,Received,Returned,Frames,Nodes
4726919376845,4727596494229,4728024129023,216,18
4726919595401,4727719491767,4728024159793,216,18
4726919853546,4727841178267,4728024163999,216,18
4726919293229,4727902288553,4728024169535,216,18
4726919877570,4727104010846,4728024247726,216,18
4726920001762,4727969302966,4728024256854,216,18
4726919743122,4726981307356,4728026069306,216,18
4726919824094,4727534666651,4728026113230,216,18
4726919686237,4727103951530,4728026159854,216,18
4726919715167,4727719458818,4728028049025,216,18
4726919452625,4727227464593,4728028057008,216,18
4726919771237,4727841202262,4728028077494,216,18
4726919934541,4727289078239,4728028218868,216,18
4726919805103,4727902348012,4728028226503,216,18
4726924445383,4727232660946,4728029188712,216,18
4726924657390,4727417223072,4728029227167,216,18
4726924371013,4727293992861,4728029235994,216,18
4726924913816,4727785402032,4728029250420,216,18
4726924943472,4727539713746,4728029307465,216,18
4726925064719,4727907368522,4728029318454,216,18
4726919534716,4727104025148,4728030378793,216,18
4726919969028,4727288892181,4728030399531,216,18
4726919905555,4727719472588,4728031099159,216,18
4726924806116,4727232540932,4728031135931,216,18
4726920051041,4727165341108,4728031212416,216,18
4726924752779,4727355354614,4728031235284,216,18
4726924884379,4727417352799,4728031279576,216,18
4726924524770,4727232567741,4728033169761,216,18
4726924782102,4727601701659,4728033176915,216,18
4726924833476,4727478615882,4728033201881,216,18
4726924868995,4727907411425,4728033302355,216,18
4726924993556,4727975338503,4728033333755,216,18
4726929513873,4727851415497,4728034293765,216,18
4726929718782,4727175532044,4728034311927,216,18
4726929974690,4727544879750,4728034317241,216,18
4726929444345,4727668680575,4728034323781,216,18
4726930020222,4727729589053,4728034369110,216,18
4726930109507,4727422606482,4728034381172,216,18
4726924596502,4727048162433,4728035446254,216,18
4726925034938,4727724477283,4728035467340,216,18
4726924968653,4727417195993,4728036166484,216,18
4726929868349,4727422638463,4728036197893,216,18
4726925113581,4727968270661,4728036294804,216,18
4726929814509,4727851421886,4728036304300,216,18
4726929903257,4727175599017,4728036358931,216,18
4726929590158,4726991304714,4728038293999,216,18
4726929908211,4727607572357,4728038305045,216,18
4726929846362,4727975446570,4728038311796,216,18
4726929932364,4727977317209,4728038369846,216,18
4726930013926,4726991756936,4728038399742,216,18
4726934580029,4727856480844,4728039375363,216,18
4726934994201,4727673880532,4728039400553,216,18
4726934782714,4727795519319,4728039408521,216,18
4726934513073,4727734676166,4728039416774,216,18
4726935079583,4727856460634,4728039431101,216,18
4726935172210,4727917526372,4728039445772,216,18
4726929658228,4727977351837,4728040519234,216,18
4726930102153,4727851447046,4728040529588,216,18
4726930029524,4727175725983,4728041239767,216,18
4726934929194,4727365527549,4728041247488,216,18
4726930178640,4727053316907,4728041364260,216,18
4726934876638,4727917597898,4728041371570,216,18
4726934935866,4727304266264,4728041424870,216,18
4726934659846,4727795564438,4728043364415,216,18
4726934879088,4727612327831,4728043376520,216,18
4726935000167,4727980513248,4728043388618,216,18
4726935003611,4727119396852,4728043438009,216,18
4726935074648,4727673799837,4728043462924,216,18
4726939636745,4727493794190,4728044473332,216,18
4726939841476,4727309481088,4728044485146,216,18
4726940235075,4727247875826,4728044492176,216,18
4726940055432,4727678947155,4728044505385,216,18
4726939592907,4727063316670,4728044507838,216,18
4726940145695,4727432634279,4728044518804,216,18
4726935162384,4727549929989,4728045603249,216,18
4726934718732,4727180732899,4728045622689,216,18
4726935080331,4726996652592,4728046346626,216,18
4726940005290,4727432782788,4728046360124,216,18
4726935240376,4727427763719,4728046431197,216,18
4726939944897,4727309397948,4728046439948,216,18
4726940000822,4727861751246,4728046489757,216,18
4726939951161,4727185982595,4728048451147,216,18
4726939727438,4727370902543,4728048475088,216,18
4726940107003,4727555090562,4728048484016,216,18
4726940061378,4727861521876,4728048499507,216,18
4726940185747,4727739906726,4728048523545,216,18
4726944900859,4727006905265,4728049555624,216,18
4726944738129,4727866713608,4728049583073,216,18
4726945297926,4727437831886,4728049590964,216,18
