Sent,Received,Returned,Frames,Nodes
8840093928743,8840124971794,8840162270304,13,10
8840099202909,8840141688098,8840167406312,13,10
8840104467462,8840125130273,8840172672959,13,10
8840109578317,8840125009489,8840178137904,13,10
8840114641840,8840146741387,8840183369525,13,10
8840119737982,8840135291324,8840188604661,13,10
8840125080628,8840130173940,8840193905345,13,10
8840130267453,8840177898970,8840199637199,13,10
8840135420108,8840172847110,8840204835394,13,10
8840141646597,8840157113628,8840209995705,13,10
8840146753171,8840172681950,8840215173098,13,10
8840151904153,8840172654276,8840220334994,13,10
8840157033237,8840198830108,8840225484110,13,10
