Sent,Received,Returned,Frames,Nodes
8801820793676,8801825906082,8801877244578,11,3
8801825955333,8801836186664,8801882399368,11,3
8801831073867,8801841347167,8801887511462,11,3
8801836198287,8801846490940,8801892663867,11,3
8801841336546,8801851688145,8801897757705,11,3
8801846479427,8801856772498,8801902888539,11,3
8801851626395,8801856778775,8801908006170,11,3
8801856727012,8801861890104,8801913134241,11,3
8801861868063,8801872118342,8801918274148,11,3
8801866980259,8801877236313,8801923416582,11,3
8801872101985,8801882384851,8801928634407,11,3
