Sent,Received,Returned,Frames,Nodes
4682826224497,4683560878007,4684204390530,270,15
4682826281587,4683651851526,4684204413889,270,15
4682826318392,4683284935430,4684204433987,270,15
4682826024559,4683100577608,4684204440727,270,15
4682826005725,4683744657915,4684204596113,270,15
4682826378760,4683743434383,4684204632525,270,15
4682826182192,4683747009050,4684204677583,270,15
4682826251380,4683652881077,4684204732099,270,15
4682826136431,4683283377654,4684204756675,270,15
4682826407445,4683102110622,4684205517829,270,15
4682827867274,4683467040623,4684205547007,270,15
4682827892294,4683559797259,4684205569001,270,15
4682827882014,4683100603472,4684209045799,270,15
4682826340482,4683105109402,4684209062723,270,15
4682831300219,4683381597756,4684209471038,270,15
4682831294527,4683566006352,4684209504694,270,15
4682827903991,4683191956686,4684209613509,270,15
4682831098970,4683288348836,4684209639892,270,15
4682831377794,4683748557340,4684209670754,270,15
4682831073399,4683472069607,4684209694707,270,15
4682831438139,4684122052521,4684209715033,270,15
4682831242909,4683658000327,4684209761374,270,15
4682831196449,4683106037115,4684209846769,270,15
4682831309932,4683106085826,4684209858246,270,15
4682832975580,4683288338018,4684210658990,270,15
4682832983386,4683472168368,4684210691840,270,15
4682832963680,4683564882420,4684210719529,270,15
4682831399327,4683381570769,4684214149951,270,15
4682832955558,4683105649903,4684214183454,270,15
4682836372090,4682927828371,4684214546455,270,15
4682836362708,4683298553835,4684214576304,270,15
4682832995192,4683379935049,4684214699094,270,15
4682836439503,4684122890472,4684214755048,270,15
4682836501608,4683845511540,4684214787384,270,15
4682836149984,4684034230244,4684214811709,270,15
4682836168174,4682927743031,4684214825521,270,15
4682836346227,4683846974968,4684214838078,270,15
4682836359372,4683663166486,4684214928228,270,15
4682836261297,4683111101532,4684214974801,270,15
4682838092859,4683477354777,4684215765593,270,15
4682838067083,4683202384475,4684215794811,270,15
4682838107650,4682929401396,4684215806737,270,15
4682836461393,4683570005685,4684219256829,270,15
4682838025239,4683110764272,4684219274058,270,15
4682841433648,4684128056357,4684219634859,270,15
4682841428017,4683024935395,4684219646353,270,15
4682838084845,4683202163860,4684219798377,270,15
4682841499041,4683212009683,4684219858168,270,15
4682841562362,4683482475614,4684219879571,270,15
4682841219867,4683024913542,4684219890156,270,15
4682841439998,4683852157385,4684219918453,270,15
4682841259463,4682932897181,4684219934985,270,15
4682841421836,4683300225837,4684219996698,270,15
4682841321807,4683854722834,4684220088874,270,15
4682843197746,4684039328592,4684220841827,270,15
4682843170748,4682932927654,4684220863371,270,15
4682843204707,4683298704556,4684220877842,270,15
4682841518746,4683850936078,4684224373906,270,15
4682843099378,4683482700721,4684224392518,270,15
4682846504631,4683855711557,4684224724194,270,15
