Sent,Received,Returned,Frames,Nodes
4756830611544,4757025526808,4758670221987,361,19
4756831537529,4757893457500,4758670455624,361,19
4756830788353,4758572976780,4758670577942,361,19
4756831168268,4757989926665,4758670597557,361,19
4756830705081,4757217670311,4758670639961,361,19
4756830322617,4757796986430,4758670675260,361,19
4756831108948,4758182824704,4758670706029,361,19
4756831045990,4757024894183,4758670741976,361,19
4756830973805,4756928478056,4758670822701,361,19
4756831480071,4757024868060,4758670897241,361,19
4756831330649,4757231651142,4758673983625,361,19
4756830891429,4758196798519,4758674039623,361,19
4756830383743,4757604013629,4758674122463,361,19
4756830462748,4756928298292,4758675396406,361,19
4756831378995,4757415908182,4758675479370,361,19
4756830827191,4757511498387,4758675517887,361,19
4756835695446,4757030591081,4758675543916,361,19
4756836616459,4757416467188,4758675629460,361,19
4756835866646,4758191779064,4758675688122,361,19
4756836234362,4758193277365,4758675725160,361,19
4756835795431,4757898623387,4758675755662,361,19
4756835422708,4758191822024,4758675779389,361,19
4756836183950,4758091535194,4758675801269,361,19
4756836117023,4757705578773,4758675872895,361,19
4756836058353,4758000192629,4758675929629,361,19
4756836566322,4758484514081,4758676002318,361,19
4756835963971,4758096668054,4758679177464,361,19
4756836416534,4758384511869,4758679228770,361,19
4756835409853,4756933171308,4758679265502,361,19
4756835540528,4757030739776,4758680571497,361,19
4756840771356,4758207122396,4758680642967,361,19
4756835910794,4758193182679,4758680680965,361,19
4756836444689,4757903878522,4758680727101,361,19
4756841689644,4757421532808,4758680761948,361,19
4756840950888,4756938384775,4758680794321,361,19
4756841292387,4757820531010,4758680810571,361,19
4756840508496,4757905050264,4758680935300,361,19
4756841182930,4757231880909,4758681003136,361,19
4756840877378,4757517708511,4758681010554,361,19
4756841139071,4758193186702,4758681084198,361,19
4756841640722,4757614262495,4758681097843,361,19
4756841250109,4758193355202,4758681117055,361,19
4756830272225,4757230751359,4758684316919,361,19
4756830586845,4757897314268,4758684379661,361,19
4756831253394,4758280752297,4758684426935,361,19
4756841049500,4758207094991,4758684452558,361,19
4756840521954,4757808619313,4758684492446,361,19
4756841512228,4757807158089,4758684565423,361,19
4756840617563,4758101764170,4758685739017,361,19
4756845840629,4758397288097,4758685765562,361,19
4756845978734,4757136527370,4758685944837,361,19
4756846763966,4756943457733,4758685959318,361,19
4756841508621,4757614327174,4758685996432,361,19
4756846359996,4758299942308,4758686047675,361,19
4756841041272,4757435008676,4758686071456,361,19
4756845627060,4757044193813,4758686103891,361,19
4756846250145,4757816132672,4758686154178,361,19
4756846201217,4758496348344,4758686181143,361,19
4756846312575,4758301276942,4758686350148,361,19
4756845989783,4757908745121,4758686429091,361,19
4756846740422,4757334632077,4758686510391,361,19
4756835361435,4756933232448,4758689522676,361,19
4756835656500,4757512815329,4758689550486,361,19
4756846114069,4758212179559,4758689621402,361,19
4756836324387,4757995042916,4758689645743,361,19
4756845593191,4757715763794,4758689682814,361,19
4756846587678,4758491442530,4758689732000,361,19
4756850909960,4757334608754,4758690897423,361,19
4756845688092,4757137160495,4758690926929,361,19
4756851826523,4758010355011,4758691104135,361,19
4756851147997,4758306522592,4758691139534,361,19
4756851459443,4757528148008,4758691157077,361,19
4756851277894,4758120532466,4758691392917,361,19
4756851313694,4757918847869,4758691413791,361,19
4756850755258,4757627296883,4758691458516,361,19
4756846575226,4758198376209,4758691491358,361,19
4756846147432,4757040072276,4758691551594,361,19
4756851133986,4757143737673,4758691617177,361,19
4756851373521,4757927317111,4758691716169,361,19
4756851815436,4758598386437,4758691787036,361,19
4756840478682,4758294781621,4758694659598,361,19
4756840725789,4758588082414,4758694672265,361,19
4756841419869,4758486772029,4758694813012,361,19
4756850721876,4757624318302,4758694857724,361,19
4756851176769,4758496303566,4758695024892,361,19
4756851650743,4757335244926,4758695116113,361,19
4756855980014,4757534187088,4758696037001,361,19
4756850772083,4757927889335,4758696064961,361,19
4756856294901,4758501607675,4758696314047,361,19
4756856892542,4757352860320,4758696402070,361,19
4756856588965,4757151668942,4758696488474,361,19
4756856376536,4758028942683,4758696522548,361,19
4756856347636,4758602193703,4758696552429,361,19
4756855847431,4757436607336,4758696578549,361,19
4756851267623,4756948753726,4758696694813,361,19
4756851630883,4757046002109,4758696745392,361,19
4756856433690,4758311730954,4758696820582,361,19
4756856283153,4758015365372,4758696854022,361,19
4756856886348,4758111854310,4758696896439,361,19
4756845796666,4758198392749,4758699838795,361,19
4756845604050,4757908674559,4758699880013,361,19
4756855797819,4757918822356,4758700113556,361,19
4756846515933,4757728943242,4758700152741,361,19
4756856316948,4757353731495,4758700203873,361,19
4756856713191,4757257172406,4758700262929,361,19
4756855851113,4757629418323,4758701196442,361,19
4756861049810,4757344712745,4758701233295,361,19
4756861460475,4758506704798,4758701504293,361,19
4756861969655,4758325750802,4758701537730,361,19
4756861473166,4757928973303,4758701612928,361,19
4756861714835,4758020502620,4758701648283,361,19
4756861430928,4757151697821,4758701680070,361,19
4756860968052,4757059461379,4758701708440,361,19
4756856369178,4757932961303,4758701787162,361,19
4756856745353,4757924144000,4758701858123,361,19
4756861496113,4757937476285,4758701926005,361,19
4756861961036,4757055295980,4758701979281,361,19
4756861459163,4758130752287,4758702008063,361,19
4756850744020,4757817353355,4758705055944,361,19
4756850863852,4756948621716,4758705120237,361,19
4756860911360,4758218844972,4758705239197,361,19
4756851626513,4758010371401,4758705268728,361,19
4756861447070,4757730917197,4758705313655,361,19
4756861778492,4758409940045,4758705364294,361,19
4756860958068,4758311731480,4758706376927,361,19
4756866113044,4757639625617,4758706440114,361,19
4756866593521,4757832517720,4758706674265,361,19
4756866777441,4756964197620,4758706744232,361,19
4756866611291,4757653663331,4758706764689,361,19
4756867056024,4757061035633,4758706772311,361,19
4756866574455,4757156766966,4758706828650,361,19
4756866094162,4757169868589,4758706869532,361,19
4756861479260,4757055319422,4758706935463,361,19
4756861875309,4757929246841,4758706952937,361,19
4756866644870,4758025556469,4758707009386,361,19
4756867042107,4758317065579,4758707056476,361,19
4756866610637,4758135819214,4758707097640,361,19
4756855837139,4758222344921,4758710269119,361,19
4756855925066,4757533050715,4758710297540,361,19
4756866052941,4757928987343,4758710385570,361,19
4756866662532,4758511714309,4758710458046,361,19
4756856740990,4757634480314,4758710496578,361,19
4756866838394,4758030645749,4758710522606,361,19
4756871208544,4758627896283,4758711619328,361,19
4756866091283,4757943081390,4758711659472,361,19
4756871631111,4757648666125,4758711847479,361,19
4756871774391,4757548462168,4758711878390,361,19
4756871838176,4756969264507,4758711894220,361,19
4756871642072,4757161832272,4758711949855,361,19
4756872152493,4758030708335,4758711990721,361,19
4756871217525,4758140844637,4758712021586,361,19
4756866597593,4757254392979,4758712061299,361,19
4756866970748,4757832551638,4758712113404,361,19
4756872128554,4757548533348,4758712182805,361,19
4756871682325,4757164073949,4758712193201,361,19
4756871724507,4757165990284,4758712230021,361,19
4756860947332,4758603499944,4758715395865,361,19
4756860992199,4758325814195,4758715463089,361,19
4756871195287,4757162542964,4758715506539,361,19
4756871736012,4757851690090,4758715558050,361,19
4756861858444,4757358888302,4758715641710,361,19
4756871899403,4758516956365,4758715687216,361,19
4756876337618,4758035722881,4758716839443,361,19
4756871177705,4757644678275,4758716863209,361,19
4756876889822,4758525586844,4758716972694,361,19
4756876788660,4758618905440,4758717024538,361,19
4756876774255,4758327208310,4758717072980,361,19
4756876905908,4757171947418,4758717115916,361,19
4756871686341,4758335864040,4758717169269,361,19
4756872115520,4757939381873,4758717240178,361,19
4756877247117,4758527289690,4758717297915,361,19
4756876874157,4758145932198,4758717324506,361,19
4756876793758,4757268506823,4758717334152,361,19
4756876349553,4757360535177,4758717350607,361,19
4756877230263,4758132140326,4758717427793,361,19
4756866165348,4757832567823,4758720559199,361,19
4756866072003,4758515348050,4758720592664,361,19
4756876410441,4756977966239,4758720611962,361,19
4756876815211,4758327160095,4758720673712,361,19
4756866961822,4758316802908,4758720757386,361,19
4756876965984,4757460535578,4758720796738,361,19
4756881532651,4757949332637,4758721971605,361,19
4756876331502,4758327387129,4758722000470,361,19
4756881980038,4757949240473,4758722075192,361,19
4756881963714,4758054645875,4758722126145,361,19
4756881900146,4758234082126,4758722185275,361,19
4756881971794,4758624247543,4758722220170,361,19
4756877239415,4757944442523,4758722330173,361,19
4756876811792,4758135870615,4758722350861,361,19
4756881944801,4758335895797,4758722417710,361,19
4756881953323,4757957812568,4758722469109,361,19
4756882334887,4758532549646,4758722492684,361,19
4756881464535,4758151027312,4758722502408,361,19
4756882352460,4757475013718,4758722541316,361,19
4756871276239,4757065485096,4758725682525,361,19
4756871175088,4757262271374,4758725735355,361,19
4756881925772,4758332388201,4758725791448,361,19
4756881514827,4758140857919,4758725815703,361,19
4756872085001,4757259105945,4758725868156,361,19
4756882054332,4758045910002,4758725899398,361,19
4756886604691,4758142250879,4758727131322,361,19
4756881625932,4756983031685,4758727177797,361,19
4756887046904,4757856784720,4758727211067,361,19
4756887063601,4758532269932,4758727235959,361,19
4756886999380,4758156133146,4758727282955,361,19
4756887130356,4757480854388,4758727318210,361,19
4756882362026,4757369076801,4758727411203,361,19
4756881914729,4757958292554,4758727441653,361,19
4756887013948,4757370710367,4758727496577,361,19
4756887450976,4758438342972,4758727595702,361,19
4756887027073,4758239416666,4758727625257,361,19
4756887470096,4757756367523,4758727672705,361,19
4756886544179,4758342894353,4758727697489,361,19
4756876494399,4758522158282,4758730804244,361,19
