Sent,Received,Returned,Frames,Nodes
4632395282641,4632905478281,4633067958913,132,12
4632395407505,4632956211990,4633067978684,132,12
4632395256750,4632622353907,4633067990023,132,12
4632395682509,4632856133974,4633068009893,132,12
4632395605068,4632564531923,4633068322515,132,12
4632395644915,4632911955276,4633068352209,132,12
4632395561874,4632844573196,4633069705777,132,12
4632394919944,4632564660261,4633069712284,132,12
4632395204520,4632451279192,4633073023474,132,12
4632400345653,4632800169391,4633073042988,132,12
4632395080877,4632451270025,4633073051718,132,12
4632400338605,4632793765648,4633073064292,132,12
4632400474445,4632625958387,4633073079902,132,12
4632400753597,4632456663265,4633073086511,132,12
4632400646599,4632849517253,4633073414766,132,12
4632400744852,4632513551782,4633073426089,132,12
4632395737431,4632508352361,4633074763358,132,12
4632400642339,4632742861282,4633074816808,132,12
4632400008875,4633023992983,4633074835160,132,12
4632400292702,4632513333522,4633078110222,132,12
4632400139811,4632968026689,4633078139053,132,12
4632405537982,4632461709650,4633078146062,132,12
4632405370451,4633022092456,4633078170626,132,12
4632405405782,4633027376237,4633078182581,132,12
4632405820723,4633022057120,4633078189450,132,12
4632405716099,4632692139934,4633078478750,132,12
4632405817489,4632692409396,4633078500523,132,12
4632395514655,4632734088069,4633079777755,132,12
4632400819634,4632575770048,4633079825285,132,12
4632405713316,4632854776396,4633079894242,132,12
4632405122397,4632966443727,4633079941506,132,12
4632405383641,4632917334406,4633083201971,132,12
4632405242425,4632698612283,4633083221105,132,12
4632410461078,4632920708745,4633083245743,132,12
4632410600466,4632466783830,4633083251509,132,12
4632410471567,4632523787050,4633083285666,132,12
4632410886681,4632747972781,4633083293156,132,12
4632410798310,4632859656780,4633083544729,132,12
4632410895213,4632697476563,4633083574756,132,12
4632400628676,4632739165608,4633084853802,132,12
4632405898448,4632580844393,4633084885016,132,12
4632410788063,4632915466903,4633084963000,132,12
4632410268232,4632692255134,4633085007986,132,12
4632410506432,4632748008351,4633088291938,132,12
4632415539157,4632697122946,4633088314814,132,12
4632410307290,4632859760567,4633088326667,132,12
4632415663966,4632869946268,4633088336706,132,12
4632415972953,4632471906244,4633088352173,132,12
4632415535701,4632981748866,4633088384060,132,12
4632415867789,4632471932695,4633088613549,132,12
4632415965262,4632978146751,4633088651085,132,12
4632405704772,4632461541847,4633089929554,132,12
4632410977498,4632466664306,4633089950570,132,12
4632415854609,4632585572588,4633090032670,132,12
4632415385972,4632976670017,4633090072932,132,12
4632415586690,4633037395798,4633093411313,132,12
4632420613104,4632927455037,4633093416089,132,12
4632415405488,4632809063492,4633093430701,132,12
4632420732552,4632702223418,4633093434446,132,12
4632420628690,4633037405468,4633093452065,132,12
4632421094751,4633037381781,4633093480647,132,12
4632420933772,4632763409631,4633093682892,132,12
4632421040064,4632869926455,4633093719283,132,12
4632416055974,4632641330516,4633095010028,132,12
4632410806888,4632749352001,4633095026690,132,12
4632420925007,4632981540112,4633095098013,132,12
4632420481437,4632869936034,4633095140572,132,12
4632420496235,4633039187344,4633098496822,132,12
4632425797893,4632707284686,4633098507651,132,12
4632420659735,4633042505855,4633098524750,132,12
4632425689989,4632539068347,4633098534468,132,12
4632425701420,4632991885300,4633098539592,132,12
4632426161822,4632482587128,4633098549339,132,12
4632426021824,4632482321243,4633098752493,132,12
4632426108395,4632539226270,4633098788973,132,12
4632421129008,4632596119968,4633100115976,132,12
4632415877228,4632641316976,4633100125298,132,12
4632426007165,4632595702080,4633100201711,132,12
4632425597790,4632482497249,4633100208055,132,12
4632431227930,4632891594116,4633103612041,132,12
4632430862093,4632600478218,4633103636773,132,12
4632430774628,4632656400305,4633103663942,132,12
4632425585664,4632718916769,4633103688700,132,12
4632425713021,4632763252522,4633103717798,132,12
4632430736144,4633052723251,4633103740973,132,12
4632431092136,4632607250133,4633103820498,132,12
4632431172279,4632824148436,4633103854894,132,12
4632426201892,4632930833767,4633105186171,132,12
4632420953942,4632981532355,4633105232679,132,12
4632430747029,4632600730262,4633105272973,132,12
4632431088085,4632663038440,4633105340056,132,12
4632435926397,4632605549539,4633108733796,132,12
4632435860304,4632553157178,4633108744538,132,12
4632436294016,4632667087055,4633108756021,132,12
4632430709390,4632880108606,4633108793758,132,12
4632435816253,4632717530123,4633108804291,132,12
4632430792226,4632880183610,4633108810141,132,12
4632436178024,4633008722763,4633108887017,132,12
4632436240553,4632998508482,4633108919939,132,12
4632431275620,4632487431338,4633110285687,132,12
4632426034961,4632880102223,4633110331345,132,12
4632435850628,4632717544801,4633110349667,132,12
4632436171193,4632718867912,4633110411197,132,12
4632441369222,4632672156371,4633113831973,132,12
4632440936356,4632778511375,4633113874847,132,12
4632440992163,4632554425922,4633113883916,132,12
4632435799558,4632829319870,4633113907431,132,12
4632440900814,4632497767156,4633113930259,132,12
4632435872015,4632829329350,4633113939915,132,12
4632441323553,4632497998590,4633113985978,132,12
4632441252877,4632617407535,4633113993096,132,12
4632436348329,4632996700293,4633115358995,132,12
4632431152405,4632656507969,4633115402832,132,12
4632440932146,4632610909773,4633115413894,132,12
4632441245675,4632890229883,4633115480399,132,12
4632446434403,4632559522791,4633118940476,132,12
4632446062319,4632727608016,4633118949025,132,12
4632446130116,4633006884383,4633118971369,132,12
4632440911503,4632610931509,4633118990330,132,12
4632446108648,4632839463206,4633118998610,132,12
4632440964638,4632834412577,4633119010520,132,12
4632446389724,4632559442733,4633119023743,132,12
4632446317621,4632673177751,4633119058387,132,12
4632441420297,4632554390842,4633120427685,132,12
4632436235980,4632890285716,4633120468710,132,12
4632446073359,4632840833200,4633120508609,132,12
4632446310789,4632678338873,4633120545100,132,12
4632446051105,4632895352413,4633124055916,132,12
4632446087373,4632895368869,4633124101727,132,12
4632446537335,4632727633844,4633125498551,132,12
4632441361905,4632839398159,4633125542081,132,12
4632446474880,4632503138879,4633130610347,132,12
