Sent,Received,Returned,Frames,Nodes
4711180091402,4711678888663,4712394474156,238,17
4711179988343,4712035774450,4712394509361,238,17
4711180292811,4711892459742,4712394533971,238,17
4711179755273,4712038753048,4712394557260,238,17
4711179910316,4711607040703,4712394577224,238,17
4711179906556,4712250643170,4712394653523,238,17
4711180172587,4711464553475,4712394670409,238,17
4711180052675,4712107247849,4712394691806,238,17
4711180015991,4711540941259,4712394708400,238,17
4711179665345,4711393349728,4712394714931,238,17
4711180176197,4712035807067,4712394735884,238,17
4711180241508,4711394458193,4712394770459,238,17
4711179868693,4711393496807,4712394797966,238,17
4711180352311,4711964572588,4712394925945,238,17
4711180375430,4711678225271,4712395037160,238,17
4711180259490,4711607005806,4712397142717,238,17
4711184819949,4711970626662,4712399626094,238,17
4711185155762,4712041108091,4712399669906,238,17
4711185318740,4711897651619,4712399694610,238,17
4711185042447,4712041145996,4712399713136,238,17
4711180232489,4712178963128,4712399738258,238,17
4711185118138,4712328000700,4712399832706,238,17
4711185314390,4711327215650,4712399847812,238,17
4711184940079,4712327784840,4712399890316,238,17
4711184742876,4711255983517,4712399905213,238,17
4711185077193,4711612923691,4712399920474,238,17
4711185277081,4711327225822,4712399980504,238,17
4711184971632,4711759437804,4712400005148,238,17
4711185418995,4711683343732,4712400024085,238,17
4711185020463,4711970547362,4712400040642,238,17
4711185236037,4712112492193,4712400055200,238,17
4711185453622,4711398388380,4712400117307,238,17
4711185326708,4711612104587,4712402223232,238,17
4711190218485,4711403502846,4712404813709,238,17
4711190107002,4712260929234,4712404823546,238,17
4711189889195,4712190399619,4712404885456,238,17
4711185300943,4711969653526,4712404896677,238,17
4711190183913,4712189142513,4712404930263,238,17
4711190011867,4712260898705,4712404940589,238,17
4711190398985,4711974936638,4712404971154,238,17
4711189834739,4711830833712,4712404999134,238,17
4711190140236,4711617993450,4712405017245,238,17
4711190385337,4711261420388,4712405038278,238,17
4711190347190,4711903917990,4712405063634,238,17
4711190056825,4711403487732,4712405096567,238,17
4711190482661,4711617236038,4712405104172,238,17
4711190297210,4711974723411,4712405118868,238,17
4711190086223,4711332316621,4712405145999,238,17
4711190516939,4711902919134,4712405198480,238,17
4711190394072,4711617226266,4712407314964,238,17
4711195167990,4711980779078,4712409930577,238,17
4711195283525,4711551225649,4712409954721,238,17
4711190370376,4711760127865,4712409983190,238,17
4711194966442,4711693702266,4712410012583,238,17
4711195115016,4712338094467,4712410024292,238,17
4711195459222,4711408598911,4712410060669,238,17
4711195248889,4712338539955,4712410068311,238,17
4711194912128,4711266195487,4712410088720,238,17
4711195201685,4712338301814,4712410109633,238,17
4711195450673,4711908003426,4712410116563,238,17
4711195440331,4712194267545,4712410135223,238,17
4711195121375,4712338866422,4712410169788,238,17
4711195543001,4711266473631,4712410181976,238,17
4711195357515,4712338214332,4712410205595,238,17
4711195144965,4711838936007,4712410218132,238,17
4711195590618,4711479864055,4712410267341,238,17
4711195434490,4712271258256,4712412443247,238,17
4711200226526,4712200613517,4712415012002,238,17
4711200347955,4711556275431,4712415081033,238,17
4711200181509,4712343267029,4712415100820,238,17
4711195446236,4712266034113,4712415132458,238,17
4711200266943,4711484945922,4712415169165,238,17
4711200533545,4711271317318,4712415232474,238,17
4711200507297,4711769560758,4712415239045,238,17
4711200188082,4711985127010,4712415249254,238,17
4711200313660,4711342395702,4712415273957,238,17
4711200527009,4711414776406,4712415286835,238,17
4711200037338,4712200622008,4712415416726,238,17
4711199990926,4711556158298,4712415436077,238,17
4711200651935,4711698617178,4712415472307,238,17
4711200417920,4711913295184,4712415491473,238,17
4711200205449,4711913413944,4712415509100,238,17
4711200607923,4711985096071,4712415528049,238,17
4711200501926,4711415001006,4712417525959,238,17
4711205266324,4711846084382,4712420105951,238,17
4711205412418,4711775658377,4712420172033,238,17
4711205250645,4712348370181,4712420196608,238,17
4711200519951,4711770402188,4712420225088,238,17
4711205571163,4711632857652,4712420319914,238,17
4711205253435,4711489922624,4712420347058,238,17
4711205608450,4712061293590,4712420357741,238,17
4711205381645,4711775633098,4712420375594,238,17
