Sent,Received,Returned,Frames,Nodes
8817976591200,8817991978867,8818069712918,18,6
8817981737607,8817997155275,8818075043093,18,6
8817986854715,8817997232791,8818080283078,18,6
8817991969393,8818012557190,8818085396454,18,6
8817997078955,8818022967477,8818090587068,18,6
8818002181317,8818017713156,8818095778231,18,6
8818007338997,8818012538092,8818101015002,18,6
8818012581419,8818033316117,8818106147659,18,6
8818017757385,8818043609976,8818111468009,18,6
8818022892495,8818033248321,8818116641444,18,6
8818028135282,8818048788188,8818121838746,18,6
8818033239317,8818059157610,8818127008163,18,6
8818038554273,8818064417465,8818132152346,18,6
8818043656506,8818059203834,8818137261108,18,6
8818048833850,8818059410327,8818142364271,18,6
8818054001165,8818069805376,8818147522555,18,6
8818059189004,8818069843572,8818152640429,18,6
8818064507690,8818080186765,8818157755701,18,6
