Sent,Received,Returned,Frames,Nodes
4691724835373,4692402906617,4692711020449,192,16
4691724543246,4692649658237,4692711038996,192,16
4691724633430,4692403061644,4692711236154,192,16
4691725330753,4692279708250,4692711273298,192,16
4691724719623,4692033117156,4692711388758,192,16
4691725233949,4691848699666,4692711410165,192,16
4691725110112,4692279901706,4692711429211,192,16
4691724959272,4692032985458,4692711461357,192,16
4691725166676,4691848527303,4692711476915,192,16
4691725083388,4691786516237,4692711497272,192,16
4691724984022,4692156223967,4692711517865,192,16
4691724751308,4692649829918,4692711543565,192,16
4691724873027,4692341087105,4692711558156,192,16
4691725379070,4691848664562,4692711595846,192,16
4691724600261,4692525860451,4692711627150,192,16
4691725412440,4692403108172,4692711648210,192,16
4691729697475,4692346184819,4692716364006,192,16
4691729637964,4692161460821,4692716398677,192,16
4691729948961,4691791708703,4692716450856,192,16
4691730431747,4692223301885,4692716482865,192,16
4691729791115,4692161504983,4692716493039,192,16
4691730234365,4692284726221,4692716522949,192,16
4691730027040,4692223699696,4692716567482,192,16
4691730160889,4692284831562,4692716579199,192,16
4691730307285,4691854038021,4692716597088,192,16
4691730051352,4691791786414,4692716622482,192,16
4691730186205,4691915022137,4692716670483,192,16
4691730455367,4692099759794,4692716689745,192,16
4691729954930,4692531030041,4692716709492,192,16
4691730476822,4691976289749,4692716727328,192,16
4691729814325,4692531017980,4692716746542,192,16
4691729680116,4691791566382,4692716793843,192,16
4691734768219,4692536157969,4692721467873,192,16
4691734779376,4692413384469,4692721525363,192,16
4691735036091,4692598202609,4692721580506,192,16
4691734911432,4692104854619,4692721634966,192,16
4691735089231,4691981258650,4692721656962,192,16
4691735258788,4692660197087,4692721688351,192,16
4691735512727,4692289941129,4692721697913,192,16
4691735227953,4692166355369,4692721716567,192,16
4691735380142,4692228428740,4692721739164,192,16
4691735119247,4692413616716,4692721750918,192,16
4691735267883,4692166348415,4692721770689,192,16
4691735546277,4692474978712,4692721839473,192,16
4691735026897,4691920312931,4692721862289,192,16
4691735501818,4692351714404,4692721878811,192,16
4691734801740,4692598341180,4692721912056,192,16
4691734876934,4692536419845,4692721990443,192,16
4691739854322,4692356547521,4692726564891,192,16
4691739889375,4692295088640,4692726617247,192,16
4691740110803,4691864270142,4692726731115,192,16
4691740014488,4692295359303,4692726754361,192,16
4691740123276,4692048610760,4692726775137,192,16
4691740385000,4691864213317,4692726786719,192,16
4691740596351,4692171777286,4692726797972,192,16
4691740337897,4692295271648,4692726874990,192,16
4691740199681,4691802154097,4692726935521,192,16
4691740308883,4692603424594,4692726941735,192,16
4691740448751,4691925107336,4692726960444,192,16
4691740195078,4692110414734,4692726980199,192,16
4691740583913,4692418869717,4692726996828,192,16
4691739906304,4692541400872,4692727010931,192,16
4691740642068,4691986497168,4692727063832,192,16
4691739945308,4692603362481,4692727074089,192,16
4691744978726,4692546382997,4692731615536,192,16
4691744993815,4691807254373,4692731693937,192,16
4691745211101,4692115158465,4692731821005,192,16
4691745082075,4692670409320,4692731841656,192,16
4691745457614,4692423755840,4692731860765,192,16
4691745200367,4692485057717,4692731882306,192,16
4691745666825,4691991953645,4692731889577,192,16
4691745301582,4692546606920,4692732014272,192,16
4691745378682,4692485023625,4692732035215,192,16
4691745669711,4691991837981,4692732070041,192,16
4691745280546,4692423702818,4692732075290,192,16
4691745518790,4692300323207,4692732109875,192,16
4691745017850,4691930207727,4692732127740,192,16
4691745410077,4692670445001,4692732191573,192,16
4691745710757,4692608582361,4692732224779,192,16
4691745061370,4692423632736,4692732247847,192,16
4691750144215,4692428880682,4692736768955,192,16
4691750174570,4691996947052,4692736784761,192,16
4691750315414,4692490137334,4692736934052,192,16
4691750223507,4692429017005,4692736991092,192,16
4691750546778,4692058677263,4692736998528,192,16
4691750297794,4692675491773,4692737043886,192,16
4691750781027,4692490143049,4692737085682,192,16
4691750405519,4691996862630,4692737116294,192,16
4691750431102,4692428801783,4692737152798,192,16
4691750455980,4691812511351,4692737162564,192,16
4691750828268,4692243949939,4692737221272,192,16
4691750605688,4692613990483,4692737249979,192,16
4691750216841,4692490170262,4692737277496,192,16
4691750495525,4692428904759,4692737284520,192,16
4691750799976,4692675406321,4692737312937,192,16
4691750351639,4691874181832,4692737350626,192,16
4691755474820,4691879289645,4692741863279,192,16
4691755305100,4692249108854,4692741872404,192,16
4691755498751,4691817820538,4692742033584,192,16
4691755402700,4691940321687,4692742085896,192,16
4691755616570,4692371921754,4692742124563,192,16
4691755424195,4692063954314,4692742146489,192,16
4691755499256,4692249095069,4692742225725,192,16
4691755523445,4692187233871,4692742252191,192,16
4691755880842,4692310414675,4692742266826,192,16
4691755595138,4692618999105,4692742288206,192,16
4691755910277,4692249166526,4692742298892,192,16
4691755386637,4692495288933,4692742353206,192,16
4691755696086,4691817507799,4692742371783,192,16
4691755937653,4692187060078,4692742410240,192,16
4691755717561,4692249118435,4692742446193,192,16
4691755666452,4692249362062,4692742466459,192,16
4691760470906,4692069082049,4692746994945,192,16
4691760677754,4691945516948,4692747011826,192,16
4691760591093,4692561711920,4692747147577,192,16
4691760581186,4692439311889,4692747166540,192,16
4691760789393,4692007275603,4692747212744,192,16
4691760525119,4692130470745,4692747237502,192,16
4691760656977,4692624144477,4692747315860,192,16
4691760612838,4691945618647,4692747330436,192,16
4691760985501,4691822704463,4692747355988,192,16
4691760712350,4692439005328,4692747456456,192,16
4691760755317,4692376985249,4692747475091,192,16
4691760795319,4692561942012,4692747484342,192,16
4691760990794,4692500386554,4692747500792,192,16
4691760853282,4692376953868,4692747530783,192,16
4691761011807,4692069007117,4692747544888,192,16
4691760831709,4692439095038,4692747557485,192,16
4691765719885,4692321159517,4692752163833,192,16
4691765766742,4692320709871,4692752194108,192,16
4691765765034,4692259294423,4692752263891,192,16
4691765805899,4692567239809,4692752273257,192,16
4691765881547,4692566897749,4692752292806,192,16
4691765666478,4692074119804,4692752348110,192,16
4691765999594,4692259362080,4692752389553,192,16
4691765784594,4691889523400,4692752411958,192,16
4691766110190,4692259659452,4692752530547,192,16
4691765819359,4692012511145,4692752542789,192,16
4691765858555,4692012373046,4692752562013,192,16
4691766045641,4692690506152,4692752579683,192,16
4691765968099,4692197672625,4692752598697,192,16
4691765904239,4692444502972,4692752616950,192,16
4691766092008,4692259461011,4692752634097,192,16
4691766128600,4692690583950,4692752678556,192,16
4691770884931,4692140637089,4692757334428,192,16
4691771119452,4691955834120,4692757348907,192,16
4691770974391,4692079352803,4692757385484,192,16
4691770970603,4692017648810,4692757409308,192,16
4691770842214,4692079255511,4692757441118,192,16
4691771103557,4691955733274,4692757466080,192,16
4691771076270,4692203064658,4692757483786,192,16
4691771016835,4692572262300,4692757500607,192,16
4691771213262,4692017884832,4692757612832,192,16
4691770911936,4692140578434,4692757629325,192,16
4691771087724,4692634486409,4692757693101,192,16
4691771026845,4692140994743,4692757720166,192,16
4691771143812,4692079282995,4692757728593,192,16
4691771179557,4691833659692,4692757749345,192,16
4691771247223,4692634599733,4692757767746,192,16
4691771207957,4692140562681,4692757793205,192,16
4691775980641,4692392558989,4692762496187,192,16
4691776255920,4692330882519,4692762513959,192,16
4691776223425,4692700757712,4692762546376,192,16
4691776049021,4692145698878,4692762581678,192,16
4691776192574,4692269681454,4692762641963,192,16
4691776451053,4692454457999,4692762656934,192,16
4691775941691,4692639576950,4692762674090,192,16
4691776316417,4692145840814,4692762686662,192,16
4691776145505,4691838305137,4692762699282,192,16
4691776103457,4692454624442,4692762717517,192,16
4691776174313,4692392584783,4692762792500,192,16
4691776274842,4692639772924,4692762819363,192,16
4691776390665,4692454409848,4692762844436,192,16
4691776301298,4692269441362,4692762870502,192,16
4691776337819,4692084324340,4692762882394,192,16
4691776331565,4692330976301,4692762896242,192,16
4691781335641,4692459510396,4692767711735,192,16
4691781385132,4692150920276,4692767737502,192,16
4691781265048,4691966114239,4692767790079,192,16
4691781419420,4691965925525,4692767800214,192,16
4691781184766,4692397866423,4692767807266,192,16
4691781243049,4692644724677,4692767817617,192,16
4691781710560,4692028095762,4692767871562,192,16
4691781306577,4692644485381,4692767898873,192,16
4691781156398,4691843444410,4692767911126,192,16
4691781426645,4692644731095,4692767966389,192,16
4691781385281,4692644776084,4692767978869,192,16
4691781326932,4692336097232,4692767990734,192,16
4691781453332,4692213014515,4692768027052,192,16
4691781690065,4692275022292,4692768068291,192,16
4691781416243,4692274595231,4692768090365,192,16
4691781215204,4692582687154,4692768110212,192,16
