Sent,Received,Returned,Frames,Nodes
4620231699067,4620794973108,4620851681549,121,11
4620231393616,4620574040279,4620851749125,121,11
4620232372874,4620568900918,4620851970181,121,11
4620232210959,4620405084135,4620852010697,121,11
4620232239252,4620574084466,4620852140945,121,11
4620231892995,4620517749939,4620852167515,121,11
4620235795588,4620625803361,4620856883761,121,11
4620235903763,4620800131332,4620856961213,121,11
4620236061440,4620799995073,4620856999661,121,11
4620236541696,4620579197741,4620857038147,121,11
4620235704693,4620794895102,4620857072858,121,11
4620237526139,4620631144415,4620857099016,121,11
4620237371665,4620522805389,4620857137606,121,11
4620235723681,4620626346589,4620857154380,121,11
4620236828045,4620579329844,4620857194246,121,11
4620236987485,4620466793203,4620857266435,121,11
4620237348295,4620466659825,4620857280781,121,11
4620240953027,4620575076475,4620862048645,121,11
4620241018807,4620692391660,4620862102262,121,11
4620241654892,4620584558615,4620862137345,121,11
4620240834492,4620297345823,4620862192046,121,11
4620241157761,4620748430449,4620862202313,121,11
4620240878421,4620687165576,4620862259666,121,11
4620242491914,4620748422216,4620862290911,121,11
4620242602230,4620471739087,4620862316948,121,11
4620241982529,4620753646016,4620862348448,121,11
4620242475383,4620358844526,4620862374202,121,11
4620242074260,4620584368658,4620862411594,121,11
4620246128976,4620354391720,4620867218805,121,11
4620246060931,4620810643268,4620867236098,121,11
4620246776805,4620528419190,4620867262502,121,11
4620246051972,4620415553375,4620867283891,121,11
4620246255344,4620354297642,4620867292650,121,11
4620246009520,4620302409449,4620867337230,121,11
4620247647934,4620476912330,4620867363935,121,11
4620247676388,4620363900645,4620867407279,121,11
4620247149415,4620702589771,4620867430273,121,11
4620247576266,4620697434629,4620867462671,121,11
4620247176031,4620702539523,4620867484976,121,11
4620251223938,4620815942405,4620872315661,121,11
4620251202086,4620585369874,4620872351972,121,11
4620251936704,4620421923008,4620872388440,121,11
4620251165475,4620528387774,4620872426532,121,11
4620252810860,4620594894113,4620872442408,121,11
4620251152569,4620584564059,4620872453638,121,11
4620251412640,4620472971069,4620872466600,121,11
4620252787207,4620815898051,4620872485585,121,11
4620252312499,4620308345900,4620872502173,121,11
4620252743120,4620595178120,4620872528686,121,11
4620252289647,4620481994216,4620872558185,121,11
4620256314416,4620534120582,4620877461850,121,11
4620256348043,4620590505583,4620877495474,121,11
4620256342464,4620702521079,4620877559662,121,11
4620257900736,4620820874507,4620877600289,121,11
4620257447094,4620426777607,4620877627702,121,11
4620257926019,4620763951147,4620877636093,121,11
4620256375960,4620758762143,4620877664980,121,11
4620257074104,4620538555691,4620877681055,121,11
4620256501140,4620478060613,4620877696281,121,11
4620257409541,4620656771053,4620877710675,121,11
4620257848178,4620374248562,4620877738578,121,11
4620261435573,4620482584681,4620882587654,121,11
4620261523034,4620707701087,4620882684292,121,11
4620262526044,4620769044808,4620882687009,121,11
4620263038875,4620379455157,4620882738986,121,11
4620262198825,4620487728340,4620882745284,121,11
4620261490612,4620707562036,4620882791893,121,11
4620262548287,4620548364779,4620882812331,121,11
4620263012679,4620436082344,4620882823160,121,11
4620261572636,4620483127907,4620882900965,121,11
4620261477143,4620707673421,4620882939085,121,11
4620262942398,4620435963258,4620882960612,121,11
4620266555440,4620656547212,4620887673247,121,11
4620266617344,4620487694195,4620887768487,121,11
4620267647171,4620610581113,4620887819473,121,11
4620267363147,4620666730503,4620887858408,121,11
4620266681544,4620431624999,4620887886311,121,11
4620267605350,4620722880162,4620887898443,121,11
4620268120724,4620605334961,4620887921668,121,11
4620268102994,4620441290001,4620887960001,121,11
4620266663997,4620374902121,4620888004015,121,11
4620266639598,4620492184892,4620888014080,121,11
4620268058909,4620831338365,4620888034356,121,11
4620271654174,4620492733200,4620892798476,121,11
4620271698724,4620836397422,4620892857736,121,11
4620272762349,4620728009965,4620892893411,121,11
4620272507867,4620727987845,4620892993233,121,11
4620271756041,4620548618394,4620893006750,121,11
4620273230310,4620558640219,4620893024289,121,11
4620272678516,4620671988109,4620893059245,121,11
4620271726307,4620831344157,4620893088425,121,11
4620273199939,4620615663209,4620893100215,121,11
4620273245091,4620446205129,4620893150119,121,11
4620271744279,4620836366061,4620893170776,121,11
4620276799295,4620666689207,4620897916319,121,11
4620277892635,4620390796183,4620897965422,121,11
4620276816083,4620389835378,4620897979909,121,11
4620277637920,4620789574365,4620898059542,121,11
4620276835837,4620497820922,4620898084290,121,11
4620278350927,4620677002642,4620898126882,121,11
4620277750478,4620391074602,4620898148509,121,11
4620276856134,4620722923876,4620898160409,121,11
4620278288313,4620507487693,4620898222753,121,11
4620278346074,4620672000573,4620898234096,121,11
4620276869625,4620385286859,4620898242337,121,11
4620281885800,4620446890171,4620902998442,121,11
4620281904850,4620558881846,4620903060321,121,11
4620282960787,4620681998250,4620903071407,121,11
4620282761483,4620395535174,4620903124997,121,11
4620282816209,4620738271281,4620903205531,121,11
4620281971865,4620394862570,4620903221294,121,11
4620283440569,4620682058434,4620903230482,121,11
4620281925243,4620615806831,4620903236827,121,11
4620283373207,4620846828876,4620903297453,121,11
4620283455737,4620456452517,4620903308544,121,11
4620281959016,4620390438975,4620903338933,121,11
4620287023132,4620343387541,4620908128280,121,11
4620287044565,4620677268288,4620908165612,121,11
4620287063136,4620677111636,4620908311634,121,11
4620287097953,4620852052312,4620908406040,121,11
4620287078578,4620563848566,4620908422221,121,11
