Sent,Received,Returned,Frames,Nodes
8892183059530,8892292711877,8892332668651,10,16
8892188180233,8892327600059,8892368679468,10,16
8892193242895,8892337751528,8892377806887,10,16
8892198304690,8892295615357,8892382868832,10,16
8892203376731,8892355011358,8892387932706,10,16
8892208440292,8892325508963,8892392997872,10,16
8892213504808,8892330568028,8892398066636,10,16
8892218573752,8892223628196,8892403134563,10,16
8892223632878,8892342844297,8892408203724,10,16
8892228695164,8892342789530,8892413270094,10,16
