Sent,Received,Returned,Frames,Nodes
8930873262164,8930909745921,8931080964041,13,19
8930878363379,8931001871592,8931086087160,13,19
8930883438670,8930977456704,8931091156154,13,19
8930888579314,8930958036437,8931096241344,13,19
8930893646449,8930952980089,8931110700021,13,19
8930898714390,8931080945766,8931115809528,13,19
8930903778451,8931066369174,8931121577230,13,19
8930908841463,8931028700348,8931147202256,13,19
8930913907686,8931000985763,8931179008738,13,19
8930918973363,8930988735264,8931184088238,13,19
8930924040397,8931101156770,8931208778110,13,19
8930929109482,8930968073054,8931213896490,13,19
8930934173968,8931111285826,8931218965456,13,19
