Sent,Received,Returned,Frames,Nodes
8950224867294,8950441835556,8950477023213,20,20
8950247608464,8950474658712,8950487588756,20,20
8950252678493,8950307104695,8950494171068,20,20
8950257739801,8950426283103,8950501661754,20,20
8950262804108,8950335664673,8950511625139,20,20
8950267883521,8950413459706,8950516699346,20,20
8950272955109,8950441510677,8950521776873,20,20
8950278016604,8950363516487,8950559194014,20,20
8950283082342,8950536629231,8950581922308,20,20
8950288158470,8950407171664,8950587002255,20,20
8950293224700,8950507894121,8950592117069,20,20
8950298290138,8950512958237,8950597199906,20,20
8950303353649,8950518041730,8950602276181,20,20
8950308416732,8950429125737,8950607345395,20,20
8950313483655,8950472764751,8950612419080,20,20
8950318546966,8950536601066,8950620680584,20,20
8950323620865,8950364621935,8950625764666,20,20
8950328686656,8950593565773,8950630906866,20,20
8950333758593,8950384074896,8950644322977,20,20
8950338827456,8950448616220,8950649413771,20,20
