Sent,Received,Returned,Frames,Nodes
8863360763776,8863365906215,8863429593778,12,13
8863365863220,8863376455610,8863434710232,12,13
8863370929081,8863429722285,8863439878351,12,13
8863375996507,8863398658641,8863444942686,12,13
8863381066810,8863403721514,8863450088291,12,13
8863386135553,8863419401239,8863455226061,12,13
8863391242233,8863439799818,8863460384270,12,13
8863396343473,8863412241486,8863465620042,12,13
8863401407611,8863406471045,8863470820107,12,13
8863406474686,8863422489844,8863475891911,12,13
8863411543148,8863460414475,8863480957624,12,13
8863416674502,8863427647003,8863486040611,12,13
