Sent,Received,Returned,Frames,Nodes
4568901139502,4568972564090,4569257724492,70,5
4568901085251,4569044124830,4569257996536,70,5
4568901045968,4569115292775,4569258001199,70,5
4568901070558,4569115462180,4569258010826,70,5
4568901198722,4569044047708,4569258047310,70,5
4568906180774,4568977627122,4569262797315,70,5
4568906187433,4569049094297,4569263128137,70,5
4568906262065,4569191739719,4569263170130,70,5
4568906119546,4568977624321,4569263187063,70,5
4568906176269,4569120363618,4569263197701,70,5
4568911250696,4569054285414,4569267875220,70,5
4568911251975,4569054194702,4569268195746,70,5
4568911329874,4569196826058,4569268247025,70,5
4568911189480,4569196912970,4569268257995,70,5
4568911263767,4568982738163,4569268274178,70,5
4568916321250,4569130679259,4569272947891,70,5
4568916314527,4569059298288,4569273289473,70,5
4568916267254,4569201998717,4569273338237,70,5
4568916328768,4569130617477,4569273344392,70,5
4568916388807,4569201907280,4569273351671,70,5
4568921389571,4568993008059,4569278056807,70,5
4568921359092,4569207119751,4569278395209,70,5
4568921397080,4569135687006,4569278408204,70,5
4568921379306,4569135810020,4569278426673,70,5
4568921454406,4569064540822,4569278475420,70,5
4568926476016,4569212250851,4569283163447,70,5
4568926493127,4569069655054,4569283504736,70,5
4568926486575,4569140886593,4569283511813,70,5
4568926466140,4568998048834,4569283548794,70,5
4568926517993,4569069662055,4569283560093,70,5
4568931552058,4569145940848,4569288236995,70,5
4568931553049,4569074599081,4569288665063,70,5
4568931592619,4569074770919,4569288713079,70,5
4568931575044,4569145883065,4569288746489,70,5
4568931543416,4569145954954,4569288775983,70,5
4568936690481,4569222441282,4569293346643,70,5
4568936707296,4569079666125,4569293778179,70,5
4568936783711,4569222444486,4569293784892,70,5
4568936694924,4569008269592,4569293833937,70,5
4568936794488,4569222210292,4569293857281,70,5
4568941817437,4569156124040,4569298454455,70,5
4568941851859,4569084896707,4569298886363,70,5
4568941810412,4569227412972,4569298912072,70,5
4568941909452,4569156148561,4569298934096,70,5
4568941896873,4569227291604,4569298941340,70,5
4568946939104,4569161285970,4569303551411,70,5
4568946924635,4569161275561,4569304032603,70,5
4568946954914,4569089935990,4569304078105,70,5
4568946989515,4569018525735,4569304106702,70,5
4568946962641,4569232561792,4569304131331,70,5
4568952021596,4569095049056,4569308647847,70,5
4568952011900,4569094888591,4569309141602,70,5
4568952029537,4569166412403,4569309175430,70,5
4568952099690,4569237439183,4569309192743,70,5
4568952034605,4569094968824,4569309200785,70,5
4568957144765,4569242777904,4569313729798,70,5
4568957198197,4569028745432,4569314268175,70,5
4568957259727,4569171469367,4569314273804,70,5
4568957331206,4569242511235,4569314321196,70,5
4568957223568,4569171419191,4569314346083,70,5
4568962250905,4569176566223,4569318857101,70,5
4568962266367,4569247797353,4569319341949,70,5
4568962340766,4569033780011,4569319358312,70,5
4568962397610,4569105258519,4569319399812,70,5
4568962320387,4569176499742,4569319412333,70,5
4568967351667,4569110363284,4569323945512,70,5
4568967386042,4569038907103,4569324419854,70,5
4568967464566,4569252650828,4569324433532,70,5
4568967403316,4569110183925,4569324445210,70,5
4568967391778,4569038930316,4569324481770,70,5
