Sent,Received,Returned,Frames,Nodes
4599423154382,4599484725488,4599976835777,108,9
4599421964243,4599915205209,4599976857872,108,9
4599423350158,4599668529147,4599977277847,108,9
4599423424299,4599606830785,4599977331502,108,9
4599422199603,4599483816735,4599977375680,108,9
4599421784227,4599606859630,4599977458843,108,9
4599422934740,4599607955023,4599977537561,108,9
4599422478074,4599546081211,4599977588949,108,9
4599422655207,4599915280718,4599977670211,108,9
4599428290906,4599611914017,4599982319516,108,9
4599427048729,4599549961386,4599982390517,108,9
4599428549462,4599611953117,4599982452505,108,9
4599428469212,4599549946449,4599982494009,108,9
4599427312689,4599859017415,4599982522256,108,9
4599426958889,4599920316614,4599982618195,108,9
4599428102202,4599551287828,4599982715190,108,9
4599427661449,4599796887462,4599982778266,108,9
4599427756953,4599551242412,4599982803562,108,9
4599433386919,4599925422969,4599987548408,108,9
4599432158344,4599555084207,4599987611681,108,9
4599432116934,4599555003525,4599987863521,108,9
4599433561087,4599864113676,4599987919508,108,9
4599433643780,4599740093021,4599987938475,108,9
4599432427163,4599493981677,4599988020275,108,9
4599432850321,4599618320151,4599988081121,108,9
4599433253843,4599678746928,4599988128698,108,9
4599432806070,4599864135193,4599988170383,108,9
4599438484673,4599869310871,4599992834752,108,9
4599437314145,4599930562065,4599992985529,108,9
4599437268597,4599498896278,4599993001132,108,9
4599438732355,4599622299472,4599993142804,108,9
4599437578627,4599807468865,4599993180046,108,9
4599437997405,4599745162126,4599993213547,108,9
4599438657382,4599560184409,4599993246218,108,9
4599437924548,4599930580122,4599993273582,108,9
4599438406227,4599869269114,4599993302694,108,9
4599443618661,4599688972358,4599998056506,108,9
4599442486149,4599935639762,4599998180999,108,9
4599442442736,4599935806761,4599998197946,108,9
4599442744370,4599935786169,4599998273557,108,9
4599443825786,4599688926989,4599998319166,108,9
4599443099315,4599812851696,4599998364479,108,9
4599443872845,4599750335961,4599998386780,108,9
4599443559771,4599935706764,4599998447647,108,9
4599443019375,4599812614327,4599998529003,108,9
4599448807950,4599510327460,4600003291332,108,9
4599447675727,4599817981804,4600003383675,108,9
4599447844289,4599756141966,4600003456875,108,9
4599447723914,4599756113783,4600003489992,108,9
4599448196306,4599818033925,4600003531153,108,9
4599448924660,4599510317524,4600003557181,108,9
4599448142283,4599756161277,4600003647435,108,9
4599448916100,4599570472381,4600003976969,108,9
4599448766440,4599879463147,4600004049484,108,9
4599453919208,4599945870288,4600008489324,108,9
4599453294452,4599945905703,4600008678634,108,9
4599454004902,4599515505199,4600008695822,108,9
4599452931088,4599761252052,4600008779448,108,9
4599452827444,4599575721320,4600008942205,108,9
4599453246203,4599884540665,4600009096146,108,9
4599454009189,4599637677491,4600009124808,108,9
4599452855483,4599884523088,4600009165937,108,9
4599453935559,4599638754142,4600009237201,108,9
4599459081274,4599951007553,4600013682950,108,9
4599458382224,4599582175294,4600013825488,108,9
4599459139802,4599828440674,4600013869078,108,9
4599458007477,4599581010553,4600013916968,108,9
4599457956884,4599889892118,4600014056303,108,9
4599458367247,4599519389975,4600014190512,108,9
4599459116879,4599889763811,4600014274060,108,9
4599457972966,4599704279840,4600014345795,108,9
4599459096672,4599889757132,4600014393486,108,9
4599464218609,4599833557735,4600018830383,108,9
4599464296337,4599525633916,4600018963962,108,9
4599463482531,4599587339905,4600019010033,108,9
4599463130730,4599771560895,4600019122885,108,9
4599463095731,4599647871007,4600019155872,108,9
4599463445169,4599771543525,4600019282169,108,9
4599464194753,4599956082357,4600019405624,108,9
4599463110929,4599524343294,4600019480955,108,9
4599464229592,4599709485682,4600019540542,108,9
4599469354337,4599899921976,4600023972603,108,9
4599469380059,4599530710083,4600024068637,108,9
4599468577146,4599653969030,4600024210015,108,9
4599468213492,4599652988698,4600024270869,108,9
4599468243546,4599715230729,4600024301834,108,9
4599468544558,4599961291409,4600024363964,108,9
4599469283432,4599529502122,4600024530038,108,9
4599468230331,4599838697221,4600024598321,108,9
4599469368790,4599654079824,4600024748493,108,9
4599474498755,4599905024214,4600029156895,108,9
4599474455963,4599781364462,4600029290610,108,9
4599473672647,4599535806936,4600029323496,108,9
4599473331113,4599781755052,4600029395671,108,9
4599473390919,4599781785741,4600029444747,108,9
4599473643113,4599843643591,4600029466452,108,9
4599474399642,4599719646700,4600029630561,108,9
4599473354936,4599719604259,4600029704562,108,9
4599474483162,4599843755389,4600029928243,108,9
4599479649048,4599724801159,4600034435600,108,9
4599479565868,4599540999157,4600034513065,108,9
4599478764958,4599786573705,4600034571387,108,9
4599478739525,4599539778406,4600034656821,108,9
4599478485213,4599539652328,4600034688662,108,9
4599478467633,4599725464348,4600034724485,108,9
4599479552985,4599724779157,4600034749778,108,9
4599478476518,4599601595495,4600034813518,108,9
4599479619412,4599848857883,4600035066213,108,9
