Sent,Received,Returned,Frames,Nodes
4662422081925,4663356668473,4663429051394,196,14
4662422597299,4662853164718,4663429088483,196,14
4662422291751,4662781488269,4663429123857,196,14
4662422639650,4663213142520,4663429168730,196,14
4662422284405,4663140478606,4663429177258,196,14
4662422160371,4663285097802,4663429281244,196,14
4662422304777,4663140552723,4663429314617,196,14
4662422345066,4663284995699,4663429349391,196,14
4662422434546,4663285194253,4663429403796,196,14
4662422038721,4662637797430,4663429432813,196,14
4662422425424,4662781071563,4663429461406,196,14
4662422587970,4662853498956,4663429493198,196,14
4662422480243,4662637739534,4663429515028,196,14
4662422510727,4662493700945,4663429609264,196,14
4662427145547,4663218462158,4663434167044,196,14
4662427701871,4663218373727,4663434277816,196,14
4662427221606,4663074128553,4663434389644,196,14
4662427403718,4662929788431,4663434487509,196,14
4662427496998,4662929835202,4663434544108,196,14
4662427101922,4663145679618,4663434562185,196,14
4662427483650,4663002254305,4663434604663,196,14
4662427375009,4662786584483,4663434617296,196,14
4662427657343,4662858249707,4663434636881,196,14
4662427538064,4662714435528,4663434693728,196,14
4662427362469,4663002151089,4663434853453,196,14
4662427570636,4662786356822,4663434936349,196,14
4662427367551,4662858584676,4663434981721,196,14
4662427649521,4663074122847,4663435058367,196,14
4662432252265,4663007557440,4663439331420,196,14
4662432765278,4663367151057,4663439396151,196,14
4662432283466,4663007614854,4663439488843,196,14
4662432451391,4663151024128,4663439617750,196,14
4662432555926,4662648103197,4663439680066,196,14
4662432230374,4662863502744,4663439706046,196,14
4662432542654,4663223645188,4663439722570,196,14
4662432710415,4662719538506,4663439742695,196,14
4662432475188,4662719556285,4663439819255,196,14
4662432595900,4663367043723,4663439923044,196,14
4662432456985,4662503835710,4663439996447,196,14
4662432447298,4662863662168,4663440107498,196,14
4662432633639,4662719472815,4663440169249,196,14
4662432716452,4662503914223,4663440203790,196,14
4662437348376,4662724553594,4663444512732,196,14
4662437824543,4663084235972,4663444574181,196,14
4662437355956,4663300403155,4663444601128,196,14
4662437539521,4663372203602,4663444732706,196,14
4662437297112,4663084367229,4663444805796,196,14
4662437599663,4662796443356,4663444838050,196,14
4662437615737,4662940160911,4663444864608,196,14
4662437774279,4662724607245,4663444881757,196,14
4662437544184,4663372268550,4663444969516,196,14
4662437653226,4663300331710,4663445065715,196,14
4662437561679,4662940139044,4663445109432,196,14
4662437537230,4662868732937,4663445226524,196,14
4662437694996,4663228501148,4663445289758,196,14
4662437806417,4662939993709,4663445323433,196,14
4662442426430,4663233781715,4663449680293,196,14
4662442456734,4663017798540,4663449729965,196,14
4662442881593,4662514028644,4663449749837,196,14
4662442679426,4663233676162,4663449832773,196,14
4662442362241,4662729947847,4663449904675,196,14
4662442652494,4663161159430,4663449937621,196,14
4662442854784,4663161245784,4663449992553,196,14
4662442673848,4662585882076,4663450032089,196,14
4662442605633,4663305445816,4663450083379,196,14
4662442713952,4662729864910,4663450153642,196,14
4662442657881,4663377248044,4663450212082,196,14
4662442667888,4662729741248,4663450350667,196,14
4662442755054,4663089446463,4663450384903,196,14
4662442863926,4662658607195,4663450430417,196,14
4662447553100,4663310595466,4663454887792,196,14
4662447541468,4662591135060,4663454921959,196,14
4662447938438,4662878742416,4663454967609,196,14
4662447499362,4662807071624,4663455012559,196,14
4662447747308,4662519087950,4663455035853,196,14
4662447915653,4662950328262,4663455105551,196,14
4662447749199,4662519093092,4663455134236,196,14
4662447738689,4662734812984,4663455168627,196,14
4662447665239,4662950415645,4663455239575,196,14
4662447779252,4662591187788,4663455256730,196,14
4662447720692,4663166444401,4663455324498,196,14
4662447733898,4662663481990,4663455451090,196,14
4662447813668,4663022975259,4663455478683,196,14
4662447949965,4663238957819,4663455559262,196,14
4662452780982,4662524196003,4663460059669,196,14
4662452725051,4662524220500,4663460112161,196,14
4662452978077,4663244158001,4663460221625,196,14
4662452769387,4663244010166,4663460242399,196,14
4662452809767,4663315769677,4663460269834,196,14
4662452793404,4662812121616,4663460306079,196,14
4662452996653,4663315839180,4663460331983,196,14
4662452799301,4662955461705,4663460364069,196,14
4662452866971,4662596598145,4663460387059,196,14
4662452852810,4663388032374,4663460415444,196,14
4662452785426,4662740033028,4663460458536,196,14
4662452807393,4662668526807,4663460556089,196,14
4662452873275,4662596495505,4663460565671,196,14
4662453060915,4663099759776,4663460650035,196,14
4662457875627,4663104760822,4663465197143,196,14
4662457793715,4663320804895,4663465309373,196,14
4662458053413,4663393020558,4663465324052,196,14
4662457866487,4662529217798,4663465342991,196,14
4662457854999,4662673521738,4663465369408,196,14
4662457864146,4662529258258,4663465390797,196,14
4662458060179,4663033192626,4663465401106,196,14
4662457933222,4662817259935,4663465446103,196,14
4662457921215,4662673606872,4663465509719,196,14
4662457916443,4663393129429,4663465526453,196,14
4662457896157,4663320943083,4663465552954,196,14
4662457875584,4662601543880,4663465637710,196,14
4662457934857,4662601613767,4663465664643,196,14
4662458118510,4662601604013,4663465744318,196,14
4662463018880,4662822600519,4663470289847,196,14
4662462926998,4662678612196,4663470397328,196,14
4662463111562,4662606717936,4663470406699,196,14
4662463004077,4662534335078,4663470432799,196,14
4662463014417,4663398321534,4663470444326,196,14
4662462994315,4662678684750,4663470469759,196,14
4662463118397,4663182268699,4663470484098,196,14
4662463011244,4663398390807,4663470518290,196,14
4662462991866,4662678725610,4663470576482,196,14
4662463034741,4662678668420,4663470599313,196,14
4662463025608,4663109883559,4663470625283,196,14
4662463054123,4663109992863,4663470731124,196,14
4662463003365,4662894035434,4663470740906,196,14
4662463175600,4663109911006,4663470826833,196,14
4662468202565,4662683641292,4663475374626,196,14
4662467994301,4663043373524,4663475487069,196,14
4662468169710,4663403272284,4663475503692,196,14
4662468059624,4663403249975,4663475542375,196,14
4662468335708,4663403478252,4663475555104,196,14
4662468115986,4662611833797,4663475567121,196,14
4662468067792,4662827552615,4663475587631,196,14
4662468055098,4663115062307,4663475656794,196,14
4662468116576,4662539297369,4663475671133,196,14
4662468128407,4663187301921,4663475681469,196,14
4662468121328,4662539324655,4663475696244,196,14
4662468108075,4662539386552,4663475809912,196,14
4662468137424,4662539508273,4663475854648,196,14
4662468329233,4663114985777,4663475900412,196,14
4662473271320,4663336184320,4663480497755,196,14
4662473224190,4662904343539,4663480576047,196,14
4662473247837,4663408641901,4663480611227,196,14
4662473398847,4662904270324,4663480656981,196,14
4662473244270,4662904247392,4663480666375,196,14
4662473207860,4663408544080,4663480693116,196,14
4662473282986,4662832681406,4663480711290,196,14
4662473314350,4663120036676,4663480740382,196,14
4662473204696,4663048576369,4663480752128,196,14
4662473282743,4662832778420,4663480766630,196,14
4662473262038,4662832616216,4663480771256,196,14
4662473213601,4662832725390,4663480873884,196,14
4662473237497,4662760476220,4663480923058,196,14
4662473433294,4663120113414,4663480978240,196,14
4662478346032,4663413691378,4663485655311,196,14
4662478428534,4662981444185,4663485695732,196,14
4662478373866,4663341398898,4663485707440,196,14
4662478459936,4662981721318,4663485719936,196,14
4662478426166,4663197757856,4663485750010,196,14
4662478415622,4662765536738,4663485782607,196,14
4662478375958,4663270178862,4663485797827,196,14
4662478356017,4662909337305,4663485814431,196,14
4662478357442,4663414114723,4663485826888,196,14
4662478337297,4662693926358,4663485837494,196,14
4662478398927,4662549532305,4663485858264,196,14
4662478334386,4662837816887,4663485937339,196,14
4662478444295,4663269769123,4663485984621,196,14
4662478501137,4662981581549,4663486044029,196,14
4662483556048,4662698958935,4663490773404,196,14
4662483522522,4663346283259,4663490801001,196,14
4662483480180,4663419259331,4663490807275,196,14
4662483485346,4663419072461,4663490826167,196,14
4662483445170,4663418818548,4663490843482,196,14
4662483500582,4662986878710,4663490849006,196,14
4662483463378,4662699003639,4663490900581,196,14
4662483439155,4662843023041,4663490919982,196,14
4662483464828,4663130318652,4663490926780,196,14
4662483411606,4663202763322,4663490984313,196,14
4662483454367,4662914619792,4663490989374,196,14
4662483430046,4662914474153,4663491003801,196,14
4662483510747,4663418910556,4663491089275,196,14
4662483565384,4663274998977,4663491108129,196,14
4662488777656,4662559866357,4663495882204,196,14
4662488719399,4662633106438,4663495908461,196,14
4662488563528,4662704153276,4663495921892,196,14
4662488671783,4663424161849,4663495929579,196,14
4662488574050,4662704161487,4663495963924,196,14
4662488551862,4662632828474,4663495988051,196,14
4662488562244,4663424082515,4663496172512,196,14
4662488506899,4662848032525,4663496211239,196,14
4662488525042,4662775786345,4663496223629,196,14
4662488606361,4663063977686,4663496239543,196,14
4662488570588,4662704172275,4663496251561,196,14
4662488534766,4663279862698,4663496270139,196,14
4662488631635,4663351443040,4663496280668,196,14
4662488585103,4662704184085,4663496290959,196,14
