Sent,Received,Returned,Frames,Nodes
8917737574256,8917812274894,8917837682339,14,18
8917742652027,8917769767112,8917842761584,14,18
8917747715047,8917786831015,8917848274020,14,18
8917752789236,8917838071202,8917853434997,14,18
8917757856064,8917843185271,8917858526593,14,18
8917762919590,8917838898468,8917868304396,14,18
8917767984016,8917774543938,8917873376449,14,18
8917773046557,8917863157932,8917878520136,14,18
8917778108470,8917873385367,8917890707246,14,18
8917783175328,8917815361423,8917897743273,14,18
8917788433111,8917815355628,8917904513032,14,18
8917793499123,8917873348784,8917909565294,14,18
8917798564122,8917909558585,8917915654772,14,18
8917803592299,8917820957288,8917920723137,14,18
