Sent,Received,Returned,Frames,Nodes
8855840770253,8855850939105,8855922681629,16,12
8855845862572,8855873836147,8855927779350,16,12
8855850925301,8855884024531,8855933000341,16,12
8855855998585,8855883957637,8855938150248,16,12
8855861084946,8855889021852,8855943386711,16,12
8855866176329,8855889049708,8855948606630,16,12
8855871288401,8855894203788,8855953754449,16,12
8855876354973,8855941266092,8855958825411,16,12
8855881421977,8855930971322,8855963972158,16,12
8855886485903,8855901881111,8855969143497,16,12
8855891617084,8855936107515,8855974392614,16,12
8855896711508,8855920511868,8855979628461,16,12
8855901903941,8855936128987,8855984810461,16,12
8855907135246,8855972389605,8855990019006,16,12
8855912368794,8855946428473,8855995186235,16,12
8855917460277,8855946352330,8856000374874,16,12
