Sent,Received,Returned,Frames,Nodes
4571396016434,4571787221235,4571884345676,95,5
4571395609624,4571689094516,4571884383725,95,5
4571395509310,4571493827056,4571884471744,95,5
4571395880525,4571591464649,4571884514851,95,5
4571395599261,4571493742694,4571884598454,95,5
4571400692148,4571694417477,4571889699896,95,5
4571400711710,4571792344099,4571889958478,95,5
4571400635008,4571596564868,4571890005023,95,5
4571401145418,4571596662209,4571890091654,95,5
4571400967382,4571694346331,4571890147683,95,5
4571405775291,4571504295259,4571895122769,95,5
4571405761757,4571797468116,4571895199939,95,5
4571406092683,4571797309332,4571895294349,95,5
4571405802979,4571797426417,4571895466808,95,5
4571406235240,4571797420136,4571895551435,95,5
4571410899877,4571704788725,4571900298477,95,5
4571410858901,4571704842304,4571900365221,95,5
4571410931336,4571509321888,4571900592201,95,5
4571411221540,4571802397148,4571900678897,95,5
4571411319230,4571704698337,4571900761093,95,5
4571415984183,4571709973898,4571905507216,95,5
4571416019892,4571514579593,4571905591474,95,5
4571416050378,4571807677324,4571905781468,95,5
4571416353158,4571611971269,4571905821452,95,5
4571416416060,4571514661824,4571905891203,95,5
4571421081933,4571715290790,4571910750922,95,5
4571421110903,4571812589149,4571910795551,95,5
4571421126989,4571617163841,4571910898369,95,5
4571421441222,4571812604716,4571910973156,95,5
4571421494663,4571812758947,4571911012579,95,5
4571426226869,4571720407453,4571915911593,95,5
4571426197785,4571720285252,4571915952431,95,5
4571426187065,4571622237635,4571916028336,95,5
4571426524832,4571817738220,4571916111519,95,5
4571426579433,4571817849940,4571916148927,95,5
4571431432822,4571627320108,4571921115566,95,5
4571431385194,4571822822748,4571921190004,95,5
4571431469350,4571530087780,4571921238950,95,5
4571431639071,4571529975207,4571921279668,95,5
4571431709852,4571627360761,4571921327684,95,5
4571436612263,4571827982907,4571926272612,95,5
4571436561612,4571730740267,4571926341500,95,5
4571436750058,4571730642938,4571926403509,95,5
4571436580457,4571535210778,4571926447588,95,5
4571436859860,4571632560740,4571926465363,95,5
4571441754671,4571833068552,4571931432359,95,5
4571441880731,4571735883464,4571931494011,95,5
4571441848145,4571540319042,4571931556631,95,5
4571441803478,4571735860213,4571931626762,95,5
4571441948148,4571540297535,4571931658663,95,5
4571446883656,4571740954926,4571936602461,95,5
4571447041320,4571642765618,4571936675445,95,5
4571446951804,4571642680949,4571936710746,95,5
4571446982922,4571545606344,4571936757007,95,5
4571447083359,4571838301109,4571936772674,95,5
4571452129001,4571550612245,4571941732697,95,5
4571452303112,4571746133649,4571941825779,95,5
4571452162758,4571647825125,4571941919488,95,5
4571452243169,4571647820014,4571941964179,95,5
4571452101256,4571746102505,4571942016380,95,5
4571457374700,4571652964876,4571946875497,95,5
4571457444515,4571751528386,4571947028832,95,5
4571457343931,4571751430748,4571947060742,95,5
4571457555325,4571848444180,4571947113967,95,5
4571457483001,4571652942733,4571947219417,95,5
4571462891370,4571658116291,4571952018701,95,5
4571462611766,4571658207405,4571952180160,95,5
4571462578206,4571560929540,4571952278056,95,5
4571462974440,4571658145047,4571952321211,95,5
4571462663697,4571756401438,4571952347858,95,5
4571468051340,4571858576847,4571957163903,95,5
4571467758509,4571858652405,4571957358200,95,5
4571467834300,4571761687956,4571957407431,95,5
4571468117076,4571761548692,4571957435046,95,5
4571467778935,4571858624037,4571957455668,95,5
4571473284651,4571863778084,4571962313509,95,5
4571472997493,4571863754238,4571962463199,95,5
4571473065403,4571668503272,4571962559264,95,5
4571473308827,4571863712824,4571962591700,95,5
4571473095327,4571668586637,4571962647541,95,5
4571478423424,4571673646722,4571967455898,95,5
4571478169367,4571771998833,4571967562326,95,5
4571478231581,4571868896665,4571967620966,95,5
4571478398307,4571673688062,4571967683263,95,5
4571478207248,4571868963823,4571967727047,95,5
4571483524776,4571678790079,4571972546880,95,5
4571483357307,4571581260020,4571972635973,95,5
4571483452869,4571678734028,4571972720735,95,5
4571483410525,4571581235326,4571972794937,95,5
4571483482493,4571678779012,4571972833709,95,5
4571488682781,4571782068942,4571977627564,95,5
4571488551443,4571683991641,4571977712124,95,5
4571488638361,4571683876515,4571977803233,95,5
4571488608110,4571586338132,4571977886785,95,5
4571488815056,4571586361622,4571977915850,95,5
