Sent,Received,Returned,Frames,Nodes
8833605644579,8833626602043,8833672443168,13,9
8833610889962,8833616199602,8833677558816,13,9
8833616108021,8833631533849,8833682686970,13,9
8833621262267,8833636729193,8833687813916,13,9
8833626353707,8833652169802,8833692919264,13,9
8833631437682,8833672826361,8833698088393,13,9
8833636515390,8833678235035,8833703268074,13,9
8833641632351,8833657274373,8833708402538,13,9
8833646787982,8833682912396,8833713757751,13,9
8833651883503,8833682978398,8833718888599,13,9
8833656969730,8833672832017,8833731657220,13,9
8833662142088,8833688546079,8833736816356,13,9
8833667333810,8833683063413,8833742373452,13,9
