Sent,Received,Returned,Frames,Nodes
4613675460942,4614373574608,4614548448661,170,10
4613675720995,4614461475431,4614548461152,170,10
4613675982273,4614024846791,4614548520534,170,10
4613675884975,4613936783108,4614548534876,170,10
4613675623621,4613936834022,4614548571748,170,10
4613675418700,4613762246551,4614548730865,170,10
4613675325300,4613850137335,4614548752913,170,10
4613675289075,4614111746220,4614548806887,170,10
4613676180714,4614286494434,4614548867317,170,10
4613675780512,4614286653977,4614548921337,170,10
4613680539077,4614466922629,4614553608993,170,10
4613680816925,4613941922939,4614553644994,170,10
4613680954162,4614378866342,4614553661406,170,10
4613680712625,4614116855712,4614553768555,170,10
4613681071224,4614378965782,4614553791133,170,10
4613680553630,4613942122379,4614553865440,170,10
4613680471357,4614378896396,4614553882839,170,10
4613680445687,4614204598346,4614553911102,170,10
4613681288190,4614029672645,4614553999337,170,10
4613680862352,4614466601574,4614554006152,170,10
4613685641043,4613947116069,4614558799804,170,10
4613685916867,4614383893985,4614558833254,170,10
4613686143034,4614122000138,4614558874917,170,10
4613686017626,4613860449882,4614558893850,170,10
4613685801853,4613772702594,4614558925932,170,10
4613685561822,4614471734093,4614558983852,170,10
4613685596494,4614209595472,4614559007025,170,10
4613685630734,4613947185974,4614559029260,170,10
4613685934277,4614296908270,4614559078791,170,10
4613686400740,4614383956993,4614559154026,170,10
4613690737463,4613865582466,4614563930693,170,10
4613690989662,4613865541671,4614563960486,170,10
4613691236349,4614302009204,4614563969849,170,10
4613691080053,4613952281352,4614563995916,170,10
4613690887064,4614389093446,4614564019681,170,10
4613690650389,4614389271917,4614564052129,170,10
4613690722681,4613952312819,4614564116551,170,10
4613690704495,4613952268172,4614564138182,170,10
4613691001937,4613952319355,4614564175337,170,10
4613691516652,4614301881155,4614564282464,170,10
4613695808861,4613782976383,4614569077738,170,10
4613696069395,4613783005600,4614569132108,170,10
4613696172139,4613957373805,4614569182205,170,10
4613695806026,4614132162061,4614569201919,170,10
4613696306038,4613870558902,4614569218164,170,10
4613695775892,4613870672137,4614569245061,170,10
4613695971039,4614132124731,4614569284114,170,10
4613695731090,4613957354807,4614569338558,170,10
4613696615652,4614045108483,4614569355175,170,10
4613696072727,4614482001924,4614569379573,170,10
4613701195116,4614487183624,4614574304989,170,10
4613701241237,4613875754719,4614574340438,170,10
4613700929020,4614225164538,4614574362364,170,10
4613700898920,4613875739812,4614574371901,170,10
4613701709117,4614137153876,4614574586637,170,10
4613701144877,4614487280231,4614574613294,170,10
4613701048340,4613875719944,4614574636189,170,10
4613700885902,4614225042355,4614574703494,170,10
4613701375087,4613962499834,4614574771594,170,10
4613700964932,4613962521073,4614574833833,170,10
4613706283683,4613880913303,4614579573986,170,10
4613706315319,4614230157817,4614579697447,170,10
4613706210818,4613880805424,4614579727464,170,10
4613706806773,4613880839168,4614579746005,170,10
4613706046106,4614055455362,4614579780551,170,10
4613706125716,4614230202083,4614579790839,170,10
4613706025822,4614230159301,4614579862658,170,10
4613706445228,4614317382033,4614579890475,170,10
4613706012203,4614142427148,4614579922253,170,10
4613706042468,4614317355127,4614579989742,170,10
4613711405205,4614060717941,4614584802312,170,10
4613711280888,4614147485166,4614584892704,170,10
4613711390976,4614147418524,4614584948058,170,10
