Sent,Received,Returned,Frames,Nodes
4558539378899,4558605867763,4558738136895,39,3
4558539347917,4558672466989,4558738855350,39,3
4558539359594,4558605881142,4558738886891,39,3
4558544512478,4558677575867,4558743305164,39,3
4558544467506,4558677565432,4558743965841,39,3
4558544518695,4558677084619,4558744015025,39,3
4558549661492,4558616152951,4558748421412,39,3
4558549533537,4558682690077,4558749084029,39,3
4558549641256,4558616123888,4558749119936,39,3
4558554723453,4558687773527,4558753522168,39,3
4558554669992,4558621125884,4558754170434,39,3
4558554712376,4558687242460,4558754207134,39,3
4558559829257,4558692899078,4558758635121,39,3
4558559769448,4558692888824,4558759268281,39,3
4558559813996,4558626374089,4558759288629,39,3
4558564929684,4558631515304,4558763757756,39,3
4558564879600,4558698004534,4558764367491,39,3
4558564892051,4558697396848,4558764429432,39,3
4558570027753,4558703122166,4558768863365,39,3
4558569994947,4558702481661,4558769519576,39,3
4558570006825,4558703132641,4558769562817,39,3
4558575150709,4558708257977,4558773959970,39,3
4558575173406,4558707560711,4558774642833,39,3
4558575111856,4558708247477,4558774742092,39,3
4558580230093,4558713387421,4558779140449,39,3
4558580246213,4558712639292,4558779785814,39,3
4558580187262,4558713376948,4558779849110,39,3
4558585342437,4558651959322,4558784261268,39,3
4558585316579,4558651949302,4558784872401,39,3
4558585302347,4558651677684,4558784942192,39,3
4558590455798,4558723607322,4558789368945,39,3
4558590421678,4558657074938,4558789973718,39,3
4558590431186,4558656758852,4558790074681,39,3
4558595576530,4558662191951,4558794459305,39,3
4558595555754,4558727950549,4558795060400,39,3
4558595545987,4558661842183,4558795211839,39,3
4558600740507,4558667318209,4558799629991,39,3
4558600690678,4558667307929,4558800161603,39,3
4558600722013,4558733781195,4558800293086,39,3
