Sent,Received,Returned,Frames,Nodes
4675619592244,4676046651398,4676538565878,180,15
4675619228671,4676416564566,4676538653675,180,15
4675619598276,4675863622956,4676538672502,180,15
4675619265034,4675741247177,4676538806208,180,15
4675619267787,4675985609041,4676538824172,180,15
4675619556458,4675863633880,4676538833821,180,15
4675619653100,4675741273979,4676538847157,180,15
4675619496105,4675680348415,4676538902718,180,15
4675619469300,4675741718761,4676538910986,180,15
4675619366194,4676046518716,4676538965803,180,15
4675619330322,4675741268571,4676538973865,180,15
4675619238884,4675680380673,4676538986145,180,15
4675619397356,4676169353884,4676539027806,180,15
4675619428219,4676292801087,4676541431375,180,15
4675619531142,4675802349923,4676541452138,180,15
4675624637190,4675990728478,4676543629407,180,15
4675624308679,4676297617304,4676543719775,180,15
4675624347714,4676421174927,4676543909958,180,15
4675624329677,4676174533315,4676543936618,180,15
4675624620668,4675807442613,4676543946223,180,15
4675624725062,4675746350797,4676543949319,180,15
4675624659326,4675746369211,4676543953320,180,15
4675624562255,4676482718140,4676543980112,180,15
4675624543293,4675929819576,4676543998931,180,15
4675624431766,4675932699349,4676544031080,180,15
4675624392469,4675929885983,4676544043800,180,15
4675624438973,4676236211632,4676544087128,180,15
4675624319549,4675685438901,4676544122634,180,15
4675624559835,4675929781395,4676546527720,180,15
4675624491173,4676112534584,4676546534989,180,15
4675629701356,4676426254992,4676548710825,180,15
4675629381397,4675873777689,4676548791830,180,15
4675629721017,4676364232234,4676549081307,180,15
4675629608079,4676117640955,4676549094593,180,15
4675629396285,4676364179332,4676549266288,180,15
4675629612369,4675751413676,4676549280738,180,15
4675629788973,4675812567969,4676549294236,180,15
4675629393081,4675751388719,4676549328959,180,15
4675629536584,4675995802833,4676549353340,180,15
4675629556615,4676179763586,4676549363962,180,15
4675629684814,4676426507622,4676549399277,180,15
4675629453736,4676179753305,4676549439663,180,15
4675629404415,4675995808435,4676549464099,180,15
4675629645971,4676179734256,4676551660046,180,15
4675629561784,4676426394129,4676551668740,180,15
4675634760320,4676372089567,4676553819944,180,15
4675634468299,4676246455512,4676553863030,180,15
4675634785682,4676434279753,4676554161143,180,15
4675634668099,4676184962299,4676554339000,180,15
4675634482638,4676184857182,4676554343760,180,15
4675634632866,4676492866572,4676554378536,180,15
4675634848101,4676000890463,4676554386708,180,15
4675634484967,4676369407653,4676554416546,180,15
4675634595169,4676492854121,4676554421379,180,15
4675634627725,4675878840568,4676554436206,180,15
4675634744850,4676061800028,4676554470732,180,15
4675634498246,4675756466133,4676554522865,180,15
4675634496579,4676431704721,4676554531329,180,15
4675634708646,4676493086340,4676556731824,180,15
4675634636890,4675756899284,4676556758036,180,15
4675639819289,4675822783426,4676558889002,180,15
4675639577670,4676498042404,4676558947239,180,15
4675639852646,4676374908333,4676559230729,180,15
4675639706372,4676190023247,4676559411107,180,15
4675639570434,4675884004771,4676559415523,180,15
4675639657249,4676005981913,4676559452693,180,15
4675639905672,4676066893632,4676559459279,180,15
4675639655411,4676436740527,4676559468169,180,15
4675639630432,4675822750404,4676559486946,180,15
4675639686607,4676498022216,4676559504566,180,15
4675639776480,4676127798357,4676559533327,180,15
4675639593548,4675947934660,4676559595671,180,15
4675639620153,4675700633795,4676559601244,180,15
4675639771375,4676127887590,4676561830661,180,15
4675639697782,4676190152691,4676561902411,180,15
4675644843712,4676382469680,4676564026431,180,15
4675644729879,4675950074823,4676564078292,180,15
4675644918556,4676259426182,4676564333142,180,15
4675644764726,4675705691614,4676564577764,180,15
4675644745017,4675828019611,4676564761377,180,15
4675644696628,4676014043192,4676564785817,180,15
4675644964389,4675889022495,4676564842723,180,15
4675644710725,4676132977093,4676564885831,180,15
4675644838205,4676505730421,4676564956319,180,15
4675644699818,4676441840526,4676565037892,180,15
4675644688985,4675766857312,4676565127618,180,15
4675644724017,4676011029301,4676565206807,180,15
4675644677702,4675766658893,4676565248678,180,15
4675644829175,4675766734247,4676566968568,180,15
4675644735501,4675767095457,4676567036075,180,15
4675649904396,4675833004416,4676569174977,180,15
4675649818546,4676261816453,4676569208763,180,15
4675649977201,4675894087052,4676569445496,180,15
4675649805744,4676261897515,4676569863621,180,15
4675649787340,4675955108960,4676569918134,180,15
4675649773263,4675955155493,4676569944215,180,15
4675650022946,4675894098425,4676569954646,180,15
4675649832626,4676508160845,4676569991010,180,15
4675649906521,4676510827350,4676570113595,180,15
4675649792597,4676385131606,4676570153900,180,15
4675649822739,4675771921050,4676570277101,180,15
4675649757233,4675955145620,4676570320072,180,15
4675649781716,4676261860087,4676570339136,180,15
4675649891581,4676261951895,4676572102978,180,15
4675649801658,4676261963640,4676572167666,180,15
4675654966885,4675838131389,4676574260652,180,15
4675654889831,4675715925351,4676574354827,180,15
4675655038639,4675776927520,4676574540518,180,15
4675654874876,4676082130423,4676575015999,180,15
4675654915680,4676021054594,4676575058400,180,15
4675655080950,4676082127541,4676575097877,180,15
4675654896088,4676269624265,4676575123468,180,15
4675654848706,4675715885965,4676575186153,180,15
4675654970688,4675960212240,4676575203446,180,15
4675654878835,4675963203321,4676575272426,180,15
4675654890869,4676328322811,4676575358049,180,15
4675654841058,4676082154893,4676575399859,180,15
4675654927379,4676452099731,4676575413790,180,15
4675654952596,4676267238690,4676577258722,180,15
4675654868038,4676082118422,4676577306278,180,15
4675660027957,4676518336105,4676579405601,180,15
4675659965611,4676457242132,4676579482157,180,15
4675660096391,4675843155046,4676579634066,180,15
4675659977944,4676210652157,4676580150612,180,15
4675660023824,4676272096608,4676580175912,180,15
4675659992087,4676395399213,4676580264438,180,15
4675660139001,4675904270192,4676580303997,180,15
4675659946407,4675721014515,4676580337006,180,15
4675660031982,4675782001492,4676580357077,180,15
4675659938168,4675968272462,4676580369310,180,15
4675660008057,4675965300879,4676580438623,180,15
4675659926115,4676148541878,4676580475495,180,15
4675659978872,4675720897880,4676580492842,180,15
4675659986725,4675965431185,4676582408212,180,15
4675660019127,4676395484844,4676582440152,180,15
4675665073822,4676403259788,4676584551012,180,15
4675665108328,4675787156575,4676584654116,180,15
4675665154255,4676092354046,4676584771236,180,15
4675665060748,4676462181528,4676585313966,180,15
4675665061586,4676279876299,4676585354316,180,15
4675665115903,4675787438750,4676585385540,180,15
4675665197047,4675725977869,4676585405078,180,15
4675665022851,4676092295655,4676585444633,180,15
4675665029632,4675848279072,4676585468784,180,15
4675665115662,4676277257898,4676585512993,180,15
4675665071545,4676400641592,4676585525542,180,15
4675665013497,4676215730562,4676585549400,180,15
4675665017663,4676092300186,4676585571364,180,15
4675665071772,4676215808984,4676587571722,180,15
4675665083173,4676277365087,4676587620042,180,15
4675670180718,4676408463131,4676589700180,180,15
4675670147947,4676039414137,4676589732928,180,15
4675670215858,4676220820018,4676589865229,180,15
4675670193175,4675731566230,4676590506759,180,15
4675670102927,4675914547094,4676590580543,180,15
4675670212411,4676528546031,4676590618852,180,15
4675670169811,4676220849916,4676590631757,180,15
4675670255754,4675731057036,4676590642943,180,15
4675670159173,4675914537523,4676590680464,180,15
4675670128586,4676528506277,4676590699124,180,15
4675670168526,4676528523733,4676590739075,180,15
4675670183119,4675792171158,4676590824884,180,15
4675670156229,4676405740345,4676590846812,180,15
4675670167592,4675914654981,4676592760345,180,15
4675670180883,4675914499292,4676592811035,180,15
4675675286208,4676228530062,4676594847083,180,15
4675675229304,4676102366535,4676594877067,180,15
4675675272621,4675736186106,4676594969463,180,15
4675675240795,4676102378625,4676595617065,180,15
4675675188624,4675736205408,4676595716174,180,15
4675675313145,4675980502098,4676595745151,180,15
4675675317303,4676287462522,4676595775700,180,15
4675675247612,4676348987946,4676595925442,180,15
4675675305290,4676105554688,4676595938157,180,15
4675675219465,4675983485291,4676595964698,180,15
4675675208834,4676164229775,4676596010404,180,15
4675675233323,4676225864089,4676596089204,180,15
4675675252542,4676102434899,4676596119794,180,15
4675675262306,4676164251642,4676597879927,180,15
4675675292957,4676411137281,4676597942813,180,15
