Sent,Received,Returned,Frames,Nodes
4602237190135,4602320567356,4602977806864,144,9
4602237291990,4602895682426,4602978152283,144,9
4602236892332,4602402080555,4602978199966,144,9
4602237211057,4602895529148,4602978293705,144,9
4602237201237,4602484166529,4602978380799,144,9
4602237075784,4602813291146,4602978464665,144,9
4602236988629,4602320244339,4602978556780,144,9
4602237110347,4602566934320,4602978641875,144,9
4602236852903,4602813366879,4602978731340,144,9
4602242347990,4602489796676,4602983251238,144,9
4602242370832,4602653881436,4602983305239,144,9
4602242013015,4602653793837,4602983344581,144,9
4602242290428,4602489426008,4602983411106,144,9
4602242308201,4602572114179,4602983547449,144,9
4602242148955,4602407166794,4602983603895,144,9
4602242099635,4602818416909,4602983688656,144,9
4602242186417,4602572001383,4602983756321,144,9
4602241969322,4602407217547,4602983847851,144,9
4602247466836,4602906243758,4602988402193,144,9
4602247443794,4602494833007,4602988427235,144,9
4602247179892,4602823501229,4602988442835,144,9
4602247380168,4602741705759,4602988495654,144,9
4602247233099,4602741990210,4602988683344,144,9
4602247391803,4602330603697,4602988712021,144,9
4602247268474,4602823474664,4602988777232,144,9
4602247244560,4602741819584,4602988840974,144,9
4602247139369,4602906097090,4602988923845,144,9
4602252584326,4602582179612,4602993519122,144,9
4602252567548,4602335788475,4602993543750,144,9
4602252347900,4602499992224,4602993570294,144,9
4602252461618,4602335662647,4602993587918,144,9
4602252394856,4602747112478,4602993762684,144,9
4602252476153,4602335919638,4602993836514,144,9
4602252423118,4602335637538,4602993863937,144,9
4602252387100,4602664230993,4602993911613,144,9
4602252311300,4602664192283,4602993997334,144,9
4602257708798,4602587445162,4602998606963,144,9
4602257675088,4602833695574,4602998647324,144,9
4602257632475,4602340779898,4602998664764,144,9
4602257599441,4602833727100,4602998677043,144,9
4602257578820,4602505211320,4602998828504,144,9
4602257806373,4602422556954,4602998936339,144,9
4602257875757,4602505089565,4602998954131,144,9
4602257656483,4602422540169,4602998987164,144,9
4602257560968,4602505301454,4602999106400,144,9
4602262900922,4602838874910,4603003693484,144,9
4602262869351,4602757273369,4603003733311,144,9
4602262959508,4602345981932,4603003738975,144,9
4602263013574,4602427597418,4603003765139,144,9
4602263437230,4602592532501,4603003895777,144,9
4602262970304,4602346149345,4603004032240,144,9
4602262910656,4602592565141,4603004051374,144,9
4602263067821,4602427617777,4603004063091,144,9
4602262856692,4602674690255,4603004179115,144,9
4602268386375,4602351111537,4603008871934,144,9
4602268192327,4602432810221,4603008902110,144,9
4602268285369,4602597621875,4603008919314,144,9
4602268157687,4602597601464,4603008942049,144,9
4602268534790,4602351209928,4603008961336,144,9
4602268257494,4602762489417,4603009136822,144,9
4602268221232,4602843950552,4603009144347,144,9
4602268138932,4602597588746,4603009156162,144,9
4602268495709,4602926564229,4603009287788,144,9
4602273552225,4602356300169,4603014023455,144,9
4602273518079,4602684861104,4603014035159,144,9
4602273412673,4602356329700,4603014058485,144,9
4602273462323,4602849046834,4603014072598,144,9
4602273618979,4602849036283,4603014115785,144,9
4602273397698,4602437826014,4603014200406,144,9
4602273358915,4602684924179,4603014233777,144,9
4602273765610,4602767329474,4603014239460,144,9
4602273611391,4602767463315,4603014357316,144,9
4602278711678,4602361446859,4603019174397,144,9
4602278670795,4602442916449,4603019227188,144,9
4602278718004,4602526114622,4603019242012,144,9
4602278955930,4602936947561,4603019253992,144,9
4602278838438,4602607819685,4603019270144,144,9
4602278744553,4602443061833,4603019288679,144,9
4602278781223,4602690082535,4603019309624,144,9
4602278869438,4602854179015,4603019333761,144,9
4602278772703,4602854144413,4603019423739,144,9
4602283849003,4602448140476,4603024326961,144,9
4602283884608,4602612896986,4603024341364,144,9
4602283924754,4602859434849,4603024351654,144,9
4602283782728,4602695185971,4603024361853,144,9
4602284051452,4602695317046,4603024396573,144,9
4602283839900,4602612944852,4603024404623,144,9
4602283996527,4602859384239,4603024410031,144,9
4602283972473,4602695273301,4603024434366,144,9
4602283908703,4602531033724,4603024496468,144,9
4602288965002,4602536308022,4603029414978,144,9
4602289006366,4602782695765,4603029446714,144,9
4602289082713,4602782737368,4603029474074,144,9
4602289058863,4602947073439,4603029514576,144,9
4602288939740,4602453075274,4603029533268,144,9
4602289012031,4602453169234,4603029545772,144,9
4602289206069,4602453223763,4603029561526,144,9
4602289151631,4602782717636,4603029581195,144,9
4602289175019,4602864478955,4603029594709,144,9
4602294341998,4602541447852,4603034503575,144,9
4602294412183,4602705792447,4603034577457,144,9
4602294160568,4602870066074,4603034611182,144,9
4602294225718,4602787832373,4603034629123,144,9
4602294245331,4602705819251,4603034634148,144,9
4602294445797,4602376688234,4603034648208,144,9
4602294289046,4602705700577,4603034665125,144,9
4602294195782,4602705724828,4603034676190,144,9
4602294352915,4602458306965,4603034701842,144,9
4602299616427,4602628355724,4603039618418,144,9
4602299539445,4602874848600,4603039691528,144,9
4602299442293,4602463525563,4603039713767,144,9
4602299332764,4602463551725,4603039722967,144,9
4602299362864,4602546520448,4603039731759,144,9
4602299389843,4602792834062,4603039769254,144,9
4602299508902,4602792873658,4603039779393,144,9
4602299359203,4602546478531,4603039811828,144,9
4602299566374,4602957329526,4603039827719,144,9
4602304660807,4602468672990,4603044777146,144,9
4602304813183,4602551814138,4603044796054,144,9
4602304771200,4602633359790,4603044837465,144,9
4602304677028,4602716036376,4603044911511,144,9
4602304583405,4602962575430,4603044951124,144,9
4602304726256,4602468822343,4603045003333,144,9
