Sent,Received,Returned,Frames,Nodes
8816819118888,8816834534104,8816870784095,10,6
8816824213897,8816844885689,8816875941778,10,6
8816829391233,8816839684399,8816881270445,10,6
8816834520243,8816850014674,8816886580460,10,6
8816839648569,8816844936452,8816891700583,10,6
8816844804639,8816855179881,8816896911361,10,6
8816849987725,8816865450371,8816902180317,10,6
8816855140638,8816870572615,8816907388580,10,6
8816860435458,8816881090444,8816912518823,10,6
8816865554854,8816881414326,8816917713679,10,6
