Sent,Received,Returned,Frames,Nodes
4673861807124,4674015742474,4674631556231,150,15
4673863003348,4674067023395,4674631643717,150,15
4673861884962,4674272358432,4674631680962,150,15
4673862908107,4674067179963,4674631740841,150,15
4673862195527,4673964721008,4674631819665,150,15
4673862917334,4674119047717,4674631887192,150,15
4673861994471,4673964551708,4674631939573,150,15
4673862014063,4674425944322,4674631987225,150,15
4673863061437,4674580393512,4674632003195,150,15
4673862820153,4674487797010,4674632111537,150,15
4673862578335,4673914283149,4674632164435,150,15
4673861680489,4674067060180,4674632193575,150,15
4673862466054,4674272369283,4674632216265,150,15
4673866970151,4674585610320,4674636705008,150,15
4673868095041,4674124114890,4674636774889,150,15
4673867002982,4674431125101,4674636910846,150,15
4673867282680,4674380380043,4674636925984,150,15
4673868057397,4674590715501,4674636975003,150,15
4673862868516,4674478000422,4674637000666,150,15
4673867989380,4674329284153,4674637030594,150,15
4673867157154,4674585461142,4674637167182,150,15
4673868144252,4674534368605,4674637201366,150,15
4673866826970,4673918641411,4674637244076,150,15
4673867085640,4674072364650,4674637254235,150,15
4673867671571,4674124088296,4674637266290,150,15
4673867916210,4674124433966,4674637282334,150,15
4673867594396,4673918729065,4674637301026,150,15
4673862299691,4673964585867,4674641818437,150,15
4673873189764,4674334587093,4674641880959,150,15
4673872123188,4674231346427,4674641899651,150,15
4673872089869,4674077396001,4674641997081,150,15
4673872364872,4674436878148,4674642017145,150,15
4673873209059,4674077416318,4674642099190,150,15
4673867967680,4674534209489,4674642133283,150,15
4673873096980,4674590802755,4674642150073,150,15
4673872261048,4673974757662,4674642253139,150,15
4673871940811,4674129175336,4674642276190,150,15
4673873233186,4674441365809,4674642283315,150,15
4673872229689,4673974702801,4674642340863,150,15
4673872787184,4674549765881,4674642354624,150,15
4673873075169,4673975472417,4674642363188,150,15
4673872704624,4674539458184,4674642380512,150,15
4673867410663,4674072273316,4674646909941,150,15
4673877268812,4674185567801,4674646986482,150,15
4673878340528,4674287936738,4674647007870,150,15
4673877163739,4674493100285,4674647072565,150,15
4673877440561,4674544387163,4674647090300,150,15
4673878362068,4674030999360,4674647219045,150,15
4673873156802,4674334430711,4674647236906,150,15
4673878237907,4673980295068,4674647254472,150,15
4673877094166,4674595968420,4674647364159,150,15
4673877353981,4674134388014,4674647385955,150,15
4673878316090,4674492983579,4674647392400,150,15
4673877889646,4674390485235,4674647432681,150,15
4673877334240,4674595829756,4674647447964,150,15
4673878262508,4674544601441,4674647494220,150,15
4673877826227,4674082730360,4674647509973,150,15
4673872491117,4674385859857,4674652042653,150,15
4673882447685,4674190629432,4674652106517,150,15
4673883440164,4673934445739,4674652140564,150,15
4673882317070,4674549669079,4674652154510,150,15
4673882547021,4674344804063,4674652165700,150,15
4673883513951,4674549806173,4674652326485,150,15
4673878312773,4674236348634,4674652350283,150,15
4673883343887,4674241585602,4674652362592,150,15
4673882292322,4674293601956,4674652441681,150,15
4673883401323,4673985046418,4674652460702,150,15
4673882456089,4674395502952,4674652482957,150,15
4673883004218,4674498115827,4674652539072,150,15
4673882482178,4674498353848,4674652565961,150,15
4673883371517,4673934495766,4674652584885,150,15
4673882969787,4673985427169,4674652591162,150,15
4673877583457,4674595806937,4674657178291,150,15
4673887716165,4673990235253,4674657249940,150,15
4673887416512,4674041034215,4674657261966,150,15
4673888597649,4674144700573,4674657303589,150,15
4673887691434,4674195526131,4674657320598,150,15
4673888663336,4673939468956,4674657427555,150,15
4673888436158,4673990414002,4674657436196,150,15
4673883430749,4673985200100,4674657464785,150,15
4673887487382,4674041093161,4674657530418,150,15
4673888504966,4674400537545,4674657537241,150,15
4673887645246,4674298314552,4674657584188,150,15
4673888118793,4674041657150,4674657610814,150,15
4673888542814,4674195559378,4674657663013,150,15
4673887593990,4674349754783,4674657676477,150,15
4673888143474,4674503337674,4674657690786,150,15
4673882667716,4674344584060,4674662323570,150,15
4673892810722,4674251777434,4674662397701,150,15
4673892550190,4674406374033,4674662419792,150,15
4673892817205,4674508876777,4674662433784,150,15
4673893758592,4674559930129,4674662497298,150,15
4673893512788,4674364472860,4674662530773,150,15
4673888626056,4674195639156,4674662549442,150,15
4673893766939,4674457416720,4674662566572,150,15
4673893578651,4673995338569,4674662605667,150,15
4673892638597,4673995327422,4674662613180,150,15
4673892728749,4673943927994,4674662652528,150,15
4673893206090,4674570128631,4674662681680,150,15
4673893708495,4674251671226,4674662736525,150,15
4673893287924,4674046324937,4674662763954,150,15
4673892703986,4674508908035,4674662774773,150,15
4673887808673,4674144764540,4674667468435,150,15
4673897919961,4673949156779,4674667497563,150,15
4673897697271,4674154975020,4674667530537,150,15
4673897934829,4674000464118,4674667546584,150,15
4673893730271,4674046450073,4674667591724,150,15
4673898618387,4674513885376,4674667597560,150,15
4673898954087,4674360045413,4674667613889,150,15
4673898928316,4674461989143,4674667637721,150,15
4673898654493,4674616394857,4674667678476,150,15
4673897814547,4674359885905,4674667694644,150,15
4673897866836,4674565194076,4674667722748,150,15
4673898317124,4674103431711,4674667748984,150,15
4673898877386,4674461943131,4674667803462,150,15
4673898375832,4674513785737,4674667838286,150,15
4673897889705,4673949392907,4674667854261,150,15
4673892884110,4673944413851,4674672580962,150,15
4673902872728,4673954560999,4674672623590,150,15
4673903030932,4674005550576,4674672637903,150,15
4673903239970,4674621445353,4674672659937,150,15
4673898850385,4674616445554,4674672673833,150,15
4673903739937,4674314007356,4674672692854,150,15
4673904125346,4674108656375,4674672720559,150,15
4673904096693,4674262000378,4674672738345,150,15
4673903782521,4674262068767,4674672747213,150,15
4673902980774,4673954348716,4674672765200,150,15
4673903027515,4674056678598,4674672789964,150,15
4673903429637,4674518961030,4674672817651,150,15
4673904014092,4674160073454,4674672875052,150,15
4673903533541,4674365594502,4674672904238,150,15
4673902992695,4674210873363,4674672935559,150,15
4673897984382,4674411540821,4674677709607,150,15
