Sent,Received,Returned,Frames,Nodes
4708839300854,4709702280264,4709886840943,204,17
4708839522099,4709270745534,4709886887881,204,17
4708839596888,4708963007251,4709887543396,204,17
4708839573694,4709023854737,4709887601944,204,17
4708839789309,4709332842184,4709887795017,204,17
4708839683001,4709702389131,4709887880783,204,17
4708839957584,4709640092866,4709887954359,204,17
4708839752541,4709455594068,4709888044306,204,17
4708839999429,4709023884617,4709888106719,204,17
4708839228916,4709517678969,4709888190801,204,17
4708839477968,4709764108047,4709888285026,204,17
4708840040924,4709394331701,4709888337941,204,17
4708839889150,4709332851528,4709888420546,204,17
4708839145614,4709579015078,4709888474148,204,17
4708839409779,4708962772490,4709888522595,204,17
4708839885498,4709209249957,4709888612297,204,17
4708839015758,4709578912885,4709888706077,204,17
4708844413292,4709399350882,4709892030449,204,17
4708844582790,4709830191581,4709892684721,204,17
4708844659298,4709152702699,4709892720309,204,17
4708844719474,4709090784936,4709892927581,204,17
4708844867624,4709460824779,4709893008789,204,17
4708844747729,4708906732354,4709893053164,204,17
4708845020984,4708906554956,4709893098248,204,17
4708844856678,4709645153094,4709893190936,204,17
4708845062045,4709522573986,4709893243542,204,17
4708844293114,4709645280401,4709893328080,204,17
4708844544653,4709338094470,4709893416459,204,17
4708845105452,4709769116019,4709893456114,204,17
4708844962480,4709645307641,4709893588015,204,17
4708844215201,4708906659945,4709893604743,204,17
4708844474432,4709830209997,4709893675832,204,17
4708844950491,4709645221688,4709893742975,204,17
4708844095262,4709152770629,4709893817630,204,17
4708849528495,4708911706567,4709897209593,204,17
4708849722726,4708973134629,4709897892521,204,17
4708849658076,4709774109045,4709897938643,204,17
4708849796966,4709404406358,4709898065527,204,17
4708849808665,4709096169383,4709898163727,204,17
4708850088541,4709343084000,4709898202014,204,17
4708849966480,4709404379154,4709898236842,204,17
4708849947965,4709281257412,4709898334708,204,17
4708850124989,4709343147742,4709898363035,204,17
4708849362339,4709281336487,4709898433235,204,17
4708849611446,4709034520543,4709898513874,204,17
4708850178914,4708911519036,4709898543285,204,17
4708849285581,4709589296333,4709898755967,204,17
4708850027215,4709404439920,4709898783430,204,17
4708849544220,4709096207079,4709898833933,204,17
4708850012361,4709589285644,4709898898806,204,17
4708849175203,4709219314688,4709898915530,204,17
4708854641177,4709655667417,4709902434024,204,17
4708854784672,4709779388226,4709903155222,204,17
4708854740000,4708916675972,4709903202584,204,17
4708854865820,4709163079104,4709903307599,204,17
4708855157582,4709471138066,4709903326489,204,17
4708854869276,4708978115973,4709903357869,204,17
4708855030991,4708916583791,4709903367990,204,17
4708855058130,4708978673957,4709903437610,204,17
4708855185676,4709717850537,4709903511741,204,17
4708854426103,4709840625139,4709903533957,204,17
4708854671836,4709286244784,4709903634425,204,17
4708855312424,4709163097848,4709903668458,204,17
4708854357338,4709840670297,4709903906422,204,17
4708855087672,4709470995208,4709903941131,204,17
4708854611505,4709655547142,4709903954581,204,17
4708855075019,4709471458267,4709904019415,204,17
4708854291392,4709286326709,4709904032562,204,17
4708859707864,4709353383338,4709907679498,204,17
4708859848560,4709044226435,4709908385678,204,17
4708859821066,4708922509342,4709908431182,204,17
4708859936497,4709229490339,4709908481144,204,17
4708860094801,4709291561456,4709908561330,204,17
4708860223154,4709476223438,4709908573458,204,17
4708860247978,4709106730451,4709908629437,204,17
4708859946951,4709784359937,4709908639684,204,17
4708860172486,4709723048146,4709908655023,204,17
4708859734174,4709044660404,4709908737797,204,17
4708859547308,4709660659784,4709908749284,204,17
4708860428782,4709106555358,4709908799231,204,17
4708859511212,4709660696830,4709909034662,204,17
4708859679399,4709229492800,4709909079796,204,17
4708860152018,4709414671139,4709909131301,204,17
4708859491368,4709660631073,4709909146968,204,17
4708860144984,4708983139746,4709909193199,204,17
4708864770849,4709111460228,4709912887654,204,17
4708864910476,4709543340729,4709913563225,204,17
4708865020526,4709789440412,4709913604600,204,17
4708864898969,4709850647167,4709913682085,204,17
4708865308198,4709173284206,4709913746761,204,17
4708865316452,4708927361652,4709913795203,204,17
4708865157911,4709049344518,4709913846144,204,17
4708865018324,4709234664350,4709914006311,204,17
4708865497945,4709419888492,4709914037825,204,17
4708864661408,4709234821010,4709914116122,204,17
4708864668767,4709111618756,4709914163176,204,17
4708864795585,4709789477829,4709914179255,204,17
4708865284143,4709665744542,4709914212791,204,17
4708864744085,4709049494545,4709914231386,204,17
4708865212921,4709850563692,4709914337762,204,17
4708865238781,4709111538632,4709914414512,204,17
4708864649124,4709296547153,4709914457829,204,17
4708869986868,4709794587751,4709918062380,204,17
4708869990519,4709239774104,4709918756882,204,17
4708870106467,4709855798315,4709918776357,204,17
4708870055426,4709363504050,4709918852575,204,17
4708870377363,4709548399426,4709918905945,204,17
4708870462246,4709178553843,4709918980612,204,17
4708870228110,4709794549066,4709919118485,204,17
4708870570970,4708993364529,4709919162194,204,17
4708870114000,4709302053793,4709919198319,204,17
4708869861200,4709301831890,4709919257086,204,17
4708869935738,4709548472792,4709919280478,204,17
4708869926766,4709548297682,4709919303528,204,17
4708870430465,4709733237508,4709919352561,204,17
4708869867720,4709794622251,4709919395712,204,17
4708870298396,4709178366010,4709919445973,204,17
4708870310568,4709609574426,4709919531280,204,17
4708870023791,4709302233156,4709919551292,204,17
