Sent,Received,Returned,Frames,Nodes
8834061102529,8834071410088,8834137425238,15,9
8834066187053,8834071371839,8834142561318,15,9
8834071253471,8834086590303,8834147652455,15,9
8834076317143,8834101921335,8834152794349,15,9
8834081383554,8834117207376,8834157920973,15,9
8834086448553,8834112123262,8834163053129,15,9
8834091517341,8834096704607,8834168149928,15,9
8834096615028,8834127320034,8834173502999,15,9
8834101741982,8834142633297,8834178576546,15,9
8834106841033,8834142639536,8834183671276,15,9
8834111934875,8834147714632,8834188759288,15,9
8834117037636,8834127308686,8834193836938,15,9
8834122146968,8834137477362,8834198904413,15,9
8834127246539,8834168244989,8834204087121,15,9
8834132313315,8834147651924,8834209186289,15,9
