Sent,Received,Returned,Frames,Nodes
8945499490297,8945612682349,8945724325708,12,20
8945504628261,8945692714824,8945729396878,12,20
8945509716872,8945535190711,8945734463691,12,20
8945514782942,8945639861842,8945739528845,12,20
8945519850217,8945575223718,8945744592802,12,20
8945524915229,8945562058927,8945749658245,12,20
8945529981620,8945657719134,8945754723597,12,20
8945535046323,8945752754802,8945767591906,12,20
8945540108923,8945621228369,8945772660666,12,20
8945545171530,8945749535226,8945777736632,12,20
8945550235067,8945605612875,8945782812779,12,20
8945555298944,8945636494624,8945787885480,12,20
