Sent,Received,Returned,Frames,Nodes
4591968546280,4592045337965,4592584235167,120,8
4591968413496,4592512180071,4592584276523,120,8
4591968794574,4592352370107,4592584547862,120,8
4591968626739,4592430289082,4592584632390,120,8
4591973663893,4592512253403,4592589432264,120,8
4591972663024,4592430373409,4592589467730,120,8
4591972638017,4592125991821,4592589513260,120,8
4591972682714,4592121936187,4592589519948,120,8
4591972618426,4592275614805,4592589565104,120,8
4591973583614,4592204021624,4592589634952,120,8
4591973702607,4592512170647,4592589766795,120,8
4591973892603,4592435480913,4592589841776,120,8
4591978824563,4592131994504,4592594647024,120,8
4591978775803,4592368123634,4592594918789,120,8
4591978983843,4592136270251,4592594971257,120,8
4591977918380,4592054641732,4592594983282,120,8
4591978740724,4592445600429,4592595054555,120,8
4591977779970,4592517354381,4592595146151,120,8
4591977769252,4592440409032,4592595237403,120,8
4591977852937,4592362809481,4592595291002,120,8
4591983925290,4592373132436,4592600108846,120,8
4591984068134,4592141401260,4592600161288,120,8
4591983059423,4592440589050,4592600204488,120,8
4591983892136,4592219216331,4592600226813,120,8
4591983848689,4592527511390,4592600316077,120,8
4591982942806,4592136258840,4592600343760,120,8
4591982968481,4592209219046,4592600364306,120,8
4591982999423,4592445854042,4592600427946,120,8
4591989073166,4592224182976,4592605308243,120,8
4591988202762,4592445726817,4592605425314,120,8
4591988133690,4592064821433,4592605493647,120,8
4591988156234,4592450950290,4592605557728,120,8
4591989049956,4592146692247,4592605614044,120,8
4591988974330,4592219354212,4592605689871,120,8
4591988110223,4592064841794,4592605809108,120,8
4591989158347,4592224277932,4592605913989,120,8
4591994229253,4592229348972,4592610494872,120,8
4591993370638,4592527546161,4592610655487,120,8
4591993301476,4592532646514,4592610690440,120,8
4591993326451,4592219529697,4592610752920,120,8
4591994182668,4592456001063,4592610768599,120,8
4591994114453,4592070942229,4592610863583,120,8
4591993252992,4592296248249,4592610951164,120,8
4591994246970,4592075088830,4592611083092,120,8
4591999295485,4592152516079,4592615688439,120,8
4591998454157,4592455976055,4592615780239,120,8
4591998446101,4592075077883,4592615795848,120,8
4591998488744,4592224631258,4592615900536,120,8
4591999311158,4592311527132,4592615934950,120,8
4591999248058,4592466111122,4592616018119,120,8
4591998384047,4592537737874,4592616058267,120,8
4591999359844,4592234513564,4592616238892,120,8
4592004372357,4592394100690,4592620821476,120,8
4592003598158,4592461004332,4592620895508,120,8
4592003535720,4592383750825,4592620972923,120,8
4592003609731,4592542915784,4592621032699,120,8
4592004386924,4592081112370,4592621135530,120,8
4592003504922,4592542888452,4592621190754,120,8
4592004360489,4592316616112,4592621227701,120,8
4592004427646,4592542965950,4592621335386,120,8
4592009501105,4592548160089,4592625962764,120,8
4592008661714,4592162026657,4592626048124,120,8
4592008628461,4592466277290,4592626235482,120,8
4592008720605,4592157743022,4592626295038,120,8
4592009478548,4592086263808,4592626356372,120,8
4592009490084,4592244865796,4592626478827,120,8
4592009468080,4592471260704,4592626556453,120,8
4592008640386,4592085314342,4592626608335,120,8
4592014661714,4592249854777,4592631076726,120,8
4592013811195,4592393989647,4592631141990,120,8
4592013800607,4592471348732,4592631395104,120,8
4592013804097,4592553271613,4592631499392,120,8
4592014669725,4592558482867,4592631566221,120,8
4592014679327,4592399367589,4592631609843,120,8
4592014640492,4592476357218,4592631696983,120,8
4592013826295,4592162888795,4592631719344,120,8
4592019760607,4592255013569,4592636216374,120,8
4592018899104,4592399400553,4592636248848,120,8
4592019000914,4592553215090,4592636548997,120,8
4592018988452,4592091285492,4592636623084,120,8
4592019745154,4592409527423,4592636719201,120,8
4592019776447,4592558411706,4592636743453,120,8
4592019718158,4592331853273,4592636793745,120,8
4592018975635,4592095482753,4592636807795,120,8
4592024003494,4592326769879,4592641381072,120,8
4592024833634,4592260186127,4592641412123,120,8
4592024070326,4592404443965,4592641650946,120,8
4592024054409,4592096406077,4592641745017,120,8
4592024809971,4592337013433,4592641819325,120,8
4592024849230,4592105607682,4592641911185,120,8
4592024794181,4592101529692,4592641940877,120,8
4592024044797,4592173104820,4592642068886,120,8
4592029075728,4592409740475,4592646535142,120,8
4592029900270,4592496912687,4592646628017,120,8
4592029154725,4592563720808,4592646774250,120,8
4592029083466,4592178250070,4592646867909,120,8
4592029872170,4592260221044,4592646927219,120,8
4592029918302,4592491616942,4592647002113,120,8
4592029860711,4592419960904,4592647106836,120,8
4592029145908,4592331884024,4592647195120,120,8
4592034176173,4592110767226,4592651726196,120,8
4592035055450,4592270458586,4592651757131,120,8
4592034225489,4592110830179,4592651871793,120,8
4592034166934,4592106616311,4592651975640,120,8
4592035023437,4592265311522,4592652017006,120,8
4592035046803,4592573866829,4592652087998,120,8
4592035019811,4592425063783,4592652185082,120,8
4592034211417,4592496735094,4592652295115,120,8
4592039391922,4592342066379,4592656847874,120,8
4592040171172,4592579100653,4592656943121,120,8
4592039368797,4592193163111,4592656974287,120,8
4592039349687,4592111702403,4592657079818,120,8
4592040136360,4592584358480,4592657132581,120,8
4592040179034,4592501904206,4592657175316,120,8
4592040145227,4592116790800,4592657273021,120,8
4592039400532,4592502016862,4592657396625,120,8
4592044485949,4592198255573,4592662014551,120,8
4592044472923,4592120975442,4592662098041,120,8
4592044433712,4592507034900,4592662182931,120,8
4592044496372,4592270395614,4592662502124,120,8
