Sent,Received,Returned,Frames,Nodes
8920034794458,8920151677726,8920187419888,19,18
8920039869523,8920174354257,8920192552775,19,18
8920044932873,8920090000973,8920219590959,19,18
8920049992348,8920084922331,8920235840996,19,18
8920055051971,8920060461664,8920240901380,19,18
8920060115714,8920224949027,8920245968803,19,18
8920065178593,8920230010876,8920250995051,19,18
8920070245344,8920140319901,8920257706419,19,18
8920075307474,8920116375375,8920308678735,19,18
8920080371669,8920116333834,8920314930955,19,18
8920085433969,8920304729043,8920320141175,19,18
8920090493978,8920185759970,8920325186919,19,18
8920095558491,8920314898285,8920330297549,19,18
8920100619318,8920180681927,8920335364175,19,18
8920105679836,8920190825252,8920340439464,19,18
8920110746860,8920340338610,8920345504657,19,18
8920115814853,8920335241763,8920350558745,19,18
8920120878059,8920172765917,8920355703145,19,18
8920125964240,8920151062026,8920360796144,19,18
