Sent,Received,Returned,Frames,Nodes
4709958153824,4711022937342,4711088249963,221,17
4709958060303,4710892485412,4711089028192,221,17
4709957677170,4710157773506,4711089035020,221,17
4709957455437,4710562793690,4711089045667,221,17
4709958246075,4710428908557,4711089057149,221,17
4709957345600,4710357732599,4711089065494,221,17
4709957590294,4710496151149,4711089076377,221,17
4709957741797,4710023900747,4711091240605,221,17
4709956980569,4710357714700,4711092386766,221,17
4709957875189,4710357558997,4711092414136,221,17
4709957094896,4710290639106,4711093110092,221,17
4709963223596,4710162725591,4711093322082,221,17
4709957989095,4710639515686,4711094080925,221,17
4709963319309,4710096238025,4711094106546,221,17
4709962749393,4710162848991,4711094139064,221,17
4709962420595,4710562677167,4711094150623,221,17
4709963136038,4710631946293,4711094160890,221,17
4709962523096,4710028685946,4711094168265,221,17
4709962705023,4710565301650,4711094187515,221,17
4709957181528,4710023572201,4711095257461,221,17
4709962816509,4710095849566,4711096312581,221,17
4709958412733,4710889805937,4711096439196,221,17
4709962068654,4710228977888,4711097479576,221,17
4709962988570,4710637382486,4711097506758,221,17
4709962213277,4710895758481,4711098215045,221,17
4709968304346,4710100928075,4711098393429,221,17
4709963063900,4710562735476,4711099154728,221,17
4709967813189,4710033843562,4711099238196,221,17
4709968201524,4710970131650,4711099267081,221,17
4709958625856,4710758358591,4711099278368,221,17
4709967776721,4710301021227,4711099297105,221,17
4709967597292,4710834888622,4711099304788,221,17
4709967492431,4710367875903,4711099322687,221,17
4709968383977,4710034556329,4711099327027,221,17
4709962254422,4710905867345,4711100327301,221,17
4709967912107,4710436921646,4711101419064,221,17
4709963485469,4710495776583,4711101538941,221,17
4709958380822,4710829815705,4711101546271,221,17
4709967185626,4710571208555,4711102582241,221,17
4709968052963,4710900806801,4711102606031,221,17
4709967293259,4710500978574,4711103315517,221,17
4709973414163,4710976909461,4711103463194,221,17
4709968131726,4710367765544,4711104227311,221,17
4709973266827,4710372672519,4711104341553,221,17
4709972603896,4710647139602,4711104348566,221,17
4709972926911,4710372765719,4711104359919,221,17
4709963698059,4710095852088,4711104363817,221,17
4709973459419,4710372946541,4711104394933,221,17
4709972845804,4710575438101,4711104409403,221,17
4709972664558,4710776852978,4711104417256,221,17
4709967303655,4710234359254,4711105397053,221,17
4709972978065,4710511546095,4711106525358,221,17
4709968612519,4710367686552,4711106650707,221,17
4709963465037,4710562718925,4711106657563,221,17
4709972300815,4710508958346,4711107649042,221,17
4709973117807,4710444317800,4711107661152,221,17
4709957288681,4711029028835,4711108410629,221,17
4709972452840,4710106196667,4711108419968,221,17
4709978516576,4710846747789,4711108533596,221,17
4709973196566,4710039269785,4711109296315,221,17
4709978336848,4710447167519,4711109413740,221,17
4709978048242,4710244565522,4711109428533,221,17
4709968820648,4710234224351,4711109441009,221,17
4709977697777,4710910853020,4711109451107,221,17
4709978522571,4710044728306,4711109461619,221,17
4709977913849,4710779086346,4711109477107,221,17
4709977728871,4710781941557,4711109482407,221,17
4709972391837,4710640614179,4711110469298,221,17
4709978055130,4710845058795,4711111658525,221,17
4709968564023,4710768856384,4711111729527,221,17
4709973713706,4711050598908,4711111757410,221,17
4709978181766,4710652635798,4711112728783,221,17
4709977416986,4710444390227,4711112752838,221,17
4709977568904,4710850072183,4711113527552,221,17
4709962362584,4710965791720,4711113533512,221,17
4709983607911,4711048388023,4711113603809,221,17
4709978258880,4710586331784,4711114370343,221,17
4709983159853,4710790020559,4711114510803,221,17
4709982976075,4710784150096,4711114520343,221,17
4709982763102,4710451593290,4711114524482,221,17
4709983619214,4710652106717,4711114554665,221,17
4709983398296,4710452317603,4711114591282,221,17
4709982794137,4710182981858,4711114612620,221,17
4709973891301,4710038905660,4711114646185,221,17
4709977463180,4710921127402,4711115539889,221,17
4709983116998,4710981900680,4711116757139,221,17
4709978809722,4710581419913,4711116824766,221,17
4709973635165,4710506127324,4711116835155,221,17
4709983243387,4710385835826,4711117798492,221,17
4709982559103,4710316320554,4711117853742,221,17
4709982690172,4710651457924,4711118640197,221,17
4709967435543,4711039470459,4711118648268,221,17
4709988681075,4710591376729,4711118672622,221,17
4709983320196,4710388159830,4711119436292,221,17
4709987839326,4710254478078,4711119595696,221,17
4709988235947,4710388034517,4711119617180,221,17
4709988701403,4710321814274,4711119628218,221,17
4709988042895,4710388065874,4711119657309,221,17
4709988462618,4710254570018,4711119670011,221,17
4709987857771,4710121886619,4711119686021,221,17
4709978959890,4710511619134,4711119710410,221,17
4709982615223,4710718096975,4711120606294,221,17
4709988178952,4710393121782,4711121828977,221,17
4709983880873,4710982269784,4711121895004,221,17
4709978704422,4710714694598,4711121904297,221,17
4709988318566,4710736196446,4711122873504,221,17
4709987698626,4710254720987,4711122921970,221,17
4709987763279,4710521732108,4711123724314,221,17
4709972512739,4710642107559,4711123733768,221,17
4709993746960,4710396008763,4711123744339,221,17
4709988410156,4710524335887,4711124510557,221,17
4709992917717,4710863269610,4711124677017,221,17
4709993105365,4710596180451,4711124719654,221,17
4709993313515,4710126803415,4711124732128,221,17
4709993561900,4710127069030,4711124738608,221,17
4709993770791,4710326903837,4711124761977,221,17
4709984072546,4710652319876,4711124797610,221,17
4709992920065,4711011520335,4711124814768,221,17
4709987685396,4710454478864,4711125682701,221,17
4709993241422,4710860283579,4711126905984,221,17
4709988949689,4710794306071,4711126977720,221,17
4709983777871,4710855217035,4711126989033,221,17
4709993394225,4710860293605,4711127945601,221,17
4709992804981,4710059402319,4711127986672,221,17
4709992839102,4710326639718,4711128794834,221,17
4709998817719,4710601525180,4711128842732,221,17
4709977588032,4710449477679,4711128862555,221,17
4709993475023,4710327060354,4711129579911,221,17
4709998002740,4710064532364,4711129759683,221,17
4709998170445,4710398396190,4711129788349,221,17
4709998853305,4710531934427,4711129797648,221,17
4709998626903,4710799356341,4711129821104,221,17
4709998417766,4710997284520,4711129866633,221,17
4709989141022,4710657378728,4711129874004,221,17
4709997997851,4710331822597,4711129882419,221,17
4709992817604,4710531877293,4711130800168,221,17
4709998302839,4711063691368,4711132005395,221,17
4709994018213,4710596560329,4711132011826,221,17
4709988848293,4710789240803,4711132054620,221,17
4709998464498,4710931299600,4711133041395,221,17
4709997947609,4710264828647,4711133059250,221,17
4709997969086,4711066909049,4711133899162,221,17
4710003882454,4710872207346,4711133925143,221,17
4709982702654,4711054723841,4711133933902,221,17
4709998537953,4710680255342,4711134659463,221,17
4710003099501,4710137246195,4711134832247,221,17
4710003697938,4711005713019,4711134891849,221,17
4710003964087,4710941344503,4711134901162,221,17
4710003238701,4710137384355,4711134913125,221,17
4710003533518,4710539647423,4711134930462,221,17
4710003070572,4710269874242,4711134991029,221,17
4709994203364,4710733449717,4711134998499,221,17
4709997981136,4710804478580,4711135874075,221,17
4709999086149,4710997520306,4711137122457,221,17
4709993916757,4710126808111,4711137159885,221,17
4710003369145,4710609328013,4711137167870,221,17
4710003537773,4710936351647,4711138151212,221,17
4710003082689,4710469997857,4711138158764,221,17
4710003048217,4710069817536,4711138963875,221,17
4709987773591,4710254645472,4711139006371,221,17
4710008953768,4710547545017,4711139031377,221,17
4710003595487,4710069739436,4711139731968,221,17
4710008175341,4711093102340,4711139901349,221,17
4710008811830,4710342186046,4711139979651,221,17
4710009079939,4710275056450,4711139987620,221,17
4710008303191,4710687701150,4711140026063,221,17
4710008628578,4710075047472,4711140034053,221,17
4710008192246,4710074923596,4711140061791,221,17
4709999266450,4710398276490,4711140101989,221,17
4710003118639,4710809573384,4711140942716,221,17
4710004161198,4710537129075,4711142231802,221,17
4710008434326,4711007429593,4711142251706,221,17
4709998991229,4710870431558,4711142265879,221,17
4710008618492,4710411409466,4711143261035,221,17
4710008157714,4710682645569,4711143269135,221,17
4710008272257,4710742373655,4711144072401,221,17
4709992842258,4710733364184,4711144081733,221,17
4710014026338,4710480262611,4711144096328,221,17
4710008659052,4710743591019,4711144846704,221,17
4710013364786,4710347254912,4711144971718,221,17
4710013924211,4710814597711,4711145059024,221,17
4710014191421,4710951481123,4711145068172,221,17
4710013370305,4710480191267,4711145097898,221,17
4710013717330,4710485488831,4711145110933,221,17
4710013337863,4711078915361,4711145128884,221,17
4710004328736,4711076027669,4711145163779,221,17
4710008150039,4710411868376,4711146046411,221,17
4710009231210,4710814607965,4711147309053,221,17
4710013502266,4710946440994,4711147319231,221,17
4710004059857,4710470094703,4711147333632,221,17
4710013279373,4710480245621,4711148346208,221,17
4710013700291,4710814622547,4711148382894,221,17
4709997931250,4710738430041,4711149152434,221,17
4710013354932,4710347139803,4711149162030,221,17
4710019104992,4710819599374,4711149172057,221,17
4710013737790,4710946327456,4711149923729,221,17
4710018531527,4710218967910,4711150040064,221,17
4710019002007,4710418917575,4711150120945,221,17
4710019259196,4710352403942,4711150138954,221,17
4710018811571,4710152676208,4711150191284,221,17
4710018435533,4710885552657,4711150201234,221,17
4710018467686,4711017632307,4711150209242,221,17
4710009391753,4711019854696,4711150216253,221,17
4710013317950,4710552589833,4711151112177,221,17
4710018566449,4710832666259,4711152395507,221,17
4710009130772,4710075257437,4711152402568,221,17
4710014302269,4710684119314,4711152413828,221,17
4710018821426,4710421647025,4711153450884,221,17
4710018422385,4710555083467,4711153462470,221,17
4710018473465,4710352269728,4711154250192,221,17
4710003009182,4710337192424,4711154273659,221,17
4710018852077,4710627257051,4711155026686,221,17
4710014457537,4710213739503,4711155283651,221,17
4710018452754,4710285456251,4711156188345,221,17
4710019380502,4710485676421,4711157481996,221,17
4710014242138,4711011702165,4711157492111,221,17
4710008144061,4710544355634,4711159345871,221,17
4710019525606,4711030038352,4711160347421,221,17
4710019314722,4710485775766,4711162588729,221,17
4710013384623,4710814590845,4711164448187,221,17
4710018498550,4710285514401,4711169516075,221,17
