Sent,Received,Returned,Frames,Nodes
8863552725160,8863637302448,8863642450489,13,13
8863557792054,8863622095564,8863647621608,13,13
8863562855618,8863582903038,8863652765825,13,13
8863567920865,8863622049809,8863657917590,13,13
8863573013427,8863642475017,8863663413122,13,13
8863578076321,8863652647627,8863668488239,13,13
8863583144102,8863598201373,8863673745338,13,13
8863588206816,8863647608538,8863678856527,13,13
8863593265760,8863647600365,8863684109833,13,13
8863598326099,8863605151986,8863689276779,13,13
8863603384545,8863623569891,8863694343414,13,13
8863608446846,8863689268757,8863699547935,13,13
8863613504297,8863673848537,8863704717841,13,13
