Sent,Received,Returned,Frames,Nodes
8931372877605,8931402687849,8931615602827,14,19
8931377952073,8931499146681,8931620680281,14,19
8931383023031,8931499148461,8931630096461,14,19
8931388093302,8931624195948,8931635170140,14,19
8931393163218,8931551401619,8931640241271,14,19
8931398226985,8931419541289,8931664677417,14,19
8931403326970,8931485996790,8931673749149,14,19
8931408392478,8931491062899,8931753829718,14,19
8931413458161,8931434734030,8931758900089,14,19
8931418524227,8931535866157,8931763968165,14,19
8931423597456,8931507623215,8931775596245,14,19
8931428665193,8931648096679,8931780667938,14,19
8931433731431,8931455649114,8931790160113,14,19
8931438794719,8931779184502,8931795258540,14,19
