Sent,Received,Returned,Frames,Nodes
4712479618532,4713480279595,4713788218469,255,17
4712479915258,4712787670439,4713788236334,255,17
4712480965217,4712941608755,4713788283336,255,17
4712480903615,4712710992173,4713788297534,255,17
4712479395535,4712711033079,4713788446383,255,17
4712480348088,4712941958466,4713788516552,255,17
4712480702243,4712864311366,4713788550172,255,17
4712480468307,4712557200674,4713788615009,255,17
4712480078491,4713634074007,4713788641626,255,17
4712480255189,4713480039634,4713788693878,255,17
4712480179530,4712556915387,4713788717341,255,17
4712480110918,4713326389398,4713788743578,255,17
4712479779209,4713403304031,4713788804234,255,17
4712480594962,4712557259166,4713788862826,255,17
4712480515538,4713557529487,4713788887007,255,17
4712480930784,4713249247280,4713788913250,255,17
4712479762635,4712633577817,4713788972815,255,17
4712484769499,4713485371375,4713793322282,255,17
4712486097157,4712638703866,4713793391104,255,17
4712486047531,4712562723298,4713793492768,255,17
4712485071609,4712792790002,4713793596552,255,17
4712485440157,4712869447795,4713793614276,255,17
4712484551494,4712561946153,4713793638238,255,17
4712485782728,4713331715804,4713793670450,255,17
4712485556743,4713716599293,4713793707555,255,17
4712485183787,4712792839900,4713793730789,255,17
4712485328859,4712792779895,4713793784907,255,17
4712485287344,4713562708971,4713793812014,255,17
4712485192264,4712638814397,4713793829704,255,17
4712484911705,4713639214027,4713793898677,255,17
4712485667189,4713100500562,4713793966493,255,17
4712485587352,4712947018170,4713793978570,255,17
4712486074480,4713023362744,4713794007548,255,17
4712484845434,4712869606485,4713794057390,255,17
4712489868301,4713028523395,4713798424492,255,17
4712491233549,4712874726003,4713798511793,255,17
4712491156762,4713413374123,4713798593904,255,17
4712489691202,4712951785579,4713798729346,255,17
4712490578386,4713721752570,4713798738533,255,17
4712490656503,4713106119038,4713798765914,255,17
4712490191091,4713028536475,4713798781541,255,17
4712490860497,4713259459103,4713798799793,255,17
4712490309374,4713105757369,4713798817300,255,17
4712490400233,4712951725926,4713798863005,255,17
4712490367707,4712952114090,4713798885973,255,17
4712490284902,4712874758838,4713798901915,255,17
4712490064203,4713336527205,4713798969682,255,17
4712490671957,4712721353438,4713799065770,255,17
4712491189391,4712643905574,4713799101493,255,17
4712490749312,4712951926052,4713799118191,255,17
4712489918916,4712951931684,4713799156237,255,17
4712494967865,4713649392438,4713803525780,255,17
4712496389720,4713572942205,4713803658274,255,17
4712496265499,4712879593641,4713803684831,255,17
4712494862630,4713418795424,4713803814172,255,17
4712495660531,4713342452964,4713803822102,255,17
4712495765002,4713726809403,4713803844598,255,17
4712495298467,4712726404512,4713803886919,255,17
4712495468300,4712726282883,4713803928461,255,17
4712495938513,4712649507868,4713803952198,255,17
4712495513094,4713418786590,4713803959045,255,17
4712495369296,4713726927166,4713803977469,255,17
4712495492106,4713495727953,4713803994965,255,17
4712495162626,4713264544160,4713804037906,255,17
4712495787250,4712572582502,4713804164908,255,17
4712496300156,4712803028308,4713804178755,255,17
4712495824454,4713342054329,4713804226403,255,17
4712495011476,4712879749084,4713804245077,255,17
4712500067226,4712884809734,4713808630347,255,17
4712501535374,4713423543091,4713808781632,255,17
4712501410903,4713346995843,4713808819105,255,17
4712500032222,4712962164059,4713808896103,255,17
4712500734683,4713116202557,4713808917399,255,17
4712500928680,4712577496757,4713808928472,255,17
4712500408776,4713347110881,4713809046146,255,17
4712500667147,4712808043365,4713809065092,255,17
4712500252918,4713269721504,4713809088378,255,17
4712500610473,4713500974586,4713809101894,255,17
4712500642414,4713116082510,4713809150114,255,17
4712501023634,4713116205396,4713809164626,255,17
4712500453247,4712808119621,4713809189961,255,17
4712500960630,4713423496716,4713809248886,255,17
4712501396442,4712962242347,4713809258173,255,17
4712500937071,4712577545818,4713809307447,255,17
4712500158633,4712808088219,4713809322671,255,17
4712505216457,4713737068542,4713813735919,255,17
4712506568178,4713582977268,4713813911155,255,17
4712506685443,4713121233280,4713813950980,255,17
4712505237579,4713352112609,4713813984430,255,17
4712505810013,4712582601484,4713813998384,255,17
4712506109339,4712889959550,4713814049421,255,17
4712505563233,4713429063127,4713814126938,255,17
4712505750576,4712813276887,4713814192336,255,17
4712505362808,4713659688412,4713814215219,255,17
4712505760605,4713274718193,4713814261985,255,17
4712505727458,4713737018365,4713814276118,255,17
4712505580655,4713043768543,4713814285647,255,17
4712506133720,4712889978967,4713814322928,255,17
4712506546783,4713428624618,4713814337478,255,17
4712506065598,4713043921897,4713814369541,255,17
4712506177621,4712813177570,4713814392279,255,17
4712505325308,4712813189886,4713814403158,255,17
4712510427302,4712972492942,4713818875525,255,17
4712511673205,4712741920885,4713819040497,255,17
