Sent,Received,Returned,Frames,Nodes
8862968864166,8862984878563,8863049274600,10,13
8862973937735,8863028970409,8863054454805,10,13
8862979007323,8863039095260,8863059506159,10,13
8862984082576,8863000094446,8863064623043,10,13
8862989156603,8863017006437,8863069772860,10,13
8862994228333,8863010185366,8863075048084,10,13
8862999306139,8863064706970,8863080143951,10,13
8863004372016,8863069836890,8863085520419,10,13
8863009435238,8863080437304,8863090594498,10,13
8863014501365,8863090635217,8863095716827,10,13
