Sent,Received,Returned,Frames,Nodes
8803066437525,8803071653066,8803164736536,19,3
8803071631227,8803076956463,8803169879432,19,3
8803076871849,8803082239569,8803174994733,19,3
8803082043307,8803092605287,8803180101000,19,3
8803087228648,8803097765192,8803185190873,19,3
8803092442842,8803097711763,8803190314992,19,3
8803097673487,8803108067557,8803195565770,19,3
8803102896566,8803113207950,8803200812243,19,3
8803108108040,8803113250610,8803205943615,19,3
8803113295262,8803118469136,8803211172378,19,3
8803118437741,8803128683867,8803216326494,19,3
8803123550541,8803128706717,8803221608199,19,3
8803128754847,8803138984128,8803226859231,19,3
8803133881180,8803139018934,8803231962220,19,3
8803139000002,8803149196773,8803237084699,19,3
8803144117012,8803149261123,8803242277708,19,3
8803149255384,8803159680972,8803247387249,19,3
8803154511442,8803159657317,8803252576794,19,3
8803159645873,8803169868464,8803257762058,19,3
