Sent,Received,Returned,Frames,Nodes
4651402258457,4651663111654,4652533983121,221,13
4651401850461,4651662966738,4652534067127,221,13
4651402032225,4652011100046,4652534107722,221,13
4651401990759,4652011155243,4652534140363,221,13
4651401842563,4652189353298,4652534220723,221,13
4651402213041,4651924127135,4652534257642,221,13
4651402206852,4651488981019,4652537394196,221,13
4651402055560,4651924155494,4652537613770,221,13
4651402083332,4652193345868,4652537659386,221,13
4651402164535,4652363476769,4652537741237,221,13
4651407318267,4652367925862,4652539179554,221,13
4651407092900,4651845590275,4652539265796,221,13
4651407276957,4652368549071,4652539362834,221,13
4651407125297,4651494069888,4652539403098,221,13
4651407101708,4651929186613,4652539435239,221,13
4651407086186,4652451745995,4652539501860,221,13
4651407269519,4652016128234,4652542526586,221,13
4651401870338,4652185739570,4652542596813,221,13
4651402113939,4652363530976,4652542636972,221,13
4651401892868,4651750122722,4652542708576,221,13
4651407170450,4651494166062,4652542750578,221,13
4651407141454,4652364800722,4652542793422,221,13
4651407233120,4651494171306,4652542837588,221,13
4651412376452,4651499198433,4652544305160,221,13
4651412194615,4652195808478,4652544406018,221,13
4651412336339,4652290822137,4652544535106,221,13
4651412256309,4652456971491,4652544610680,221,13
4651412223240,4651850741418,4652544622115,221,13
4651412207077,4652378196347,4652544691713,221,13
4651412328619,4652460595759,4652547654277,221,13
4651407164292,4651755237010,4652547742388,221,13
4651407175702,4651581197535,4652547793507,221,13
4651407108770,4651932963171,4652547846632,221,13
4651412210739,4651673403064,4652547942748,221,13
4651412235525,4651934362934,4652547966258,221,13
4651412296048,4652373662592,4652547986473,221,13
4651417434091,4652378144711,4652549416931,221,13
4651417343464,4651765332044,4652549539741,221,13
4651417394766,4652378840647,4652549641700,221,13
4651417375280,4652462034423,4652549747017,221,13
4651417359315,4652117599626,4652549775522,221,13
4651417306047,4652295930101,4652549819481,221,13
4651417387163,4652465725746,4652552823398,221,13
4651412230734,4652111449585,4652552883470,221,13
4651412202084,4651934328979,4652552957065,221,13
4651412242514,4651673328676,4652552984968,221,13
4651417368899,4652296045412,4652553064575,221,13
4651417318155,4651678526663,4652553128721,221,13
4651417325341,4652200975888,4652553198447,221,13
4651422497646,4651509566265,4652554528193,221,13
4651422431655,4651860878330,4652554720089,221,13
4651422420287,4652122719070,4652554815625,221,13
4651422447772,4652209777365,4652554864584,221,13
4651422420369,4651948333828,4652554881199,221,13
4651422415205,4651859393088,4652554917177,221,13
4651422450764,4651683598064,4652558021962,221,13
4651417298298,4651946908000,4652558092181,221,13
4651417346393,4652470233289,4652558170620,221,13
4651417334744,4652033878120,4652558208894,221,13
4651422393719,4652380132490,4652558249928,221,13
4651422471215,4651944735759,4652558270853,221,13
4651422439628,4652119135303,4652558355993,221,13
4651427564338,4651514954266,4652559623779,221,13
4651427547659,4651601529332,4652559821434,221,13
4651427491190,4652475419601,4652559928115,221,13
4651427539702,4651514720296,4652559982241,221,13
4651427560879,4652298155007,4652560004029,221,13
4651427503130,4652306230672,4652560027541,221,13
4651427507223,4651775622474,4652563198904,221,13
4651422462131,4652380144447,4652563323553,221,13
4651427471198,4652036710661,4652563359219,221,13
4651427513314,4652131966433,4652563435910,221,13
4651422388381,4652470834040,4652563448225,221,13
4651422404694,4652206085823,4652563490110,221,13
4651427511565,4652301920762,4652563520180,221,13
4651432663769,4651867443696,4652564718500,221,13
4651432611872,4651606603391,4652564916080,221,13
4651432579477,4652041804291,4652565032279,221,13
4651432673740,4651780591987,4652565078439,221,13
4651432624574,4652218860637,4652565106421,221,13
