Sent,Received,Returned,Frames,Nodes
4585433359066,4585525808953,4586080171004,126,7
4585432639054,4585987367030,4586080184609,126,7
4585433833661,4585524491817,4586080229085,126,7
4585432876200,4585709999222,4586080266200,126,7
4585432620256,4585524427781,4586080273124,126,7
4585433071854,4585711026149,4586080309089,126,7
4585432337417,4585709610857,4586080774055,126,7
4585438972943,4585714815440,4586085328359,126,7
4585437996453,4585808893629,4586085375395,126,7
4585438459366,4585900280801,4586085423256,126,7
4585437755406,4585529969608,4586085497298,126,7
4585438191547,4585992568159,4586085554194,126,7
4585437734374,4585622553213,4586085629072,126,7
4585437493586,4585714724236,4586085845941,126,7
4585443106789,4585627555505,4586090475311,126,7
4585444125826,4585997995957,4586090522111,126,7
4585443608070,4585629031229,4586090567187,126,7
4585442846082,4585997921183,4586090617564,126,7
4585443318168,4585721326032,4586090642486,126,7
4585442877232,4585534617094,4586090723653,126,7
4585442624647,4585905232483,4586090923817,126,7
4585448232467,4585819199433,4586095557417,126,7
4585448727171,4585541102864,4586095612731,126,7
4585449242559,4585539755271,4586095652776,126,7
4585448039291,4585911356750,4586095693915,126,7
4585448433606,4585540286884,4586095767349,126,7
4585448010556,4585632752718,4586095803562,126,7
4585447749022,4586003003327,4586095997306,126,7
4585453367363,4585915541380,4586100708738,126,7
4585453824867,4585546228443,4586100722721,126,7
4585453133859,4586008135236,4586100766799,126,7
4585454351040,4585544898777,4586100804634,126,7
4585453564461,4585823387963,4586100846409,126,7
4585453117193,4586008871021,4586100881700,126,7
4585452888339,4585823193225,4586101065686,126,7
4585458449671,4585735544235,4586105799260,126,7
4585458901433,4585920626992,4586105849031,126,7
4585459473710,4585643018681,4586105889391,126,7
4585458209317,4586013454151,4586105905911,126,7
4585458679360,4585736733587,4586105933257,126,7
4585458236769,4585642953379,4586105960732,126,7
4585458018168,4585735320780,4586106143632,126,7
4585463525174,4585740646502,4586110953086,126,7
4585463974759,4585833441082,4586110972800,126,7
4585464551120,4585648145739,4586111006649,126,7
4585463769269,4585555660500,4586111025991,126,7
4585463276443,4585833585976,4586111051500,126,7
4585463323231,4585833530399,4586111071531,126,7
4585463134424,4585833465370,4586111218135,126,7
4585469079597,4585745613572,4586116062753,126,7
4585468634187,4585653203474,4586116099470,126,7
4585469665389,4585653334517,4586116136826,126,7
4585468878139,4585838803366,4586116151773,126,7
4585468402043,4585653302604,4586116180276,126,7
4585468341690,4585653368365,4586116271311,126,7
4585468248707,4585930744589,4586116292041,126,7
4585474194883,4585659762361,4586121195753,126,7
4585473782587,4585750833435,4586121217362,126,7
4585474036068,4585843886769,4586121256635,126,7
4585474824057,4585750705679,4586121291399,126,7
4585473510756,4585750733230,4586121341250,126,7
4585473358684,4585565499672,4586121369943,126,7
4585473403253,4585658487743,4586121377674,126,7
4585479310716,4586034114185,4586126284403,126,7
4585478934737,4585755941171,4586126315748,126,7
4585479197698,4585940982247,4586126355986,126,7
4585479938689,4585848849567,4586126412121,126,7
4585478635192,4585663552678,4586126435315,126,7
4585478593192,4585848917299,4586126452868,126,7
4585478565606,4585940974549,4586126460781,126,7
4585484408154,4585669934736,4586131444546,126,7
4585484044704,4586039033659,4586131458359,126,7
4585483708869,4586039772054,4586131474464,126,7
4585484275291,4585946115388,4586131485714,126,7
4585485033212,4586039005917,4586131534774,126,7
4585483659551,4585575747810,4586131555636,126,7
4585483671513,4585668697277,4586131576680,126,7
4585489511680,4585951155558,4586136552997,126,7
4585489151129,4585766214581,4586136582886,126,7
4585489383879,4586044295464,4586136618588,126,7
4585488816895,4585766188894,4586136638493,126,7
4585488771607,4585580911186,4586136657788,126,7
4585490165558,4586044168826,4586136667190,126,7
4585488753503,4586044233312,4586136699224,126,7
4585494574612,4585680115037,4586141707466,126,7
4585494225444,4585865381341,4586141722157,126,7
4585493844055,4586049426877,4586141731413,126,7
4585493955355,4585678894684,4586141764156,126,7
4585493863318,4585678858864,4586141803955,126,7
4585495275425,4585678993822,4586141815665,126,7
4585494491638,4586049403392,4586141862635,126,7
4585499629492,4585961447457,4586146857814,126,7
4585500384403,4585684098201,4586146887068,126,7
4585498934090,4585962524592,4586146897310,126,7
4585498957815,4585683981180,4586146906707,126,7
4585499375781,4585683895932,4586146925238,126,7
4585499022252,4586055185506,4586146933107,126,7
4585499619273,4585961478263,4586146967433,126,7
4585504443002,4585966644681,4586152009759,126,7
4585504089254,4585596602774,4586152062114,126,7
4585504694691,4585783130068,4586152093170,126,7
4585505465984,4585781752415,4586152129004,126,7
4585504081882,4586059693673,4586152178089,126,7
4585504724799,4585690398041,4586152215974,126,7
4585504013268,4586059968386,4586152272199,126,7
4585509571553,4585786816318,4586157177428,126,7
4585509153944,4585971906282,4586157212542,126,7
4585509806053,4585601721749,4586157234102,126,7
4585509191411,4585601816924,4586157279727,126,7
4585510576347,4585879727380,4586157299985,126,7
4585509794773,4585695485886,4586157324585,126,7
4585509104592,4585601841517,4586157364561,126,7
4585514716112,4585792085716,4586162354571,126,7
4585514320967,4586069960389,4586162390557,126,7
4585514861676,4586070076558,4586162422026,126,7
4585515647799,4586069990312,4586162455070,126,7
4585514294652,4585977323774,4586162622043,126,7
4585514974056,4585699769443,4586162658945,126,7
4585514260564,4585884811036,4586162741291,126,7
4585519395766,4585889951068,4586167591671,126,7
4585519787969,4586075053692,4586167668100,126,7
4585520726614,4585797528577,4586167704007,126,7
4585519373995,4585797452072,4586167762701,126,7
4585520045285,4585889966728,4586167832783,126,7
4585519341027,4585704528779,4586167854573,126,7
4585519936795,4585705928074,4586167894980,126,7
