Sent,Received,Returned,Frames,Nodes
8827532863026,8827558638600,8827583881697,10,8
8827538049470,8827553527881,8827588995584,10,8
8827543195537,8827551603417,8827594074081,10,8
8827548290565,8827556687957,8827599172714,10,8
8827553358302,8827590871233,8827604244302,10,8
8827558431829,8827601037579,8827609345530,10,8
8827563514445,8827584291110,8827614582954,10,8
8827568601305,8827606087010,8827619786766,10,8
8827573697665,8827589367423,8827625018198,10,8
8827578779882,8827621575947,8827630102603,10,8
