Sent,Received,Returned,Frames,Nodes
8811740090336,8811755386345,8811791175608,10,5
8811745187533,8811755389514,8811796252697,10,5
8811750255189,8811780888671,8811801325380,10,5
8811755380605,8811771779215,8811806393909,10,5
8811760465981,8811801008568,8811811460601,10,5
8811765601490,8811771643073,8811816535364,10,5
8811770702339,8811776737198,8811821605411,10,5
8811775781640,8811821320534,8811826671481,10,5
8811780867074,8811801388609,8811831745304,10,5
8811786084563,8811831735208,8811836818167,10,5
