Sent,Received,Returned,Frames,Nodes
19295049592363,19295111699810,19295215110660,30,20
19295065807793,19295182892346,19295220263290,30,20
19295071147475,19295083184649,19295225397037,30,20
19295076325699,19295121531873,19295230541909,30,20
19295081526324,19295093449076,19295235648400,30,20
19295086671761,19295157180505,19295240788625,30,20
19295091817524,19295229544648,19295245889913,30,20
19295096963302,19295245212587,19295250999909,30,20
19295102135354,19295229654338,19295256148426,30,20
19295107269636,19295199324505,19295261316659,30,20
19295112433496,19295239979196,19295266470068,30,20
19295117577431,19295245237207,19295271554692,30,20
19295122716170,19295260650585,19295276666963,30,20
19295127864319,19295234070371,19295281777216,30,20
19295133007549,19295271178596,19295286877174,30,20
19295138127308,19295271014114,19295291960900,30,20
19295143255566,19295219690896,19295297049843,30,20
19295148386097,19295224803400,19295302141613,30,20
19295153508039,19295164945872,19295307223498,30,20
19295158637978,19295250289080,19295312470661,30,20
19295163752507,19295187256634,19295318004239,30,20
19295168863799,19295180234077,19295323396401,30,20
19295173969055,19295265704704,19295328603564,30,20
19295179080726,19295255395725,19295333825822,30,20
19295184203357,19295307184213,19295339001087,30,20
19295189322016,19295206831431,19295344167845,30,20
19295194423848,19295280345509,19295349396074,30,20
19295199564364,19295305623737,19295354660887,30,20
19295204741758,19295274939461,19295359812790,30,20
19295209911371,19295338409557,19295364994224,30,20
