Sent,Received,Returned,Frames,Nodes
4582852446983,4582997241161,4583354938434,98,7
4582852550151,4583151855501,4583356349194,98,7
4582852477807,4583148031943,4583358076509,98,7
4582852720732,4583288668797,4583358119465,98,7
4582852595528,4582925126616,4583359891360,98,7
4582857601525,4582930315895,4583360042934,98,7
4582857677576,4583082030723,4583361452054,98,7
4582852769034,4582997285452,4583361843620,98,7
4582857615238,4583002335890,4583363184293,98,7
4582857819268,4583074943459,4583363225638,98,7
4582857663456,4583002235610,4583364991318,98,7
4582862817043,4583304463191,4583365142242,98,7
4582852825087,4582997295145,4583365486009,98,7
4582862841285,4583222617677,4583366520157,98,7
4582857844073,4583291857726,4583366949861,98,7
4582862860370,4582935401727,4583368283808,98,7
4582862918548,4582935360002,4583368327054,98,7
4582862880152,4583295267154,4583370100086,98,7
4582868052596,4583013366175,4583370248819,98,7
4582857888459,4583220652395,4583370584859,98,7
4582867982397,4583227680796,4583371673210,98,7
4582862924552,4583296960322,4583372050231,98,7
4582868072509,4583299000811,4583373390232,98,7
4582868126604,4582940660692,4583373429967,98,7
4582867987609,4583156334933,4583375211097,98,7
4582873193856,4583314659745,4583375314547,98,7
4582862961795,4583007433986,4583375641200,98,7
4582873168926,4583097223199,4583376787498,98,7
4582868013719,4583302048501,4583377156542,98,7
4582873207183,4583304063945,4583378497063,98,7
4582873249428,4582945784042,4583378532373,98,7
4582873289424,4583161397812,4583380311960,98,7
4582878471799,4583244694940,4583380377807,98,7
4582868187906,4583012517311,4583380758347,98,7
4582878373203,4583102285383,4583381890869,98,7
4582873154532,4583237837661,4583382284847,98,7
4582878495608,4583248453100,4583383650201,98,7
4582878391855,4583239370193,4583383672532,98,7
4582878749334,4583106117534,4583385450655,98,7
4582883610238,4583105418726,4583385492437,98,7
4582873257606,4583166468680,4583385889547,98,7
4582883771677,4582955993131,4583387048196,98,7
4582878558741,4582950980678,4583387404156,98,7
4582883707900,4583100348798,4583388787555,98,7
4582883647017,4583314190538,4583388814179,98,7
4582883843219,4583111188720,4583390552783,98,7
4582888826292,4583254895288,4583390639792,98,7
4582878406929,4583171573506,4583390997529,98,7
4582888873901,4582961136622,4583392156234,98,7
4582883654802,4583027787206,4583392507874,98,7
4582888854248,4583179921639,4583393909919,98,7
4582888816648,4583183648840,4583393942989,98,7
4582888923334,4583251209171,4583395645533,98,7
4582894019403,4583259986686,4583395699144,98,7
4582883565492,4583027817871,4583396098215,98,7
4582894151916,4583192556393,4583397258407,98,7
4582888904990,4583178516306,4583397609708,98,7
4582894118046,4582966410586,4583399061460,98,7
4582894236131,4583188750292,4583399092651,98,7
4582894046808,4583037946256,4583400745769,98,7
4582899419787,4583190138168,4583400776961,98,7
4582888781830,4583107301010,4583401202817,98,7
4582899342692,4583332625636,4583402365146,98,7
4582894081574,4582966345326,4583402678331,98,7
4582899307071,4583259665316,4583404188068,98,7
4582899504760,4583047682069,4583404227751,98,7
4582899279736,4583126377484,4583405851200,98,7
4582904611977,4583125715741,4583405902173,98,7
4582893965806,4583331265031,4583406292282,98,7
4582904488969,4583337712956,4583407436081,98,7
4582899233473,4583043028840,4583407744353,98,7
4582904519596,4583195154878,4583409255561,98,7
4582904611406,4583273867737,4583409336785,98,7
4582904577881,4583191995814,4583410950419,98,7
4582909786605,4583350193825,4583410977517,98,7
4582899117740,4582971555800,4583411392936,98,7
4582909706750,4583207789891,4583412541139,98,7
4582904350968,4583123933139,4583412849325,98,7
4582909670992,4583269803444,4583414354091,98,7
4582909826700,4583129158876,4583414440851,98,7
4582909858043,4583136581715,4583416072594,98,7
4582914957301,4583135910726,4583416110343,98,7
4582904316731,4583197117523,4583416482150,98,7
4582914877035,4583273529756,4583417647543,98,7
4582909515831,4583053216797,4583417953193,98,7
4582914847222,4583205363117,4583419452256,98,7
4582915052569,4583064852314,4583419509421,98,7
4582914970119,4583276636213,4583421226352,98,7
4582920090431,4583285489646,4583421245947,98,7
4582909478428,4583202198274,4583421552613,98,7
4582920005202,4583278635325,4583422751654,98,7
4582914773742,4583203885843,4583423054505,98,7
4582919973964,4583210480329,4583424523993,98,7
4582920153432,4583069924040,4583424601826,98,7
4582920119765,4583281718737,4583426360278,98,7
4582914710863,4583062939759,4583426621863,98,7
4582920029793,4583353021239,4583428129134,98,7
4582919962342,4582992216870,4583431690050,98,7
