Sent,Received,Returned,Frames,Nodes
4569802293587,4569965172769,4570211865584,80,5
4569802771045,4569965103891,4570211914508,80,5
4569802212740,4569883810528,4570211921638,80,5
4569802673049,4569883848514,4570211942988,80,5
4569802846673,4569965117533,4570211955197,80,5
4569807357658,4569970239168,4570217119608,80,5
4569807913358,4570134848827,4570217162353,80,5
4569807829780,4570134719880,4570217164028,80,5
4569807305052,4569888879968,4570217244456,80,5
4569807745999,4570052230634,4570217287508,80,5
4569812441372,4570140065049,4570222200990,80,5
4569812980295,4570139964501,4570222233825,80,5
4569812893561,4569893989266,4570222310134,80,5
4569812424782,4569975443405,4570222317402,80,5
4569812816241,4570139908907,4570222396650,80,5
4569817515319,4570145166159,4570227313777,80,5
4569817952757,4570062410672,4570227361044,80,5
4569818039115,4569899005400,4570227379871,80,5
4569817506127,4569899051974,4570227384803,80,5
4569817883875,4570145048471,4570227461407,80,5
4569822602423,4569985616869,4570232460554,80,5
4569823017685,4570067552684,4570232480224,80,5
4569822592634,4569904137833,4570232484443,80,5
4569823099589,4569985609362,4570232495846,80,5
4569822951225,4569985670861,4570232537471,80,5
4569828076262,4569909194238,4570237551110,80,5
4569827677748,4569909220009,4570237587786,80,5
4569827689170,4570072920103,4570237621058,80,5
4569828157677,4570072910170,4570237631500,80,5
4569828014625,4569990772827,4570237710646,80,5
4569833139006,4570077938777,4570242626202,80,5
4569832784761,4570078044200,4570242700302,80,5
4569833226962,4569914260357,4570242711777,80,5
4569832763918,4570077956953,4570242723008,80,5
4569833084298,4570160580353,4570242777715,80,5
4569837873643,4570000914713,4570247777583,80,5
4569837865028,4570165711458,4570247805156,80,5
4569838149875,4570083002937,4570247842206,80,5
4569838200932,4569919395683,4570247978491,80,5
4569838285830,4569919428837,4570248026897,80,5
4569842955532,4570088331409,4570252910142,80,5
4569843219808,4569924528986,4570252989856,80,5
4569842946990,4570006017717,4570253062609,80,5
4569843224761,4570088240870,4570253069494,80,5
4569843345170,4569924540707,4570253123873,80,5
4569848053387,4570093468728,4570258041060,80,5
4569848314630,4569929636566,4570258072190,80,5
4569848045201,4570093425676,4570258180000,80,5
4569848320997,4570011094874,4570258187936,80,5
4569848408781,4570011086790,4570258204594,80,5
4569853170380,4570181074197,4570263184475,80,5
4569853410551,4570016339953,4570263203234,80,5
4569853468609,4570016414226,4570263273348,80,5
4569853416496,4570181102919,4570263305807,80,5
4569853160659,4570181082768,4570263318012,80,5
4569858503158,4570103828398,4570268290887,80,5
4569858302369,4570021424879,4570268308789,80,5
4569858533765,4569939729431,4570268341454,80,5
4569858490702,4570103768938,4570268417040,80,5
4569858281190,4569939718383,4570268421815,80,5
4569863569630,4570109045256,4570273428321,80,5
4569863599536,4569944803903,4570273459172,80,5
4569863407047,4570108880429,4570273493340,80,5
4569863391130,4570109012253,4570273525184,80,5
4569863588333,4570026561321,4570273541952,80,5
4569868506324,4570114048680,4570278578378,80,5
4569868712396,4570031763908,4570278617889,80,5
4569868631271,4569949951376,4570278628278,80,5
4569868498069,4570031831185,4570278633367,80,5
4569868651879,4570031644008,4570278749235,80,5
4569873628174,4570119313147,4570283726153,80,5
4569873696965,4570036902269,4570283734151,80,5
4569873621680,4570036861006,4570283770785,80,5
4569873715961,4570036805362,4570283815640,80,5
4569873774578,4569954964651,4570283857538,80,5
4569878706742,4570124609258,4570288900298,80,5
4569878779984,4570042178626,4570288910259,80,5
4569878834900,4569960033832,4570288938557,80,5
4569878744337,4570042044498,4570288960295,80,5
4569878784751,4570206858106,4570289005912,80,5
