Sent,Received,Returned,Frames,Nodes
4584723709159,4585247884150,4585334920525,119,7
4584723919933,4585160176174,4585334935831,119,7
4584723739121,4584985542728,4585335073518,119,7
4584723775662,4585247794509,4585335100128,119,7
4584723686006,4584985520308,4585335175495,119,7
4584723870037,4584985630428,4585335259345,119,7
4584723850806,4584985582574,4585335284047,119,7
4584728837282,4584903959849,4585340095920,119,7
4584728980425,4585078265584,4585340159942,119,7
4584728866927,4585078238475,4585340209536,119,7
4584728799530,4585078213472,4585340217557,119,7
4584728764125,4585078208152,4585340281440,119,7
4584728928717,4585078167187,4585340354803,119,7
4584728946324,4585078241021,4585340365589,119,7
4584734037013,4584822015985,4585345195920,119,7
4584734078966,4585083452681,4585345243342,119,7
4584733982142,4585258123744,4585345358481,119,7
4584734050198,4584995857727,4585345394317,119,7
4584733994389,4585258227221,4585345433628,119,7
4584734041113,4584821984907,4585345475162,119,7
4584734005641,4585083321140,4585345491360,119,7
4584739260677,4585001319221,4585350410693,119,7
4584739272144,4585263298471,4585350430205,119,7
4584739219629,4584827007948,4585350501860,119,7
4584739239980,4585263191767,4585350512013,119,7
4584739213030,4585263324667,4585350561162,119,7
4584739281763,4584914027231,4585350577350,119,7
4584739232196,4585088469372,4585350583535,119,7
4584744342948,4585093656103,4585355512981,119,7
4584744369381,4585093621497,4585355536440,119,7
4584744391609,4585180855399,4585355649329,119,7
4584744302602,4584832247139,4585355668930,119,7
4584744311800,4585093601694,4585355677387,119,7
4584744350672,4584832192910,4585355704558,119,7
4584744358311,4584832115283,4585355740205,119,7
4584749711951,4585098737033,4585360711325,119,7
4584749562106,4585273641617,4585360741634,119,7
4584749536429,4585098754791,4585360790567,119,7
4584749526216,4585273550256,4585360818170,119,7
4584749551242,4585273581392,4585360860012,119,7
4584749666841,4585098701778,4585360886723,119,7
4584749621026,4585098775829,4585360898933,119,7
4584754660655,4584842778113,4585365849327,119,7
4584754780795,4585103972366,4585365906729,119,7
4584754678204,4585191340913,4585365937754,119,7
4584754811376,4584842499584,4585365957127,119,7
4584754732351,4585278627850,4585365989169,119,7
4584754725730,4585016671579,4585366092246,119,7
4584754610609,4584929262452,4585366205427,119,7
4584759734259,4584847887197,4585371075421,119,7
4584759848027,4584847614324,4585371190590,119,7
4584759802838,4584934319192,4585371220887,119,7
4584759873259,4584934326595,4585371250260,119,7
4584759761735,4584847690170,4585371264034,119,7
4584759797111,4585108976959,4585371295026,119,7
4584759749983,4585108996713,4585371329429,119,7
4584764842236,4584853003594,4585376310376,119,7
4584764920481,4584852799228,4585376342370,119,7
4584764884361,4584939405848,4585376409316,119,7
4584764863177,4585201707373,4585376521003,119,7
4584764939223,4585114105928,4585376584070,119,7
4584764900448,4584939386688,4585376648733,119,7
4584764875254,4584852965142,4585376696662,119,7
4584770012436,4585119252284,4585381563579,119,7
4584770105945,4585032118173,4585381584438,119,7
4584770076284,4585294062683,4585381652541,119,7
4584770094270,4585119315062,4585381705884,119,7
4584770114612,4585206841139,4585381762606,119,7
4584769986945,4585119368422,4585381947927,119,7
4584769997724,4585119219108,4585381995291,119,7
4584775290755,4584949594588,4585386736291,119,7
4584775230219,4585124281281,4585386792815,119,7
4584775214927,4585211954524,4585386827052,119,7
4584775337472,4585299260032,4585386876503,119,7
4584775191685,4584949564335,4585387008291,119,7
4584775166270,4585037293440,4585387156934,119,7
4584775148832,4585037174053,4585387204509,119,7
4584780529680,4585129299927,4585392028741,119,7
4584780455275,4584954748921,4585392082184,119,7
4584780367480,4585216939564,4585392135068,119,7
4584780366061,4584954780086,4585392188736,119,7
4584780514692,4584868095682,4585392290177,119,7
4584780432186,4584954770151,4585392379645,119,7
4584780337445,4585042402453,4585392395549,119,7
4584785841630,4585222257407,4585397220779,119,7
4584785642116,4585309474759,4585397283267,119,7
4584785715149,4584959812855,4585397330880,119,7
4584785526552,4585134537341,4585397429617,119,7
4584785611091,4585047519758,4585397448177,119,7
4584785502438,4584959943159,4585397568598,119,7
4584785551541,4584959843781,4585397585481,119,7
4584790920604,4585227425720,4585402449484,119,7
4584790804856,4585227267023,4585402551207,119,7
4584790822829,4584964956516,4585402606357,119,7
4584790764219,4584878251270,4585402636102,119,7
4584790730287,4585227314871,4585402806017,119,7
4584790871810,4584878242482,4585402891867,119,7
4584790691683,4584964944041,4585402982868,119,7
4584795997233,4584883393435,4585407666972,119,7
4584796068126,4584883376668,4585407763816,119,7
4584795912302,4585057736951,4585407956213,119,7
4584795855972,4584883415249,4585408043637,119,7
4584795962930,4585319592184,4585408350868,119,7
4584795828683,4585144711296,4585408479579,119,7
4584795920596,4585232574855,4585408571047,119,7
4584801129928,4584888630947,4585412886474,119,7
4584801165833,4585149819131,4585412945824,119,7
4584801052653,4584888741063,4585413458237,119,7
4584801097629,4585063035875,4585413519797,119,7
4584801208529,4585149846373,4585413605653,119,7
4584801127093,4584975251804,4585413639654,119,7
4584801160612,4584975268861,4585413703198,119,7
4584806483011,4585068011879,4585418068870,119,7
4584806291258,4585329857748,4585418156380,119,7
4584806275395,4584980407826,4585418637179,119,7
4584806400322,4585242765555,4585418773933,119,7
4584806562544,4584980389347,4585418811473,119,7
4584806643859,4584980372721,4585418949949,119,7
4584806354935,4585155170373,4585419037061,119,7
