Sent,Received,Returned,Frames,Nodes
4603066902693,4603241275416,4603852421873,153,9
4603066677164,4603503756927,4603852444837,153,9
4603067133338,4603765822582,4603852465397,153,9
4603067011969,4603328994250,4603852664008,153,9
4603067047273,4603678105776,4603852674774,153,9
4603066538265,4603503846587,4603852705825,153,9
4603066439437,4603241316742,4603852763124,153,9
4603067179764,4603503646910,4603852824761,153,9
4603066782837,4603590969826,4603852894620,153,9
4603072029990,4603509048647,4603857601053,153,9
4603071785091,4603159771562,4603857624193,153,9
4603072210682,4603596056329,4603857691054,153,9
4603072124845,4603770672405,4603857807295,153,9
4603072198776,4603420986023,4603857825405,153,9
4603071699949,4603420957858,4603857833393,153,9
4603071657014,4603333955062,4603857864568,153,9
4603072261922,4603420982866,4603857946843,153,9
4603071882785,4603159613175,4603857983162,153,9
4603076931826,4603339266924,4603862805759,153,9
4603077145056,4603514144779,4603862878659,153,9
4603077284515,4603339147215,4603862931321,153,9
4603076870894,4603426069478,4603863008585,153,9
4603076825096,4603601107475,4603863056055,153,9
4603077240545,4603339187857,4603863089849,153,9
4603076959293,4603164699507,4603863119041,153,9
4603077335165,4603426087509,4603863135850,153,9
4603077311123,4603426079566,4603863161058,153,9
4603082087678,4603431181672,4603867999006,153,9
4603082258572,4603606169410,4603868033574,153,9
4603082369813,4603431232894,4603868090713,153,9
4603082033178,4603344310725,4603868172440,153,9
4603082008450,4603693755673,4603868208939,153,9
4603082362378,4603606181510,4603868234421,153,9
4603082062529,4603519225119,4603868388824,153,9
4603082450249,4603606226607,4603868459068,153,9
4603082409524,4603256672373,4603868497003,153,9
4603087252424,4603261854001,4603873186059,153,9
4603087487807,4603524391206,4603873285940,153,9
4603087418621,4603174752085,4603873324905,153,9
4603087179001,4603175086216,4603873373727,153,9
4603087479545,4603698863040,4603873473156,153,9
4603087219680,4603611317674,4603873489639,153,9
4603087521733,4603698943489,4603873602131,153,9
4603087530571,4603698886272,4603873619308,153,9
4603087285585,4603698835430,4603873785585,153,9
4603092429438,4603266938650,4603878416104,153,9
4603092589318,4603266920291,4603878487985,153,9
4603092611364,4603354579045,4603878534893,153,9
4603092377382,4603441343427,4603878588406,153,9
4603092674721,4603267017065,4603878627194,153,9
4603092479326,4603791182682,4603878712422,153,9
4603092697822,4603791226468,4603878773642,153,9
4603092619834,4603180122964,4603878827562,153,9
4603092508854,4603441393806,4603878917868,153,9
4603097663071,4603534677745,4603883620013,153,9
4603098102903,4603709052783,4603883710552,153,9
4603097984856,4603272145137,4603883754464,153,9
4603097606128,4603534757901,4603883802749,153,9
4603097748999,4603534628861,4603884034691,153,9
4603097825888,4603621765667,4603884072855,153,9
4603097800202,4603621591911,4603884114029,153,9
4603097719654,4603621629183,4603884196102,153,9
4603097790676,4603796537383,4603884287416,153,9
4603102815866,4603626771472,4603888823905,153,9
4603103229302,4603190041051,4603888880769,153,9
4603103138306,4603451656534,4603889116391,153,9
4603102719090,4603451683270,4603889133979,153,9
4603103173162,4603364761683,4603889203455,153,9
4603102966062,4603539842608,4603889231303,153,9
4603102935887,4603364747432,4603889260404,153,9
4603102923997,4603190140075,4603889385181,153,9
4603103100448,4603364823946,4603889431856,153,9
4603107947812,4603631878916,4603894026018,153,9
4603108342132,4603806530593,4603894071545,153,9
4603107847848,4603456831053,4603894318404,153,9
4603108302490,4603282588632,4603894363584,153,9
4603108282635,4603369871712,4603894416904,153,9
4603108083257,4603631946242,4603894443984,153,9
4603108038758,4603195162930,4603894500388,153,9
4603108313940,4603195174690,4603894531048,153,9
4603108073148,4603456994850,4603894561773,153,9
4603113118474,4603636964480,4603899216523,153,9
4603113652929,4603811609599,4603899253782,153,9
4603113543098,4603461981567,4603899555414,153,9
4603113041095,4603462279642,4603899785494,153,9
4603113580390,4603550109416,4603899801699,153,9
4603113126201,4603724689152,4603899933445,153,9
4603113288388,4603550147723,4603899986348,153,9
4603113489240,4603637089320,4603900096663,153,9
4603113258354,4603462086979,4603900196823,153,9
4603118372354,4603729658921,4603904428086,153,9
4603118758450,4603816666570,4603904467649,153,9
4603118702491,4603292765728,4603904933276,153,9
4603118267631,4603555266108,4603904966592,153,9
4603118734830,4603816943612,4603905042126,153,9
4603118299011,4603816645090,4603905136203,153,9
4603118444906,4603816704724,4603905171541,153,9
4603118578876,4603467440945,4603905250003,153,9
4603118385521,4603292984076,4603905400360,153,9
4603123508901,4603472675955,4603909689214,153,9
4603123860627,4603472709113,4603909718852,153,9
4603123632139,4603210712229,4603910155730,153,9
4603123812108,4603821700150,4603910179560,153,9
4603123828118,4603734974562,4603910222835,153,9
4603123452836,4603385179381,4603910300289,153,9
4603123559147,4603297937346,4603910409116,153,9
4603123679323,4603385130817,4603910474710,153,9
4603123534651,4603821758599,4603910564683,153,9
4603128958251,4603826952526,4603914950917,153,9
4603128836839,4603652335237,4603914996096,153,9
4603128767600,4603215780996,4603915384728,153,9
4603128926510,4603652360084,4603915417245,153,9
4603128896899,4603565397894,4603915455247,153,9
4603128586686,4603826901784,4603915651115,153,9
4603128634457,4603826964390,4603915695350,153,9
4603128787221,4603565465159,4603915746935,153,9
4603128672279,4603390309287,4603915790649,153,9
4603134053421,4603308265346,4603920162323,153,9
4603133940801,4603220737238,4603920240376,153,9
4603134031124,4603482793787,4603920528041,153,9
4603133904795,4603745159362,4603920603816,153,9
4603133976240,4603395433606,4603920689058,153,9
4603133896452,4603395541514,4603920806198,153,9
4603133933208,4603745059072,4603920856735,153,9
4603133839420,4603482770670,4603920937132,153,9
4603133772095,4603570634992,4603921021073,153,9
4603139127999,4603488064217,4603925357459,153,9
4603139183852,4603837251922,4603925452947,153,9
4603139156501,4603313449068,4603925647869,153,9
4603138997243,4603400509772,4603925808538,153,9
4603139067231,4603662570645,4603925876644,153,9
4603139057971,4603575559451,4603925912633,153,9
4603139109967,4603313403711,4603925954697,153,9
4603139031217,4603750255060,4603926037548,153,9
4603138900841,4603662732345,4603926119486,153,9
4603144508094,4603667732140,4603930624239,153,9
4603144246798,4603755391370,4603930680564,153,9
4603144398435,4603755546580,4603930754165,153,9
4603144165717,4603842308710,4603931008039,153,9
4603144171312,4603493492369,4603931059092,153,9
4603144208423,4603405666177,4603931069325,153,9
4603144154336,4603842194866,4603931194679,153,9
4603144034371,4603667805580,4603931219559,153,9
4603144241566,4603667774163,4603931259423,153,9
4603149597969,4603323740382,4603935758784,153,9
4603149545397,4603673003986,4603935796839,153,9
4603149488244,4603410922851,4603935865352,153,9
4603149417600,4603585868961,4603936276493,153,9
4603149329700,4603323786651,4603936318393,153,9
4603149547751,4603673048045,4603936335914,153,9
4603149160436,4603236064443,4603936513570,153,9
4603149393353,4603323890346,4603936547568,153,9
4603149273971,4603585766317,4603936586441,153,9
